match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Dyson Heppell,Essendon Bombers,5.5,1.17,BetRight,Hawthorn Hawks,Player Marks - Dyson Heppell (ESS),31734392,Dyson Heppell 6+,3,201507047
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Dyson Heppell,Essendon Bombers,7.5,1.69,BetRight,Hawthorn Hawks,Player Marks - Dyson Heppell (ESS),31734392,Dyson Heppell 8+,4,201507048
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Dyson Heppell,Essendon Bombers,9.5,2.85,BetRight,Hawthorn Hawks,Player Marks - Dyson Heppell (ESS),31734392,Dyson Heppell 10+,1,201507046
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Dyson Heppell,Essendon Bombers,11.5,5.5,BetRight,Hawthorn Hawks,Player Marks - Dyson Heppell (ESS),31734392,Dyson Heppell 12+,2,201507045
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Kyle Langford,Essendon Bombers,4.5,1.23,BetRight,Hawthorn Hawks,Player Marks - Kyle Langford (ESS),31734393,Kyle Langford 5+,2,201507050
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Kyle Langford,Essendon Bombers,6.5,1.97,BetRight,Hawthorn Hawks,Player Marks - Kyle Langford (ESS),31734393,Kyle Langford 7+,3,201507052
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Kyle Langford,Essendon Bombers,8.5,3.95,BetRight,Hawthorn Hawks,Player Marks - Kyle Langford (ESS),31734393,Kyle Langford 9+,4,201507049
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Kyle Langford,Essendon Bombers,10.5,9,BetRight,Hawthorn Hawks,Player Marks - Kyle Langford (ESS),31734393,Kyle Langford 11+,1,201507051
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Nic Martin,Essendon Bombers,5.5,1.21,BetRight,Hawthorn Hawks,Player Marks - Nic Martin (ESS),31734394,Nic Martin 6+,3,201507054
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Nic Martin,Essendon Bombers,7.5,1.77,BetRight,Hawthorn Hawks,Player Marks - Nic Martin (ESS),31734394,Nic Martin 8+,4,201507056
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Nic Martin,Essendon Bombers,9.5,2.95,BetRight,Hawthorn Hawks,Player Marks - Nic Martin (ESS),31734394,Nic Martin 10+,1,201507053
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Nic Martin,Essendon Bombers,11.5,5.75,BetRight,Hawthorn Hawks,Player Marks - Nic Martin (ESS),31734394,Nic Martin 12+,2,201507055
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Andrew McGrath,Essendon Bombers,5.5,1.61,BetRight,Hawthorn Hawks,Player Marks - Andrew McGrath (ESS),31734395,Andrew McGrath 6+,2,201507058
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Andrew McGrath,Essendon Bombers,7.5,2.85,BetRight,Hawthorn Hawks,Player Marks - Andrew McGrath (ESS),31734395,Andrew McGrath 8+,3,201507057
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Andrew McGrath,Essendon Bombers,9.5,6.25,BetRight,Hawthorn Hawks,Player Marks - Andrew McGrath (ESS),31734395,Andrew McGrath 10+,1,201507059
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Ben McKay,Essendon Bombers,4.5,1.14,BetRight,Hawthorn Hawks,Player Marks - Ben McKay (ESS),31734396,Ben McKay 5+,2,201507060
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Ben McKay,Essendon Bombers,6.5,1.64,BetRight,Hawthorn Hawks,Player Marks - Ben McKay (ESS),31734396,Ben McKay 7+,3,201507063
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Ben McKay,Essendon Bombers,8.5,2.95,BetRight,Hawthorn Hawks,Player Marks - Ben McKay (ESS),31734396,Ben McKay 9+,4,201507061
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Ben McKay,Essendon Bombers,10.5,6.25,BetRight,Hawthorn Hawks,Player Marks - Ben McKay (ESS),31734396,Ben McKay 11+,1,201507062
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Zach Merrett,Essendon Bombers,4.5,1.17,BetRight,Hawthorn Hawks,Player Marks - Zach Merrett (ESS),31734397,Zach Merrett 5+,2,201507064
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Zach Merrett,Essendon Bombers,6.5,1.67,BetRight,Hawthorn Hawks,Player Marks - Zach Merrett (ESS),31734397,Zach Merrett 7+,3,201507067
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Zach Merrett,Essendon Bombers,8.5,2.85,BetRight,Hawthorn Hawks,Player Marks - Zach Merrett (ESS),31734397,Zach Merrett 9+,4,201507065
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Zach Merrett,Essendon Bombers,10.5,5.75,BetRight,Hawthorn Hawks,Player Marks - Zach Merrett (ESS),31734397,Zach Merrett 11+,1,201507066
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Mason Redman,Essendon Bombers,5.5,1.17,BetRight,Hawthorn Hawks,Player Marks - Mason Redman (ESS),31734398,Mason Redman 6+,3,201507069
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Mason Redman,Essendon Bombers,7.5,1.69,BetRight,Hawthorn Hawks,Player Marks - Mason Redman (ESS),31734398,Mason Redman 8+,4,201507070
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Mason Redman,Essendon Bombers,9.5,2.85,BetRight,Hawthorn Hawks,Player Marks - Mason Redman (ESS),31734398,Mason Redman 10+,1,201507068
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Mason Redman,Essendon Bombers,11.5,5.5,BetRight,Hawthorn Hawks,Player Marks - Mason Redman (ESS),31734398,Mason Redman 12+,2,201507071
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Will Setterfield,Essendon Bombers,3.5,1.21,BetRight,Hawthorn Hawks,Player Marks - Will Setterfield (ESS),31734399,Will Setterfield 4+,1,201507074
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Will Setterfield,Essendon Bombers,5.5,1.94,BetRight,Hawthorn Hawks,Player Marks - Will Setterfield (ESS),31734399,Will Setterfield 6+,2,201507073
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Will Setterfield,Essendon Bombers,7.5,4,BetRight,Hawthorn Hawks,Player Marks - Will Setterfield (ESS),31734399,Will Setterfield 8+,3,201507072
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Peter Wright,Essendon Bombers,3.5,1.17,BetRight,Hawthorn Hawks,Player Marks - Peter Wright (ESS),31734400,Peter Wright 4+,1,201507076
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Peter Wright,Essendon Bombers,5.5,1.87,BetRight,Hawthorn Hawks,Player Marks - Peter Wright (ESS),31734400,Peter Wright 6+,2,201507077
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Peter Wright,Essendon Bombers,7.5,3.95,BetRight,Hawthorn Hawks,Player Marks - Peter Wright (ESS),31734400,Peter Wright 8+,3,201507075
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Karl Amon,Hawthorn Hawks,11.5,1.66,BetRight,Essendon Bombers,Player Marks - Karl Amon (HAW),31734401,Karl Amon 12+,1,201507080
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Karl Amon,Hawthorn Hawks,14.5,3.05,BetRight,Essendon Bombers,Player Marks - Karl Amon (HAW),31734401,Karl Amon 15+,2,201507078
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Karl Amon,Hawthorn Hawks,17.5,6.75,BetRight,Essendon Bombers,Player Marks - Karl Amon (HAW),31734401,Karl Amon 18+,3,201507079
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Luke Breust,Hawthorn Hawks,2.5,1.1,BetRight,Essendon Bombers,Player Marks - Luke Breust (HAW),31734402,Luke Breust 3+,1,201507085
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Luke Breust,Hawthorn Hawks,3.5,1.32,BetRight,Essendon Bombers,Player Marks - Luke Breust (HAW),31734402,Luke Breust 4+,2,201507082
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Luke Breust,Hawthorn Hawks,4.5,1.74,BetRight,Essendon Bombers,Player Marks - Luke Breust (HAW),31734402,Luke Breust 5+,3,201507084
