match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Marks,Adam Cerra,Carlton,4.5,1.16,NA,BetRight,St Kilda Saints,Player Props,61294238,Adam Cerra 5+,1,324890352
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Marks,Adam Cerra,Carlton,6.5,1.72,NA,BetRight,St Kilda Saints,Player Props,61294238,Adam Cerra 7+,2,324890354
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Marks,Adam Cerra,Carlton,8.5,3.2,NA,BetRight,St Kilda Saints,Player Props,61294238,Adam Cerra 9+,3,324890353
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Marks,Adam Cerra,Carlton,10.5,6.75,NA,BetRight,St Kilda Saints,Player Props,61294238,Adam Cerra 11+,4,324890351
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Marks,Anthony Caminiti,St Kilda Saints,2.5,1.17,NA,BetRight,Carlton,Player Props,61294200,Anthony Caminiti 3+,1,324890195
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Marks,Anthony Caminiti,St Kilda Saints,3.5,1.49,NA,BetRight,Carlton,Player Props,61294200,Anthony Caminiti 4+,2,324890193
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Marks,Anthony Caminiti,St Kilda Saints,4.5,2.04,NA,BetRight,Carlton,Player Props,61294200,Anthony Caminiti 5+,3,324890194
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Marks,Anthony Caminiti,St Kilda Saints,5.5,3.15,NA,BetRight,Carlton,Player Props,61294200,Anthony Caminiti 6+,4,324890196
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Marks,Ben Ainsworth,Carlton,5.5,1.19,NA,BetRight,St Kilda Saints,Player Props,61294236,Ben Ainsworth 6+,1,324890345
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Marks,Ben Ainsworth,Carlton,7.5,1.74,NA,BetRight,St Kilda Saints,Player Props,61294236,Ben Ainsworth 8+,2,324890343
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Marks,Ben Ainsworth,Carlton,9.5,3.05,NA,BetRight,St Kilda Saints,Player Props,61294236,Ben Ainsworth 10+,3,324890342
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Marks,Ben Ainsworth,Carlton,11.5,6.25,NA,BetRight,St Kilda Saints,Player Props,61294236,Ben Ainsworth 12+,4,324890344
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Marks,Billy Wilson,Carlton,5.5,1.19,NA,BetRight,St Kilda Saints,Player Props,61294263,Billy Wilson 6+,1,324890433
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Marks,Billy Wilson,Carlton,7.5,1.72,NA,BetRight,St Kilda Saints,Player Props,61294263,Billy Wilson 8+,2,324890435
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Marks,Billy Wilson,Carlton,9.5,3.05,NA,BetRight,St Kilda Saints,Player Props,61294263,Billy Wilson 10+,3,324890434
