match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Nate Caddy,Essendon Bombers,4.5,1.64,BetRight,North Melbourne Kangaroos,Player Marks - Nate Caddy (ESS),45589272,Nate Caddy 5+,1,259570658
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Nate Caddy,Essendon Bombers,6.5,3.45,BetRight,North Melbourne Kangaroos,Player Marks - Nate Caddy (ESS),45589272,Nate Caddy 7+,2,259570659
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Nate Caddy,Essendon Bombers,8.5,8.5,BetRight,North Melbourne Kangaroos,Player Marks - Nate Caddy (ESS),45589272,Nate Caddy 9+,3,259570660
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Xavier Duursma,Essendon Bombers,3.5,1.14,BetRight,North Melbourne Kangaroos,Player Marks - Xavier Duursma (ESS),45589273,Xavier Duursma 4+,1,259570661
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Xavier Duursma,Essendon Bombers,5.5,1.77,BetRight,North Melbourne Kangaroos,Player Marks - Xavier Duursma (ESS),45589273,Xavier Duursma 6+,2,259570662
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Xavier Duursma,Essendon Bombers,7.5,3.55,BetRight,North Melbourne Kangaroos,Player Marks - Xavier Duursma (ESS),45589273,Xavier Duursma 8+,3,259570663
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Xavier Duursma,Essendon Bombers,9.5,8.5,BetRight,North Melbourne Kangaroos,Player Marks - Xavier Duursma (ESS),45589273,Xavier Duursma 10+,4,259570664
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Harrison Jones,Essendon Bombers,4.5,1.66,BetRight,North Melbourne Kangaroos,Player Marks - Harrison Jones (ESS),45589274,Harrison Jones 5+,1,259570665
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Harrison Jones,Essendon Bombers,6.5,3.55,BetRight,North Melbourne Kangaroos,Player Marks - Harrison Jones (ESS),45589274,Harrison Jones 7+,2,259570666
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Harrison Jones,Essendon Bombers,8.5,8.5,BetRight,North Melbourne Kangaroos,Player Marks - Harrison Jones (ESS),45589274,Harrison Jones 9+,3,259570667
