match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Blake Acres,Carlton,5.5,1.54,BetRight,Richmond Tigers,Player Marks - Blake Acres (CARL),31665478,Blake Acres 6+,2,201219301
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Blake Acres,Carlton,7.5,2.75,BetRight,Richmond Tigers,Player Marks - Blake Acres (CARL),31665478,Blake Acres 8+,3,201219302
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Blake Acres,Carlton,9.5,6,BetRight,Richmond Tigers,Player Marks - Blake Acres (CARL),31665478,Blake Acres 10+,1,201219300
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Adam Cerra,Carlton,2.5,1.19,BetRight,Richmond Tigers,Player Marks - Adam Cerra (CARL),31665479,Adam Cerra 3+,1,201219303
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Adam Cerra,Carlton,3.5,1.47,BetRight,Richmond Tigers,Player Marks - Adam Cerra (CARL),31665479,Adam Cerra 4+,2,201219304
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Adam Cerra,Carlton,4.5,2.04,BetRight,Richmond Tigers,Player Marks - Adam Cerra (CARL),31665479,Adam Cerra 5+,3,201219305
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Adam Cerra,Carlton,5.5,2.95,BetRight,Richmond Tigers,Player Marks - Adam Cerra (CARL),31665479,Adam Cerra 6+,4,201219306
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Adam Cerra,Carlton,6.5,4.7,BetRight,Richmond Tigers,Player Marks - Adam Cerra (CARL),31665479,Adam Cerra 7+,5,201219307
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Matthew Cottrell,Carlton,4.5,1.49,BetRight,Richmond Tigers,Player Marks - Matthew Cottrell (CARL),31665480,Matthew Cottrell 5+,1,201219308
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Matthew Cottrell,Carlton,6.5,2.85,BetRight,Richmond Tigers,Player Marks - Matthew Cottrell (CARL),31665480,Matthew Cottrell 7+,2,201219309
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Matthew Cottrell,Carlton,8.5,6.75,BetRight,Richmond Tigers,Player Marks - Matthew Cottrell (CARL),31665480,Matthew Cottrell 9+,3,201219310
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Charlie Curnow,Carlton,5.5,1.2,BetRight,Richmond Tigers,Player Marks - Charlie Curnow (CARL),31665481,Charlie Curnow 6+,3,201219313
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Charlie Curnow,Carlton,7.5,1.77,BetRight,Richmond Tigers,Player Marks - Charlie Curnow (CARL),31665481,Charlie Curnow 8+,4,201219314
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Charlie Curnow,Carlton,9.5,3.2,BetRight,Richmond Tigers,Player Marks - Charlie Curnow (CARL),31665481,Charlie Curnow 10+,1,201219311
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Charlie Curnow,Carlton,11.5,6.75,BetRight,Richmond Tigers,Player Marks - Charlie Curnow (CARL),31665481,Charlie Curnow 12+,2,201219312
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Tom De Koning,Carlton,2.5,1.25,BetRight,Richmond Tigers,Player Marks - Tom De Koning (CARL),31665482,Tom De Koning 3+,1,201219315
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Tom De Koning,Carlton,3.5,1.69,BetRight,Richmond Tigers,Player Marks - Tom De Koning (CARL),31665482,Tom De Koning 4+,2,201219316
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Tom De Koning,Carlton,4.5,2.35,BetRight,Richmond Tigers,Player Marks - Tom De Koning (CARL),31665482,Tom De Koning 5+,3,201219317
