match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Miles Bergman,Port Adelaide Power,3.5,1.14,BetRight,Essendon Bombers,Player Marks - Miles Bergman (PORT),32583138,Miles Bergman 4+,2,204956684
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Miles Bergman,Port Adelaide Power,5.5,1.74,BetRight,Essendon Bombers,Player Marks - Miles Bergman (PORT),32583138,Miles Bergman 6+,3,204956682
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Miles Bergman,Port Adelaide Power,7.5,3.45,BetRight,Essendon Bombers,Player Marks - Miles Bergman (PORT),32583138,Miles Bergman 8+,4,204956683
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Miles Bergman,Port Adelaide Power,9.5,8,BetRight,Essendon Bombers,Player Marks - Miles Bergman (PORT),32583138,Miles Bergman 10+,1,204956681
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Travis Boak,Port Adelaide Power,4.5,1.67,BetRight,Essendon Bombers,Player Marks - Travis Boak (PORT),32583139,Travis Boak 5+,1,204956687
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Travis Boak,Port Adelaide Power,6.5,3.45,BetRight,Essendon Bombers,Player Marks - Travis Boak (PORT),32583139,Travis Boak 7+,2,204956685
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Travis Boak,Port Adelaide Power,8.5,8.5,BetRight,Essendon Bombers,Player Marks - Travis Boak (PORT),32583139,Travis Boak 9+,3,204956686
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Zak Butters,Port Adelaide Power,4.5,1.17,BetRight,Essendon Bombers,Player Marks - Zak Butters (PORT),32583140,Zak Butters 5+,2,204956688
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Zak Butters,Port Adelaide Power,6.5,1.74,BetRight,Essendon Bombers,Player Marks - Zak Butters (PORT),32583140,Zak Butters 7+,3,204956690
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Zak Butters,Port Adelaide Power,8.5,3.05,BetRight,Essendon Bombers,Player Marks - Zak Butters (PORT),32583140,Zak Butters 9+,4,204956689
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Zak Butters,Port Adelaide Power,10.5,6.5,BetRight,Essendon Bombers,Player Marks - Zak Butters (PORT),32583140,Zak Butters 11+,1,204956691
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Charlie Dixon,Port Adelaide Power,3.5,1.14,BetRight,Essendon Bombers,Player Marks - Charlie Dixon (PORT),32583141,Charlie Dixon 4+,2,204956694
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Charlie Dixon,Port Adelaide Power,5.5,1.74,BetRight,Essendon Bombers,Player Marks - Charlie Dixon (PORT),32583141,Charlie Dixon 6+,3,204956692
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Charlie Dixon,Port Adelaide Power,7.5,3.55,BetRight,Essendon Bombers,Player Marks - Charlie Dixon (PORT),32583141,Charlie Dixon 8+,4,204956695
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Charlie Dixon,Port Adelaide Power,9.5,8.5,BetRight,Essendon Bombers,Player Marks - Charlie Dixon (PORT),32583141,Charlie Dixon 10+,1,204956693
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Willem Drew,Port Adelaide Power,3.5,1.32,BetRight,Essendon Bombers,Player Marks - Willem Drew (PORT),32583142,Willem Drew 4+,1,204956699
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Willem Drew,Port Adelaide Power,4.5,1.69,BetRight,Essendon Bombers,Player Marks - Willem Drew (PORT),32583142,Willem Drew 5+,2,204956697
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Willem Drew,Port Adelaide Power,5.5,2.35,BetRight,Essendon Bombers,Player Marks - Willem Drew (PORT),32583142,Willem Drew 6+,3,204956696
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Willem Drew,Port Adelaide Power,6.5,3.55,BetRight,Essendon Bombers,Player Marks - Willem Drew (PORT),32583142,Willem Drew 7+,4,204956698
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Jeremy Finlayson,Port Adelaide Power,4.5,1.13,BetRight,Essendon Bombers,Player Marks - Jeremy Finlayson (PORT),32583143,Jeremy Finlayson 5+,2,204956700
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Jeremy Finlayson,Port Adelaide Power,6.5,1.61,BetRight,Essendon Bombers,Player Marks - Jeremy Finlayson (PORT),32583143,Jeremy Finlayson 7+,3,204956703
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Jeremy Finlayson,Port Adelaide Power,8.5,2.85,BetRight,Essendon Bombers,Player Marks - Jeremy Finlayson (PORT),32583143,Jeremy Finlayson 9+,4,204956701
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Jeremy Finlayson,Port Adelaide Power,10.5,6.25,BetRight,Essendon Bombers,Player Marks - Jeremy Finlayson (PORT),32583143,Jeremy Finlayson 11+,1,204956702
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Jason Horne Francis,NA,4.5,1.59,BetRight,NA,Player Marks - Jason Horne Francis (PORT),32583144,Jason Horne Francis 5+,1,204956705
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Jason Horne Francis,NA,6.5,3.2,BetRight,NA,Player Marks - Jason Horne Francis (PORT),32583144,Jason Horne Francis 7+,2,204956704
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Jason Horne Francis,NA,8.5,7.5,BetRight,NA,Player Marks - Jason Horne Francis (PORT),32583144,Jason Horne Francis 9+,3,204956706
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Dan Houston,Port Adelaide Power,4.5,1.14,BetRight,Essendon Bombers,Player Marks - Dan Houston (PORT),32583145,Dan Houston 5+,2,204956707
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Dan Houston,Port Adelaide Power,6.5,1.61,BetRight,Essendon Bombers,Player Marks - Dan Houston (PORT),32583145,Dan Houston 7+,3,204956710
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Dan Houston,Port Adelaide Power,8.5,2.75,BetRight,Essendon Bombers,Player Marks - Dan Houston (PORT),32583145,Dan Houston 9+,4,204956708
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Dan Houston,Port Adelaide Power,10.5,5.5,BetRight,Essendon Bombers,Player Marks - Dan Houston (PORT),32583145,Dan Houston 11+,1,204956709
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Todd Marshall,Port Adelaide Power,4.5,1.12,BetRight,Essendon Bombers,Player Marks - Todd Marshall (PORT),32583146,Todd Marshall 5+,6,204968110
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Todd Marshall,Port Adelaide Power,6.5,1.54,BetRight,Essendon Bombers,Player Marks - Todd Marshall (PORT),32583146,Todd Marshall 7+,7,204968111
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Todd Marshall,Port Adelaide Power,8.5,2.75,BetRight,Essendon Bombers,Player Marks - Todd Marshall (PORT),32583146,Todd Marshall 9+,8,204968109
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Todd Marshall,Port Adelaide Power,10.5,5.75,BetRight,Essendon Bombers,Player Marks - Todd Marshall (PORT),32583146,Todd Marshall 11+,5,204968112
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Connor Rozee,Port Adelaide Power,4.5,1.17,BetRight,Essendon Bombers,Player Marks - Connor Rozee (PORT),32583147,Connor Rozee 5+,2,204956718
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Connor Rozee,Port Adelaide Power,6.5,1.74,BetRight,Essendon Bombers,Player Marks - Connor Rozee (PORT),32583147,Connor Rozee 7+,3,204956715
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Connor Rozee,Port Adelaide Power,8.5,3.15,BetRight,Essendon Bombers,Player Marks - Connor Rozee (PORT),32583147,Connor Rozee 9+,4,204956717
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Connor Rozee,Port Adelaide Power,10.5,6.5,BetRight,Essendon Bombers,Player Marks - Connor Rozee (PORT),32583147,Connor Rozee 11+,1,204956716
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Ivan Soldo,Port Adelaide Power,4.5,1.69,BetRight,Essendon Bombers,Player Marks - Ivan Soldo (PORT),32583148,Ivan Soldo 5+,2,204956719
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Ivan Soldo,Port Adelaide Power,6.5,3.55,BetRight,Essendon Bombers,Player Marks - Ivan Soldo (PORT),32583148,Ivan Soldo 7+,4,204956720
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Ivan Soldo,Port Adelaide Power,8.5,9.5,BetRight,Essendon Bombers,Player Marks - Ivan Soldo (PORT),32583148,Ivan Soldo 9+,5,204987175
