match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Aliir Aliir,Port Adelaide Power,5.5,1.24,BetRight,Essendon Bombers,Player Marks - Aliir Aliir (PORT),56956959,Aliir Aliir 6+,1,306892554
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Aliir Aliir,Port Adelaide Power,7.5,1.87,BetRight,Essendon Bombers,Player Marks - Aliir Aliir (PORT),56956959,Aliir Aliir 8+,2,306892552
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Aliir Aliir,Port Adelaide Power,9.5,3.45,BetRight,Essendon Bombers,Player Marks - Aliir Aliir (PORT),56956959,Aliir Aliir 10+,3,306892551
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Aliir Aliir,Port Adelaide Power,11.5,6.75,BetRight,Essendon Bombers,Player Marks - Aliir Aliir (PORT),56956959,Aliir Aliir 12+,4,306892553
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Miles Bergman,Port Adelaide Power,3.5,1.13,BetRight,Essendon Bombers,Player Marks - Miles Bergman (PORT),56956960,Miles Bergman 4+,1,306892556
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Miles Bergman,Port Adelaide Power,5.5,1.67,BetRight,Essendon Bombers,Player Marks - Miles Bergman (PORT),56956960,Miles Bergman 6+,2,306892558
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Miles Bergman,Port Adelaide Power,7.5,3.25,BetRight,Essendon Bombers,Player Marks - Miles Bergman (PORT),56956960,Miles Bergman 8+,3,306892557
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Miles Bergman,Port Adelaide Power,9.5,7,BetRight,Essendon Bombers,Player Marks - Miles Bergman (PORT),56956960,Miles Bergman 10+,4,306892555
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Joe Berry,Port Adelaide Power,2.5,1.37,BetRight,Essendon Bombers,Player Marks - Joe Berry (PORT),56956961,Joe Berry 3+,1,306892559
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Joe Berry,Port Adelaide Power,3.5,1.95,BetRight,Essendon Bombers,Player Marks - Joe Berry (PORT),56956961,Joe Berry 4+,2,306892561
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Joe Berry,Port Adelaide Power,4.5,3.05,BetRight,Essendon Bombers,Player Marks - Joe Berry (PORT),56956961,Joe Berry 5+,3,306892560
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Joe Berry,Port Adelaide Power,5.5,5,BetRight,Essendon Bombers,Player Marks - Joe Berry (PORT),56956961,Joe Berry 6+,4,306892562
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Jase Burgoyne,Port Adelaide Power,5.5,1.56,BetRight,Essendon Bombers,Player Marks - Jase Burgoyne (PORT),56956962,Jase Burgoyne 6+,1,306892564
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Jase Burgoyne,Port Adelaide Power,7.5,2.85,BetRight,Essendon Bombers,Player Marks - Jase Burgoyne (PORT),56956962,Jase Burgoyne 8+,2,306892563
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Jase Burgoyne,Port Adelaide Power,9.5,6.25,BetRight,Essendon Bombers,Player Marks - Jase Burgoyne (PORT),56956962,Jase Burgoyne 10+,3,306892565
