match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Jye Caldwell,Essendon Bombers,2.5,1.2,BetRight,Gold Coast Suns,Player Marks - Jye Caldwell (ESS),36295253,Jye Caldwell 3+,4,220388841
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Jye Caldwell,Essendon Bombers,3.5,1.52,BetRight,Gold Coast Suns,Player Marks - Jye Caldwell (ESS),36295253,Jye Caldwell 4+,5,220388840
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Jye Caldwell,Essendon Bombers,4.5,2.1,BetRight,Gold Coast Suns,Player Marks - Jye Caldwell (ESS),36295253,Jye Caldwell 5+,1,220373055
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Jye Caldwell,Essendon Bombers,5.5,3.2,BetRight,Gold Coast Suns,Player Marks - Jye Caldwell (ESS),36295253,Jye Caldwell 6+,6,220388842
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Nik Cox,Essendon Bombers,4.5,1.49,BetRight,Gold Coast Suns,Player Marks - Nik Cox (ESS),36295254,Nik Cox 5+,4,220388843
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Nik Cox,Essendon Bombers,6.5,2.85,BetRight,Gold Coast Suns,Player Marks - Nik Cox (ESS),36295254,Nik Cox 7+,5,220388845
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Nik Cox,Essendon Bombers,8.5,7,BetRight,Gold Coast Suns,Player Marks - Nik Cox (ESS),36295254,Nik Cox 9+,6,220388844
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Harrison Jones,Essendon Bombers,4.5,1.1,BetRight,Gold Coast Suns,Player Marks - Harrison Jones (ESS),36295255,Harrison Jones 5+,2,220373060
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Harrison Jones,Essendon Bombers,6.5,1.52,BetRight,Gold Coast Suns,Player Marks - Harrison Jones (ESS),36295255,Harrison Jones 7+,3,220373062
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Harrison Jones,Essendon Bombers,8.5,2.6,BetRight,Gold Coast Suns,Player Marks - Harrison Jones (ESS),36295255,Harrison Jones 9+,4,220373059
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Harrison Jones,Essendon Bombers,10.5,5.5,BetRight,Gold Coast Suns,Player Marks - Harrison Jones (ESS),36295255,Harrison Jones 11+,1,220373061
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Jake Kelly,Essendon Bombers,4.5,1.12,BetRight,Gold Coast Suns,Player Marks - Jake Kelly (ESS),36295256,Jake Kelly 5+,6,220388849
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Jake Kelly,Essendon Bombers,6.5,1.56,BetRight,Gold Coast Suns,Player Marks - Jake Kelly (ESS),36295256,Jake Kelly 7+,7,220388851
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Jake Kelly,Essendon Bombers,8.5,2.7,BetRight,Gold Coast Suns,Player Marks - Jake Kelly (ESS),36295256,Jake Kelly 9+,8,220388850
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Jake Kelly,Essendon Bombers,10.5,5.5,BetRight,Gold Coast Suns,Player Marks - Jake Kelly (ESS),36295256,Jake Kelly 11+,5,220388852
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Kyle Langford,Essendon Bombers,4.5,1.2,BetRight,Gold Coast Suns,Player Marks - Kyle Langford (ESS),36295257,Kyle Langford 5+,6,220388858
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Kyle Langford,Essendon Bombers,6.5,1.87,BetRight,Gold Coast Suns,Player Marks - Kyle Langford (ESS),36295257,Kyle Langford 7+,7,220388859
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Kyle Langford,Essendon Bombers,8.5,3.7,BetRight,Gold Coast Suns,Player Marks - Kyle Langford (ESS),36295257,Kyle Langford 9+,8,220388857
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Kyle Langford,Essendon Bombers,10.5,8.5,BetRight,Gold Coast Suns,Player Marks - Kyle Langford (ESS),36295257,Kyle Langford 11+,5,220388860
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Jayden Laverde,Essendon Bombers,4.5,1.13,BetRight,Gold Coast Suns,Player Marks - Jayden Laverde (ESS),36295258,Jayden Laverde 5+,2,220373074
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Jayden Laverde,Essendon Bombers,6.5,1.61,BetRight,Gold Coast Suns,Player Marks - Jayden Laverde (ESS),36295258,Jayden Laverde 7+,3,220373071
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Jayden Laverde,Essendon Bombers,8.5,2.85,BetRight,Gold Coast Suns,Player Marks - Jayden Laverde (ESS),36295258,Jayden Laverde 9+,4,220373073
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Jayden Laverde,Essendon Bombers,10.5,6.25,BetRight,Gold Coast Suns,Player Marks - Jayden Laverde (ESS),36295258,Jayden Laverde 11+,1,220373072
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Nic Martin,Essendon Bombers,4.5,1.24,BetRight,Gold Coast Suns,Player Marks - Nic Martin (ESS),36295259,Nic Martin 5+,2,220373075
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Nic Martin,Essendon Bombers,6.5,1.87,BetRight,Gold Coast Suns,Player Marks - Nic Martin (ESS),36295259,Nic Martin 7+,3,220373078
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Nic Martin,Essendon Bombers,8.5,3.55,BetRight,Gold Coast Suns,Player Marks - Nic Martin (ESS),36295259,Nic Martin 9+,4,220373076
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Nic Martin,Essendon Bombers,10.5,7.5,BetRight,Gold Coast Suns,Player Marks - Nic Martin (ESS),36295259,Nic Martin 11+,1,220373077
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Andrew McGrath,Essendon Bombers,3.5,1.17,BetRight,Gold Coast Suns,Player Marks - Andrew McGrath (ESS),36295260,Andrew McGrath 4+,2,220373079
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Andrew McGrath,Essendon Bombers,5.5,1.81,BetRight,Gold Coast Suns,Player Marks - Andrew McGrath (ESS),36295260,Andrew McGrath 6+,3,220373082
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Andrew McGrath,Essendon Bombers,7.5,3.55,BetRight,Gold Coast Suns,Player Marks - Andrew McGrath (ESS),36295260,Andrew McGrath 8+,4,220373080
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Andrew McGrath,Essendon Bombers,9.5,8,BetRight,Gold Coast Suns,Player Marks - Andrew McGrath (ESS),36295260,Andrew McGrath 10+,1,220373081
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Ben McKay,Essendon Bombers,4.5,1.13,BetRight,Gold Coast Suns,Player Marks - Ben McKay (ESS),36295261,Ben McKay 5+,2,220373086
