match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Nick Blakey,Sydney Swans,5.5,1.25,BetRight,Carlton,Player Marks - Nick Blakey (SYD),34246258,Nick Blakey 6+,3,211899723
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Nick Blakey,Sydney Swans,7.5,1.95,BetRight,Carlton,Player Marks - Nick Blakey (SYD),34246258,Nick Blakey 8+,4,211899724
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Nick Blakey,Sydney Swans,9.5,3.55,BetRight,Carlton,Player Marks - Nick Blakey (SYD),34246258,Nick Blakey 10+,1,211899721
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Nick Blakey,Sydney Swans,11.5,7,BetRight,Carlton,Player Marks - Nick Blakey (SYD),34246258,Nick Blakey 12+,2,211899722
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Harry Cunningham,Sydney Swans,4.5,1.23,BetRight,Carlton,Player Marks - Harry Cunningham (SYD),34246259,Harry Cunningham 5+,2,211899726
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Harry Cunningham,Sydney Swans,6.5,1.93,BetRight,Carlton,Player Marks - Harry Cunningham (SYD),34246259,Harry Cunningham 7+,3,211899727
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Harry Cunningham,Sydney Swans,8.5,3.75,BetRight,Carlton,Player Marks - Harry Cunningham (SYD),34246259,Harry Cunningham 9+,4,211899728
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Harry Cunningham,Sydney Swans,10.5,8.5,BetRight,Carlton,Player Marks - Harry Cunningham (SYD),34246259,Harry Cunningham 11+,1,211899725
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Oliver Florent,Sydney Swans,6.5,1.25,BetRight,Carlton,Player Marks - Oliver Florent (SYD),34246260,Oliver Florent 7+,3,211899731
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Oliver Florent,Sydney Swans,8.5,1.82,BetRight,Carlton,Player Marks - Oliver Florent (SYD),34246260,Oliver Florent 9+,4,211899732
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Oliver Florent,Sydney Swans,10.5,3.05,BetRight,Carlton,Player Marks - Oliver Florent (SYD),34246260,Oliver Florent 11+,1,211899729
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Oliver Florent,Sydney Swans,12.5,5.75,BetRight,Carlton,Player Marks - Oliver Florent (SYD),34246260,Oliver Florent 13+,2,211899730
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Aaron Francis,Sydney Swans,7.5,1.32,BetRight,Carlton,Player Marks - Aaron Francis (SYD),34246261,Aaron Francis 8+,4,211899736
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Aaron Francis,Sydney Swans,9.5,1.95,BetRight,Carlton,Player Marks - Aaron Francis (SYD),34246261,Aaron Francis 10+,1,211899733
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Aaron Francis,Sydney Swans,11.5,3.45,BetRight,Carlton,Player Marks - Aaron Francis (SYD),34246261,Aaron Francis 12+,2,211899734
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Aaron Francis,Sydney Swans,13.5,6.75,BetRight,Carlton,Player Marks - Aaron Francis (SYD),34246261,Aaron Francis 14+,3,211899735
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Errol Gulden,Sydney Swans,6.5,1.25,BetRight,Carlton,Player Marks - Errol Gulden (SYD),34246262,Errol Gulden 7+,3,211899739
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Errol Gulden,Sydney Swans,8.5,1.82,BetRight,Carlton,Player Marks - Errol Gulden (SYD),34246262,Errol Gulden 9+,4,211899740
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Errol Gulden,Sydney Swans,10.5,3.05,BetRight,Carlton,Player Marks - Errol Gulden (SYD),34246262,Errol Gulden 11+,1,211899737
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Errol Gulden,Sydney Swans,12.5,5.5,BetRight,Carlton,Player Marks - Errol Gulden (SYD),34246262,Errol Gulden 13+,2,211899738
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Jake Lloyd,Sydney Swans,6.5,1.25,BetRight,Carlton,Player Marks - Jake Lloyd (SYD),34246263,Jake Lloyd 7+,3,211899743
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Jake Lloyd,Sydney Swans,8.5,1.82,BetRight,Carlton,Player Marks - Jake Lloyd (SYD),34246263,Jake Lloyd 9+,4,211899744
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Jake Lloyd,Sydney Swans,10.5,3.05,BetRight,Carlton,Player Marks - Jake Lloyd (SYD),34246263,Jake Lloyd 11+,1,211899741
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Jake Lloyd,Sydney Swans,12.5,5.75,BetRight,Carlton,Player Marks - Jake Lloyd (SYD),34246263,Jake Lloyd 13+,2,211899742
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Justin McInerney,Sydney Swans,5.5,1.54,BetRight,Carlton,Player Marks - Justin McInerney (SYD),34246264,Justin McInerney 6+,2,211899746
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Justin McInerney,Sydney Swans,7.5,2.75,BetRight,Carlton,Player Marks - Justin McInerney (SYD),34246264,Justin McInerney 8+,3,211899747
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Justin McInerney,Sydney Swans,9.5,6,BetRight,Carlton,Player Marks - Justin McInerney (SYD),34246264,Justin McInerney 10+,1,211899745
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Blake Acres,Carlton,4.5,1.25,BetRight,Sydney Swans,Player Marks - Blake Acres (CARL),34246265,Blake Acres 5+,2,211899749
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Blake Acres,Carlton,6.5,1.97,BetRight,Sydney Swans,Player Marks - Blake Acres (CARL),34246265,Blake Acres 7+,3,211899750
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Blake Acres,Carlton,8.5,3.75,BetRight,Sydney Swans,Player Marks - Blake Acres (CARL),34246265,Blake Acres 9+,4,211899751
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Blake Acres,Carlton,10.5,8,BetRight,Sydney Swans,Player Marks - Blake Acres (CARL),34246265,Blake Acres 11+,1,211899748
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Charlie Curnow,Carlton,4.5,1.17,BetRight,Sydney Swans,Player Marks - Charlie Curnow (CARL),34246266,Charlie Curnow 5+,2,211899753
