match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Karl Amon,Hawthorn Hawks,4.5,1.21,BetRight,Adelaide Crows,Player Marks - Karl Amon (HAW),34661620,Karl Amon 5+,6,213623923
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Karl Amon,Hawthorn Hawks,6.5,1.87,BetRight,Adelaide Crows,Player Marks - Karl Amon (HAW),34661620,Karl Amon 7+,7,213623924
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Karl Amon,Hawthorn Hawks,8.5,3.45,BetRight,Adelaide Crows,Player Marks - Karl Amon (HAW),34661620,Karl Amon 9+,8,213623922
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Karl Amon,Hawthorn Hawks,10.5,7,BetRight,Adelaide Crows,Player Marks - Karl Amon (HAW),34661620,Karl Amon 11+,5,213623925
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Jack Gunston,Hawthorn Hawks,4.5,1.59,BetRight,Adelaide Crows,Player Marks - Jack Gunston (HAW),34661621,Jack Gunston 5+,2,213614021
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Jack Gunston,Hawthorn Hawks,6.5,3.25,BetRight,Adelaide Crows,Player Marks - Jack Gunston (HAW),34661621,Jack Gunston 7+,3,213614019
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Jack Gunston,Hawthorn Hawks,8.5,8,BetRight,Adelaide Crows,Player Marks - Jack Gunston (HAW),34661621,Jack Gunston 9+,4,213614020
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Blake Hardwick,Hawthorn Hawks,4.5,1.67,BetRight,Adelaide Crows,Player Marks - Blake Hardwick (HAW),34661622,Blake Hardwick 5+,2,213614022
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Blake Hardwick,Hawthorn Hawks,6.5,3.55,BetRight,Adelaide Crows,Player Marks - Blake Hardwick (HAW),34661622,Blake Hardwick 7+,3,213614024
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Blake Hardwick,Hawthorn Hawks,8.5,8,BetRight,Adelaide Crows,Player Marks - Blake Hardwick (HAW),34661622,Blake Hardwick 9+,4,213614023
