match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Marcus Bontempelli,Western Bulldogs,2.5,1.21,BetRight,Hawthorn Hawks,Player Marks - Marcus Bontempelli (WB),37194225,Marcus Bontempelli 3+,5,224182263
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Marcus Bontempelli,Western Bulldogs,3.5,1.54,BetRight,Hawthorn Hawks,Player Marks - Marcus Bontempelli (WB),37194225,Marcus Bontempelli 4+,6,224182265
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Marcus Bontempelli,Western Bulldogs,4.5,2.15,BetRight,Hawthorn Hawks,Player Marks - Marcus Bontempelli (WB),37194225,Marcus Bontempelli 5+,2,224178122
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Marcus Bontempelli,Western Bulldogs,5.5,3.25,BetRight,Hawthorn Hawks,Player Marks - Marcus Bontempelli (WB),37194225,Marcus Bontempelli 6+,7,224182264
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Bailey Dale,Western Bulldogs,5.5,1.64,BetRight,Hawthorn Hawks,Player Marks - Bailey Dale (WB),37194226,Bailey Dale 6+,3,224178127
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Bailey Dale,Western Bulldogs,7.5,2.95,BetRight,Hawthorn Hawks,Player Marks - Bailey Dale (WB),37194226,Bailey Dale 8+,4,224178126
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Bailey Dale,Western Bulldogs,9.5,6.75,BetRight,Hawthorn Hawks,Player Marks - Bailey Dale (WB),37194226,Bailey Dale 10+,1,224178128
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Sam Darcy,Western Bulldogs,2.5,1.12,BetRight,Hawthorn Hawks,Player Marks - Sam Darcy (WB),37194227,Sam Darcy 3+,5,224182271
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Sam Darcy,Western Bulldogs,3.5,1.32,BetRight,Hawthorn Hawks,Player Marks - Sam Darcy (WB),37194227,Sam Darcy 4+,6,224182270
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Sam Darcy,Western Bulldogs,4.5,1.74,BetRight,Hawthorn Hawks,Player Marks - Sam Darcy (WB),37194227,Sam Darcy 5+,7,224182272
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Sam Darcy,Western Bulldogs,5.5,2.45,BetRight,Hawthorn Hawks,Player Marks - Sam Darcy (WB),37194227,Sam Darcy 6+,3,224178132
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Sam Darcy,Western Bulldogs,6.5,3.95,BetRight,Hawthorn Hawks,Player Marks - Sam Darcy (WB),37194227,Sam Darcy 7+,8,224182273
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Tim English,Western Bulldogs,4.5,1.64,BetRight,Hawthorn Hawks,Player Marks - Tim English (WB),37194228,Tim English 5+,5,224182279
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Tim English,Western Bulldogs,6.5,3.35,BetRight,Hawthorn Hawks,Player Marks - Tim English (WB),37194228,Tim English 7+,6,224182277
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Tim English,Western Bulldogs,8.5,8.5,BetRight,Hawthorn Hawks,Player Marks - Tim English (WB),37194228,Tim English 9+,7,224182278
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Rory Lobb,Western Bulldogs,5.5,1.52,BetRight,Hawthorn Hawks,Player Marks - Rory Lobb (WB),37194229,Rory Lobb 6+,3,224178137
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Rory Lobb,Western Bulldogs,7.5,2.85,BetRight,Hawthorn Hawks,Player Marks - Rory Lobb (WB),37194229,Rory Lobb 8+,4,224178139
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Rory Lobb,Western Bulldogs,9.5,6.25,BetRight,Hawthorn Hawks,Player Marks - Rory Lobb (WB),37194229,Rory Lobb 10+,1,224178140
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Aaron Naughton,Western Bulldogs,4.5,1.61,BetRight,Hawthorn Hawks,Player Marks - Aaron Naughton (WB),37194230,Aaron Naughton 5+,5,224182292
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Aaron Naughton,Western Bulldogs,6.5,3.35,BetRight,Hawthorn Hawks,Player Marks - Aaron Naughton (WB),37194230,Aaron Naughton 7+,6,224182294
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Aaron Naughton,Western Bulldogs,8.5,8,BetRight,Hawthorn Hawks,Player Marks - Aaron Naughton (WB),37194230,Aaron Naughton 9+,7,224182293
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Jamarra Ugle-Hagan,Western Bulldogs,2.5,1.17,BetRight,Hawthorn Hawks,Player Marks - Jamarra Ugle-Hagan (WB),37194231,Jamarra Ugle-Hagan 3+,5,224182310
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Jamarra Ugle-Hagan,Western Bulldogs,3.5,1.49,BetRight,Hawthorn Hawks,Player Marks - Jamarra Ugle-Hagan (WB),37194231,Jamarra Ugle-Hagan 4+,6,224182309
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Jamarra Ugle-Hagan,Western Bulldogs,4.5,2.05,BetRight,Hawthorn Hawks,Player Marks - Jamarra Ugle-Hagan (WB),37194231,Jamarra Ugle-Hagan 5+,2,224178146
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Jamarra Ugle-Hagan,Western Bulldogs,5.5,3.2,BetRight,Hawthorn Hawks,Player Marks - Jamarra Ugle-Hagan (WB),37194231,Jamarra Ugle-Hagan 6+,7,224182311
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Karl Amon,Hawthorn Hawks,3.5,1.12,BetRight,Western Bulldogs,Player Marks - Karl Amon (HAW),37194232,Karl Amon 4+,6,224182317
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Karl Amon,Hawthorn Hawks,5.5,1.64,BetRight,Western Bulldogs,Player Marks - Karl Amon (HAW),37194232,Karl Amon 6+,7,224182319
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Karl Amon,Hawthorn Hawks,7.5,3.05,BetRight,Western Bulldogs,Player Marks - Karl Amon (HAW),37194232,Karl Amon 8+,8,224182316
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Karl Amon,Hawthorn Hawks,9.5,6.75,BetRight,Western Bulldogs,Player Marks - Karl Amon (HAW),37194232,Karl Amon 10+,5,224182318
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Jack Ginnivan,Hawthorn Hawks,2.5,1.29,BetRight,Western Bulldogs,Player Marks - Jack Ginnivan (HAW),37194233,Jack Ginnivan 3+,5,224182334
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Jack Ginnivan,Hawthorn Hawks,3.5,1.77,BetRight,Western Bulldogs,Player Marks - Jack Ginnivan (HAW),37194233,Jack Ginnivan 4+,6,224182332
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Jack Ginnivan,Hawthorn Hawks,4.5,2.7,BetRight,Western Bulldogs,Player Marks - Jack Ginnivan (HAW),37194233,Jack Ginnivan 5+,2,224178155
