match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Aliir Aliir,Port Adelaide Power,3.5,1.1,BetRight,Brisbane Lions,Player Marks - Aliir Aliir (PORT),35078053,Aliir Aliir 4+,5,215337489
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Aliir Aliir,Port Adelaide Power,5.5,1.61,BetRight,Brisbane Lions,Player Marks - Aliir Aliir (PORT),35078053,Aliir Aliir 6+,3,215330471
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Aliir Aliir,Port Adelaide Power,7.5,3.05,BetRight,Brisbane Lions,Player Marks - Aliir Aliir (PORT),35078053,Aliir Aliir 8+,4,215330469
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Aliir Aliir,Port Adelaide Power,9.5,6.75,BetRight,Brisbane Lions,Player Marks - Aliir Aliir (PORT),35078053,Aliir Aliir 10+,1,215330470
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Miles Bergman,Port Adelaide Power,2.5,1.1,BetRight,Brisbane Lions,Player Marks - Miles Bergman (PORT),35078054,Miles Bergman 3+,4,215337490
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Miles Bergman,Port Adelaide Power,3.5,1.32,BetRight,Brisbane Lions,Player Marks - Miles Bergman (PORT),35078054,Miles Bergman 4+,5,215337493
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Miles Bergman,Port Adelaide Power,4.5,1.74,BetRight,Brisbane Lions,Player Marks - Miles Bergman (PORT),35078054,Miles Bergman 5+,6,215337491
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Miles Bergman,Port Adelaide Power,5.5,2.45,BetRight,Brisbane Lions,Player Marks - Miles Bergman (PORT),35078054,Miles Bergman 6+,2,215330474
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Miles Bergman,Port Adelaide Power,6.5,3.75,BetRight,Brisbane Lions,Player Marks - Miles Bergman (PORT),35078054,Miles Bergman 7+,7,215337492
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Zak Butters,Port Adelaide Power,2.5,1.17,BetRight,Brisbane Lions,Player Marks - Zak Butters (PORT),35078055,Zak Butters 3+,5,215337499
