match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Marks,Liam Baker,West Coast Eagles,2.5,1.34,BetRight,Adelaide Crows,Player Marks - Liam Baker (WCE),48396715,Liam Baker 3+,1,270784481
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Marks,Liam Baker,West Coast Eagles,3.5,1.87,BetRight,Adelaide Crows,Player Marks - Liam Baker (WCE),48396715,Liam Baker 4+,2,270784482
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Marks,Liam Baker,West Coast Eagles,4.5,2.95,BetRight,Adelaide Crows,Player Marks - Liam Baker (WCE),48396715,Liam Baker 5+,3,270784483
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Marks,Liam Baker,West Coast Eagles,5.5,4.7,BetRight,Adelaide Crows,Player Marks - Liam Baker (WCE),48396715,Liam Baker 6+,4,270784484
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Marks,Rhett Bazzo,West Coast Eagles,2.5,1.17,BetRight,Adelaide Crows,Player Marks - Rhett Bazzo (WCE),48396716,Rhett Bazzo 3+,1,270784485
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Marks,Rhett Bazzo,West Coast Eagles,3.5,1.49,BetRight,Adelaide Crows,Player Marks - Rhett Bazzo (WCE),48396716,Rhett Bazzo 4+,2,270784486
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Marks,Rhett Bazzo,West Coast Eagles,4.5,2.05,BetRight,Adelaide Crows,Player Marks - Rhett Bazzo (WCE),48396716,Rhett Bazzo 5+,3,270784487
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Marks,Rhett Bazzo,West Coast Eagles,5.5,3.15,BetRight,Adelaide Crows,Player Marks - Rhett Bazzo (WCE),48396716,Rhett Bazzo 6+,4,270784488
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Marks,Sandy Brock,West Coast Eagles,2.5,1.14,BetRight,Adelaide Crows,Player Marks - Sandy Brock (WCE),48396717,Sandy Brock 3+,1,270784489
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Marks,Sandy Brock,West Coast Eagles,3.5,1.41,BetRight,Adelaide Crows,Player Marks - Sandy Brock (WCE),48396717,Sandy Brock 4+,2,270784490
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Marks,Sandy Brock,West Coast Eagles,4.5,1.93,BetRight,Adelaide Crows,Player Marks - Sandy Brock (WCE),48396717,Sandy Brock 5+,3,270784491
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Marks,Sandy Brock,West Coast Eagles,5.5,2.75,BetRight,Adelaide Crows,Player Marks - Sandy Brock (WCE),48396717,Sandy Brock 6+,4,270784492
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Marks,Sandy Brock,West Coast Eagles,6.5,4.5,BetRight,Adelaide Crows,Player Marks - Sandy Brock (WCE),48396717,Sandy Brock 7+,5,270784493
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Marks,Tyler Brockman,West Coast Eagles,1.5,1.17,BetRight,Adelaide Crows,Player Marks - Tyler Brockman (WCE),48396718,Tyler Brockman 2+,1,270784494
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Marks,Tyler Brockman,West Coast Eagles,2.5,1.61,BetRight,Adelaide Crows,Player Marks - Tyler Brockman (WCE),48396718,Tyler Brockman 3+,2,270784495
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Marks,Tyler Brockman,West Coast Eagles,3.5,2.45,BetRight,Adelaide Crows,Player Marks - Tyler Brockman (WCE),48396718,Tyler Brockman 4+,3,270784496
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Marks,Tyler Brockman,West Coast Eagles,4.5,4.4,BetRight,Adelaide Crows,Player Marks - Tyler Brockman (WCE),48396718,Tyler Brockman 5+,4,270784497
