match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Matthew Carroll,Carlton,2.5,1.24,BetRight,Melbourne Demons,Player Marks - Matthew Carroll (CARL),47750186,Matthew Carroll 3+,1,268150629
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Matthew Carroll,Carlton,3.5,1.61,BetRight,Melbourne Demons,Player Marks - Matthew Carroll (CARL),47750186,Matthew Carroll 4+,2,268150626
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Matthew Carroll,Carlton,4.5,2.25,BetRight,Melbourne Demons,Player Marks - Matthew Carroll (CARL),47750186,Matthew Carroll 5+,3,268150628
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Matthew Carroll,Carlton,5.5,3.55,BetRight,Melbourne Demons,Player Marks - Matthew Carroll (CARL),47750186,Matthew Carroll 6+,4,268150627
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Adam Cerra,Carlton,2.5,1.13,BetRight,Melbourne Demons,Player Marks - Adam Cerra (CARL),47750187,Adam Cerra 3+,1,268150632
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Adam Cerra,Carlton,3.5,1.35,BetRight,Melbourne Demons,Player Marks - Adam Cerra (CARL),47750187,Adam Cerra 4+,2,268150634
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Adam Cerra,Carlton,4.5,1.77,BetRight,Melbourne Demons,Player Marks - Adam Cerra (CARL),47750187,Adam Cerra 5+,3,268150631
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Adam Cerra,Carlton,5.5,2.45,BetRight,Melbourne Demons,Player Marks - Adam Cerra (CARL),47750187,Adam Cerra 6+,4,268150630
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Adam Cerra,Carlton,6.5,3.85,BetRight,Melbourne Demons,Player Marks - Adam Cerra (CARL),47750187,Adam Cerra 7+,5,268150633
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Lachlan Cowan,Carlton,3.5,1.16,BetRight,Melbourne Demons,Player Marks - Lachlan Cowan (CARL),47750188,Lachlan Cowan 4+,1,268150636
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Lachlan Cowan,Carlton,5.5,1.79,BetRight,Melbourne Demons,Player Marks - Lachlan Cowan (CARL),47750188,Lachlan Cowan 6+,2,268150637
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Lachlan Cowan,Carlton,7.5,3.7,BetRight,Melbourne Demons,Player Marks - Lachlan Cowan (CARL),47750188,Lachlan Cowan 8+,3,268150635
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Lachlan Cowan,Carlton,9.5,8,BetRight,Melbourne Demons,Player Marks - Lachlan Cowan (CARL),47750188,Lachlan Cowan 10+,4,268150638
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Patrick Cripps,Carlton,1.5,1.2,BetRight,Melbourne Demons,Player Marks - Patrick Cripps (CARL),47750189,Patrick Cripps 2+,1,268150641
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Patrick Cripps,Carlton,2.5,1.64,BetRight,Melbourne Demons,Player Marks - Patrick Cripps (CARL),47750189,Patrick Cripps 3+,2,268150639
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Patrick Cripps,Carlton,3.5,2.45,BetRight,Melbourne Demons,Player Marks - Patrick Cripps (CARL),47750189,Patrick Cripps 4+,3,268150640
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Patrick Cripps,Carlton,4.5,4.25,BetRight,Melbourne Demons,Player Marks - Patrick Cripps (CARL),47750189,Patrick Cripps 5+,4,268150642
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Charlie Curnow,Carlton,4.5,1.19,BetRight,Melbourne Demons,Player Marks - Charlie Curnow (CARL),47750190,Charlie Curnow 5+,1,268150646
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Charlie Curnow,Carlton,6.5,1.85,BetRight,Melbourne Demons,Player Marks - Charlie Curnow (CARL),47750190,Charlie Curnow 7+,2,268150643
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Charlie Curnow,Carlton,8.5,3.55,BetRight,Melbourne Demons,Player Marks - Charlie Curnow (CARL),47750190,Charlie Curnow 9+,3,268150645
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Charlie Curnow,Carlton,10.5,7.5,BetRight,Melbourne Demons,Player Marks - Charlie Curnow (CARL),47750190,Charlie Curnow 11+,4,268150644
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Tom De Koning,Carlton,2.5,1.29,BetRight,Melbourne Demons,Player Marks - Tom De Koning (CARL),47750191,Tom De Koning 3+,1,268150647
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Tom De Koning,Carlton,3.5,1.72,BetRight,Melbourne Demons,Player Marks - Tom De Koning (CARL),47750191,Tom De Koning 4+,2,268150650
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Tom De Koning,Carlton,4.5,2.45,BetRight,Melbourne Demons,Player Marks - Tom De Koning (CARL),47750191,Tom De Koning 5+,3,268150648
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Tom De Koning,Carlton,5.5,4.1,BetRight,Melbourne Demons,Player Marks - Tom De Koning (CARL),47750191,Tom De Koning 6+,4,268150649
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Sam Docherty,Carlton,5.5,1.25,BetRight,Melbourne Demons,Player Marks - Sam Docherty (CARL),47750192,Sam Docherty 6+,1,268150653
