match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Marks,Karl Amon,Hawthorn Hawks,4.5,1.24,BetRight,Essendon Bombers,Player Marks - Karl Amon (HAW),43597674,Karl Amon 5+,1,251294170
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Marks,Karl Amon,Hawthorn Hawks,6.5,1.94,BetRight,Essendon Bombers,Player Marks - Karl Amon (HAW),43597674,Karl Amon 7+,2,251294168
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Marks,Karl Amon,Hawthorn Hawks,8.5,3.75,BetRight,Essendon Bombers,Player Marks - Karl Amon (HAW),43597674,Karl Amon 9+,3,251294171
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Marks,Karl Amon,Hawthorn Hawks,10.5,8.5,BetRight,Essendon Bombers,Player Marks - Karl Amon (HAW),43597674,Karl Amon 11+,4,251294169
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Marks,Tom Barrass,Hawthorn Hawks,4.5,1.12,BetRight,Essendon Bombers,Player Marks - Tom Barrass (HAW),43597675,Tom Barrass 5+,1,251294172
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Marks,Tom Barrass,Hawthorn Hawks,6.5,1.56,BetRight,Essendon Bombers,Player Marks - Tom Barrass (HAW),43597675,Tom Barrass 7+,2,251294174
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Marks,Tom Barrass,Hawthorn Hawks,8.5,2.7,BetRight,Essendon Bombers,Player Marks - Tom Barrass (HAW),43597675,Tom Barrass 9+,3,251294173
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Marks,Tom Barrass,Hawthorn Hawks,10.5,5.5,BetRight,Essendon Bombers,Player Marks - Tom Barrass (HAW),43597675,Tom Barrass 11+,4,251294175
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Marks,Josh Battle,Hawthorn Hawks,5.5,1.19,BetRight,Essendon Bombers,Player Marks - Josh Battle (HAW),43597676,Josh Battle 6+,1,251294179
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Marks,Josh Battle,Hawthorn Hawks,7.5,1.72,BetRight,Essendon Bombers,Player Marks - Josh Battle (HAW),43597676,Josh Battle 8+,2,251294177
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Marks,Josh Battle,Hawthorn Hawks,9.5,2.95,BetRight,Essendon Bombers,Player Marks - Josh Battle (HAW),43597676,Josh Battle 10+,3,251294176
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Marks,Josh Battle,Hawthorn Hawks,11.5,6,BetRight,Essendon Bombers,Player Marks - Josh Battle (HAW),43597676,Josh Battle 12+,4,251294178
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Marks,Mabior Chol,Hawthorn Hawks,2.5,1.17,BetRight,Essendon Bombers,Player Marks - Mabior Chol (HAW),43597677,Mabior Chol 3+,1,251294182
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Marks,Mabior Chol,Hawthorn Hawks,3.5,1.49,BetRight,Essendon Bombers,Player Marks - Mabior Chol (HAW),43597677,Mabior Chol 4+,2,251294180
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Marks,Mabior Chol,Hawthorn Hawks,4.5,2.05,BetRight,Essendon Bombers,Player Marks - Mabior Chol (HAW),43597677,Mabior Chol 5+,3,251294183
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Marks,Mabior Chol,Hawthorn Hawks,5.5,3.05,BetRight,Essendon Bombers,Player Marks - Mabior Chol (HAW),43597677,Mabior Chol 6+,4,251294181
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Marks,Massimo D'Ambrosio,Hawthorn Hawks,3.5,1.17,BetRight,Essendon Bombers,Player Marks - Massimo D'Ambrosio (HAW),43597678,Massimo D'Ambrosio 4+,1,251294184
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Marks,Massimo D'Ambrosio,Hawthorn Hawks,5.5,1.84,BetRight,Essendon Bombers,Player Marks - Massimo D'Ambrosio (HAW),43597678,Massimo D'Ambrosio 6+,2,251294185
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Marks,Massimo D'Ambrosio,Hawthorn Hawks,7.5,3.55,BetRight,Essendon Bombers,Player Marks - Massimo D'Ambrosio (HAW),43597678,Massimo D'Ambrosio 8+,3,251294187
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Marks,Massimo D'Ambrosio,Hawthorn Hawks,9.5,8,BetRight,Essendon Bombers,Player Marks - Massimo D'Ambrosio (HAW),43597678,Massimo D'Ambrosio 10+,4,251294186
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Marks,Will Day,Hawthorn Hawks,2.5,1.25,BetRight,Essendon Bombers,Player Marks - Will Day (HAW),43597679,Will Day 3+,1,251294189
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Marks,Will Day,Hawthorn Hawks,3.5,1.64,BetRight,Essendon Bombers,Player Marks - Will Day (HAW),43597679,Will Day 4+,2,251294190
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Marks,Will Day,Hawthorn Hawks,4.5,2.25,BetRight,Essendon Bombers,Player Marks - Will Day (HAW),43597679,Will Day 5+,3,251294188
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Marks,Will Day,Hawthorn Hawks,5.5,3.7,BetRight,Essendon Bombers,Player Marks - Will Day (HAW),43597679,Will Day 6+,4,251294191
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Marks,Blake Hardwick,Hawthorn Hawks,4.5,1.56,BetRight,Essendon Bombers,Player Marks - Blake Hardwick (HAW),43597680,Blake Hardwick 5+,1,251294193
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Marks,Blake Hardwick,Hawthorn Hawks,6.5,3.05,BetRight,Essendon Bombers,Player Marks - Blake Hardwick (HAW),43597680,Blake Hardwick 7+,2,251294194
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Marks,Blake Hardwick,Hawthorn Hawks,8.5,7,BetRight,Essendon Bombers,Player Marks - Blake Hardwick (HAW),43597680,Blake Hardwick 9+,3,251294192
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Marks,Jarman Impey,Hawthorn Hawks,4.5,1.24,BetRight,Essendon Bombers,Player Marks - Jarman Impey (HAW),43597681,Jarman Impey 5+,4,251352323
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Marks,Jarman Impey,Hawthorn Hawks,6.5,1.97,BetRight,Essendon Bombers,Player Marks - Jarman Impey (HAW),43597681,Jarman Impey 7+,5,251352320
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Marks,Jarman Impey,Hawthorn Hawks,8.5,3.75,BetRight,Essendon Bombers,Player Marks - Jarman Impey (HAW),43597681,Jarman Impey 9+,6,251352322
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Marks,Jarman Impey,Hawthorn Hawks,10.5,8.5,BetRight,Essendon Bombers,Player Marks - Jarman Impey (HAW),43597681,Jarman Impey 11+,7,251352321
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Marks,Connor Macdonald,Hawthorn Hawks,3.5,1.17,BetRight,Essendon Bombers,Player Marks - Connor Macdonald (HAW),43597682,Connor Macdonald 4+,1,251294200
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Marks,Connor Macdonald,Hawthorn Hawks,5.5,1.85,BetRight,Essendon Bombers,Player Marks - Connor Macdonald (HAW),43597682,Connor Macdonald 6+,2,251294198
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Marks,Connor Macdonald,Hawthorn Hawks,7.5,3.75,BetRight,Essendon Bombers,Player Marks - Connor Macdonald (HAW),43597682,Connor Macdonald 8+,3,251294201
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Marks,Connor Macdonald,Hawthorn Hawks,9.5,9,BetRight,Essendon Bombers,Player Marks - Connor Macdonald (HAW),43597682,Connor Macdonald 10+,4,251294199
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Marks,Dylan Moore,Hawthorn Hawks,3.5,1.14,BetRight,Essendon Bombers,Player Marks - Dylan Moore (HAW),43597683,Dylan Moore 4+,4,251400490
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Marks,Dylan Moore,Hawthorn Hawks,5.5,1.79,BetRight,Essendon Bombers,Player Marks - Dylan Moore (HAW),43597683,Dylan Moore 6+,5,251400488
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Marks,Dylan Moore,Hawthorn Hawks,7.5,3.55,BetRight,Essendon Bombers,Player Marks - Dylan Moore (HAW),43597683,Dylan Moore 8+,6,251400491
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Marks,Dylan Moore,Hawthorn Hawks,9.5,8,BetRight,Essendon Bombers,Player Marks - Dylan Moore (HAW),43597683,Dylan Moore 10+,7,251400489
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Marks,Harry Morrison,Hawthorn Hawks,3.5,1.19,BetRight,Essendon Bombers,Player Marks - Harry Morrison (HAW),43597684,Harry Morrison 4+,1,251294206
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Marks,Harry Morrison,Hawthorn Hawks,5.5,1.91,BetRight,Essendon Bombers,Player Marks - Harry Morrison (HAW),43597684,Harry Morrison 6+,2,251294205
