match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Marks,Isaac Cumming,Adelaide Crows,2.5,1.12,BetRight,Hawthorn Hawks,Player Marks - Isaac Cumming (ADEL),49619452,Isaac Cumming 3+,6,276065095
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Marks,Isaac Cumming,Adelaide Crows,3.5,1.35,BetRight,Hawthorn Hawks,Player Marks - Isaac Cumming (ADEL),49619452,Isaac Cumming 4+,4,276022395
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Marks,Isaac Cumming,Adelaide Crows,4.5,1.77,BetRight,Hawthorn Hawks,Player Marks - Isaac Cumming (ADEL),49619452,Isaac Cumming 5+,1,275949708
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Marks,Isaac Cumming,Adelaide Crows,5.5,2.45,BetRight,Hawthorn Hawks,Player Marks - Isaac Cumming (ADEL),49619452,Isaac Cumming 6+,5,276022394
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Marks,Isaac Cumming,Adelaide Crows,6.5,3.85,BetRight,Hawthorn Hawks,Player Marks - Isaac Cumming (ADEL),49619452,Isaac Cumming 7+,2,275949710
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Marks,Daniel Curtin,Adelaide Crows,3.5,1.32,BetRight,Hawthorn Hawks,Player Marks - Daniel Curtin (ADEL),49619453,Daniel Curtin 4+,1,275949714
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Marks,Daniel Curtin,Adelaide Crows,4.5,1.72,BetRight,Hawthorn Hawks,Player Marks - Daniel Curtin (ADEL),49619453,Daniel Curtin 5+,2,275949712
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Marks,Daniel Curtin,Adelaide Crows,5.5,2.35,BetRight,Hawthorn Hawks,Player Marks - Daniel Curtin (ADEL),49619453,Daniel Curtin 6+,3,275949711
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Marks,Daniel Curtin,Adelaide Crows,6.5,3.7,BetRight,Hawthorn Hawks,Player Marks - Daniel Curtin (ADEL),49619453,Daniel Curtin 7+,4,275949713
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Marks,Jordan Dawson,Adelaide Crows,2.5,1.17,BetRight,Hawthorn Hawks,Player Marks - Jordan Dawson (ADEL),49619454,Jordan Dawson 3+,1,275949717
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Marks,Jordan Dawson,Adelaide Crows,3.5,1.47,BetRight,Hawthorn Hawks,Player Marks - Jordan Dawson (ADEL),49619454,Jordan Dawson 4+,2,275949715
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Marks,Jordan Dawson,Adelaide Crows,4.5,2.04,BetRight,Hawthorn Hawks,Player Marks - Jordan Dawson (ADEL),49619454,Jordan Dawson 5+,3,275949718
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Marks,Jordan Dawson,Adelaide Crows,5.5,3.05,BetRight,Hawthorn Hawks,Player Marks - Jordan Dawson (ADEL),49619454,Jordan Dawson 6+,4,275949716
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Marks,Darcy Fogarty,Adelaide Crows,2.5,1.17,BetRight,Hawthorn Hawks,Player Marks - Darcy Fogarty (ADEL),49619455,Darcy Fogarty 3+,1,275949721
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Marks,Darcy Fogarty,Adelaide Crows,3.5,1.49,BetRight,Hawthorn Hawks,Player Marks - Darcy Fogarty (ADEL),49619455,Darcy Fogarty 4+,2,275949722
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Marks,Darcy Fogarty,Adelaide Crows,4.5,2.05,BetRight,Hawthorn Hawks,Player Marks - Darcy Fogarty (ADEL),49619455,Darcy Fogarty 5+,3,275949720
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Marks,Darcy Fogarty,Adelaide Crows,5.5,3.15,BetRight,Hawthorn Hawks,Player Marks - Darcy Fogarty (ADEL),49619455,Darcy Fogarty 6+,4,275949719
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Marks,Mitchell Hinge,Adelaide Crows,2.5,1.19,BetRight,Hawthorn Hawks,Player Marks - Mitchell Hinge (ADEL),49619456,Mitchell Hinge 3+,1,275949725
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Marks,Mitchell Hinge,Adelaide Crows,3.5,1.52,BetRight,Hawthorn Hawks,Player Marks - Mitchell Hinge (ADEL),49619456,Mitchell Hinge 4+,2,275949724
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Marks,Mitchell Hinge,Adelaide Crows,4.5,2.05,BetRight,Hawthorn Hawks,Player Marks - Mitchell Hinge (ADEL),49619456,Mitchell Hinge 5+,3,275949726
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Marks,Mitchell Hinge,Adelaide Crows,5.5,3.25,BetRight,Hawthorn Hawks,Player Marks - Mitchell Hinge (ADEL),49619456,Mitchell Hinge 6+,4,275949723
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Marks,Mark Keane,Adelaide Crows,4.5,1.59,BetRight,Hawthorn Hawks,Player Marks - Mark Keane (ADEL),49619457,Mark Keane 5+,2,275949730
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Marks,Mark Keane,Adelaide Crows,6.5,3.25,BetRight,Hawthorn Hawks,Player Marks - Mark Keane (ADEL),49619457,Mark Keane 7+,4,275949729
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Marks,Mark Keane,Adelaide Crows,8.5,8,BetRight,Hawthorn Hawks,Player Marks - Mark Keane (ADEL),49619457,Mark Keane 9+,6,276029589
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Marks,Ben Keays,Adelaide Crows,1.5,1.1,BetRight,Hawthorn Hawks,Player Marks - Ben Keays (ADEL),49619458,Ben Keays 2+,1,275949734
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Marks,Ben Keays,Adelaide Crows,2.5,1.39,BetRight,Hawthorn Hawks,Player Marks - Ben Keays (ADEL),49619458,Ben Keays 3+,2,275949731
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Marks,Ben Keays,Adelaide Crows,3.5,1.95,BetRight,Hawthorn Hawks,Player Marks - Ben Keays (ADEL),49619458,Ben Keays 4+,3,275949732
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Marks,Ben Keays,Adelaide Crows,4.5,3.05,BetRight,Hawthorn Hawks,Player Marks - Ben Keays (ADEL),49619458,Ben Keays 5+,4,275949735
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Marks,Ben Keays,Adelaide Crows,5.5,5,BetRight,Hawthorn Hawks,Player Marks - Ben Keays (ADEL),49619458,Ben Keays 6+,5,275949733
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Marks,Rory Laird,Adelaide Crows,5.5,1.49,BetRight,Hawthorn Hawks,Player Marks - Rory Laird (ADEL),49619459,Rory Laird 6+,5,276022397
