match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Lachlan Bramble,Western Bulldogs,3.5,1.17,BetRight,Sydney Swans,Player Marks - Lachlan Bramble (WB),34423669,Lachlan Bramble 4+,6,212648734
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Lachlan Bramble,Western Bulldogs,5.5,1.85,BetRight,Sydney Swans,Player Marks - Lachlan Bramble (WB),34423669,Lachlan Bramble 6+,7,212648733
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Lachlan Bramble,Western Bulldogs,7.5,3.75,BetRight,Sydney Swans,Player Marks - Lachlan Bramble (WB),34423669,Lachlan Bramble 8+,8,212648731
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Lachlan Bramble,Western Bulldogs,9.5,9,BetRight,Sydney Swans,Player Marks - Lachlan Bramble (WB),34423669,Lachlan Bramble 10+,5,212648732
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Bailey Dale,Western Bulldogs,4.5,1.14,BetRight,Sydney Swans,Player Marks - Bailey Dale (WB),34423670,Bailey Dale 5+,6,212648738
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Bailey Dale,Western Bulldogs,6.5,1.61,BetRight,Sydney Swans,Player Marks - Bailey Dale (WB),34423670,Bailey Dale 7+,7,212648736
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Bailey Dale,Western Bulldogs,8.5,2.75,BetRight,Sydney Swans,Player Marks - Bailey Dale (WB),34423670,Bailey Dale 9+,8,212648737
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Bailey Dale,Western Bulldogs,10.5,5.5,BetRight,Sydney Swans,Player Marks - Bailey Dale (WB),34423670,Bailey Dale 11+,5,212648735
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Tim English,Western Bulldogs,5.5,1.59,BetRight,Sydney Swans,Player Marks - Tim English (WB),34423671,Tim English 6+,3,212634191
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Tim English,Western Bulldogs,7.5,2.95,BetRight,Sydney Swans,Player Marks - Tim English (WB),34423671,Tim English 8+,4,212634189
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Tim English,Western Bulldogs,9.5,6.75,BetRight,Sydney Swans,Player Marks - Tim English (WB),34423671,Tim English 10+,1,212634188
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Liam Jones,Western Bulldogs,4.5,1.24,BetRight,Sydney Swans,Player Marks - Liam Jones (WB),34423672,Liam Jones 5+,6,212648760
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Liam Jones,Western Bulldogs,6.5,1.95,BetRight,Sydney Swans,Player Marks - Liam Jones (WB),34423672,Liam Jones 7+,7,212648761
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Liam Jones,Western Bulldogs,8.5,3.85,BetRight,Sydney Swans,Player Marks - Liam Jones (WB),34423672,Liam Jones 9+,8,212648759
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Liam Jones,Western Bulldogs,10.5,8.5,BetRight,Sydney Swans,Player Marks - Liam Jones (WB),34423672,Liam Jones 11+,5,212648762
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Aaron Naughton,Western Bulldogs,3.5,1.13,BetRight,Sydney Swans,Player Marks - Aaron Naughton (WB),34423673,Aaron Naughton 4+,6,212648773
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Aaron Naughton,Western Bulldogs,5.5,1.67,BetRight,Sydney Swans,Player Marks - Aaron Naughton (WB),34423673,Aaron Naughton 6+,7,212648772
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Aaron Naughton,Western Bulldogs,7.5,3.25,BetRight,Sydney Swans,Player Marks - Aaron Naughton (WB),34423673,Aaron Naughton 8+,8,212648774
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Aaron Naughton,Western Bulldogs,9.5,7.5,BetRight,Sydney Swans,Player Marks - Aaron Naughton (WB),34423673,Aaron Naughton 10+,5,212648771
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Nick Blakey,Sydney Swans,5.5,1.54,BetRight,Western Bulldogs,Player Marks - Nick Blakey (SYD),34423674,Nick Blakey 6+,3,212634203
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Nick Blakey,Sydney Swans,7.5,2.6,BetRight,Western Bulldogs,Player Marks - Nick Blakey (SYD),34423674,Nick Blakey 8+,4,212634201
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Nick Blakey,Sydney Swans,9.5,5.75,BetRight,Western Bulldogs,Player Marks - Nick Blakey (SYD),34423674,Nick Blakey 10+,1,212634202
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Oliver Florent,Sydney Swans,4.5,1.49,BetRight,Western Bulldogs,Player Marks - Oliver Florent (SYD),34423675,Oliver Florent 5+,2,212634207
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Oliver Florent,Sydney Swans,6.5,2.85,BetRight,Western Bulldogs,Player Marks - Oliver Florent (SYD),34423675,Oliver Florent 7+,3,212634206
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Oliver Florent,Sydney Swans,8.5,6.75,BetRight,Western Bulldogs,Player Marks - Oliver Florent (SYD),34423675,Oliver Florent 9+,4,212634204
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Errol Gulden,Sydney Swans,7.5,1.35,BetRight,Western Bulldogs,Player Marks - Errol Gulden (SYD),34423676,Errol Gulden 8+,4,212634211
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Errol Gulden,Sydney Swans,9.5,1.97,BetRight,Western Bulldogs,Player Marks - Errol Gulden (SYD),34423676,Errol Gulden 10+,1,212634208
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Errol Gulden,Sydney Swans,11.5,3.25,BetRight,Western Bulldogs,Player Marks - Errol Gulden (SYD),34423676,Errol Gulden 12+,2,212634210
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Errol Gulden,Sydney Swans,13.5,5.75,BetRight,Western Bulldogs,Player Marks - Errol Gulden (SYD),34423676,Errol Gulden 14+,3,212634209
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Jake Lloyd,Sydney Swans,4.5,1.2,BetRight,Western Bulldogs,Player Marks - Jake Lloyd (SYD),34423677,Jake Lloyd 5+,6,212648795
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Jake Lloyd,Sydney Swans,6.5,1.85,BetRight,Western Bulldogs,Player Marks - Jake Lloyd (SYD),34423677,Jake Lloyd 7+,7,212648794
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Jake Lloyd,Sydney Swans,8.5,3.45,BetRight,Western Bulldogs,Player Marks - Jake Lloyd (SYD),34423677,Jake Lloyd 9+,8,212648796
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Jake Lloyd,Sydney Swans,10.5,8,BetRight,Western Bulldogs,Player Marks - Jake Lloyd (SYD),34423677,Jake Lloyd 11+,5,212648793
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Justin McInerney,Sydney Swans,3.5,1.16,BetRight,Western Bulldogs,Player Marks - Justin McInerney (SYD),34423678,Justin McInerney 4+,6,212648802
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Justin McInerney,Sydney Swans,5.5,1.82,BetRight,Western Bulldogs,Player Marks - Justin McInerney (SYD),34423678,Justin McInerney 6+,7,212648800
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Justin McInerney,Sydney Swans,7.5,3.55,BetRight,Western Bulldogs,Player Marks - Justin McInerney (SYD),34423678,Justin McInerney 8+,8,212648803
