match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Marks,Ryan Byrnes,St Kilda Saints,4.5,1.14,BetRight,Richmond Tigers,Player Marks - Ryan Byrnes (STK),44134153,Ryan Byrnes 5+,1,253497627
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Marks,Ryan Byrnes,St Kilda Saints,6.5,1.67,BetRight,Richmond Tigers,Player Marks - Ryan Byrnes (STK),44134153,Ryan Byrnes 7+,2,253497625
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Marks,Ryan Byrnes,St Kilda Saints,8.5,2.95,BetRight,Richmond Tigers,Player Marks - Ryan Byrnes (STK),44134153,Ryan Byrnes 9+,3,253497626
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Marks,Ryan Byrnes,St Kilda Saints,10.5,6.25,BetRight,Richmond Tigers,Player Marks - Ryan Byrnes (STK),44134153,Ryan Byrnes 11+,4,253497628
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Marks,Anthony Caminiti,St Kilda Saints,6.5,1.23,BetRight,Richmond Tigers,Player Marks - Anthony Caminiti (STK),44134154,Anthony Caminiti 7+,1,253497631
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Marks,Anthony Caminiti,St Kilda Saints,8.5,1.74,BetRight,Richmond Tigers,Player Marks - Anthony Caminiti (STK),44134154,Anthony Caminiti 9+,2,253497629
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Marks,Anthony Caminiti,St Kilda Saints,10.5,2.85,BetRight,Richmond Tigers,Player Marks - Anthony Caminiti (STK),44134154,Anthony Caminiti 11+,3,253497632
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Marks,Anthony Caminiti,St Kilda Saints,12.5,5.5,BetRight,Richmond Tigers,Player Marks - Anthony Caminiti (STK),44134154,Anthony Caminiti 13+,4,253497630
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Marks,Max Hall,St Kilda Saints,2.5,1.14,BetRight,Richmond Tigers,Player Marks - Max Hall (STK),44134155,Max Hall 3+,1,253497634
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Marks,Max Hall,St Kilda Saints,3.5,1.44,BetRight,Richmond Tigers,Player Marks - Max Hall (STK),44134155,Max Hall 4+,2,253497637
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Marks,Max Hall,St Kilda Saints,4.5,1.97,BetRight,Richmond Tigers,Player Marks - Max Hall (STK),44134155,Max Hall 5+,3,253497635
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Marks,Max Hall,St Kilda Saints,5.5,2.85,BetRight,Richmond Tigers,Player Marks - Max Hall (STK),44134155,Max Hall 6+,4,253497633
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Marks,Max Hall,St Kilda Saints,6.5,4.7,BetRight,Richmond Tigers,Player Marks - Max Hall (STK),44134155,Max Hall 7+,5,253497636
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Marks,Bradley Hill,St Kilda Saints,3.5,1.16,BetRight,Richmond Tigers,Player Marks - Bradley Hill (STK),44134156,Bradley Hill 4+,1,253497638
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Marks,Bradley Hill,St Kilda Saints,5.5,1.79,BetRight,Richmond Tigers,Player Marks - Bradley Hill (STK),44134156,Bradley Hill 6+,2,253497640
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Marks,Bradley Hill,St Kilda Saints,7.5,3.7,BetRight,Richmond Tigers,Player Marks - Bradley Hill (STK),44134156,Bradley Hill 8+,3,253497639
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Marks,Bradley Hill,St Kilda Saints,9.5,8.5,BetRight,Richmond Tigers,Player Marks - Bradley Hill (STK),44134156,Bradley Hill 10+,4,253497641
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Marks,Zak Jones,St Kilda Saints,3.5,1.12,BetRight,Richmond Tigers,Player Marks - Zak Jones (STK),44134157,Zak Jones 4+,1,253497644
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Marks,Zak Jones,St Kilda Saints,5.5,1.64,BetRight,Richmond Tigers,Player Marks - Zak Jones (STK),44134157,Zak Jones 6+,2,253497642
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Marks,Zak Jones,St Kilda Saints,7.5,3.15,BetRight,Richmond Tigers,Player Marks - Zak Jones (STK),44134157,Zak Jones 8+,3,253497645
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Marks,Zak Jones,St Kilda Saints,9.5,6.75,BetRight,Richmond Tigers,Player Marks - Zak Jones (STK),44134157,Zak Jones 10+,4,253497643
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Marks,Jack Macrae,St Kilda Saints,4.5,1.25,BetRight,Richmond Tigers,Player Marks - Jack Macrae (STK),44134164,Jack Macrae 5+,1,253497668
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Marks,Jack Macrae,St Kilda Saints,6.5,1.97,BetRight,Richmond Tigers,Player Marks - Jack Macrae (STK),44134164,Jack Macrae 7+,2,253497667
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Marks,Jack Macrae,St Kilda Saints,8.5,3.7,BetRight,Richmond Tigers,Player Marks - Jack Macrae (STK),44134164,Jack Macrae 9+,3,253497669
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Marks,Jack Macrae,St Kilda Saints,10.5,7,BetRight,Richmond Tigers,Player Marks - Jack Macrae (STK),44134164,Jack Macrae 11+,4,253497666
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Marks,Rowan Marshall,St Kilda Saints,4.5,1.2,BetRight,Richmond Tigers,Player Marks - Rowan Marshall (STK),44134165,Rowan Marshall 5+,1,253497672
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Marks,Rowan Marshall,St Kilda Saints,6.5,1.85,BetRight,Richmond Tigers,Player Marks - Rowan Marshall (STK),44134165,Rowan Marshall 7+,2,253497671
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Marks,Rowan Marshall,St Kilda Saints,8.5,3.45,BetRight,Richmond Tigers,Player Marks - Rowan Marshall (STK),44134165,Rowan Marshall 9+,3,253497673
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Marks,Rowan Marshall,St Kilda Saints,10.5,7.5,BetRight,Richmond Tigers,Player Marks - Rowan Marshall (STK),44134165,Rowan Marshall 11+,4,253497670
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Marks,Mitchito Owens,NA,3.5,1.2,BetRight,NA,Player Marks - Mitchito Owens (STK),44134166,Mitchito Owens 4+,1,253497674
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Marks,Mitchito Owens,NA,5.5,1.97,BetRight,NA,Player Marks - Mitchito Owens (STK),44134166,Mitchito Owens 6+,2,253497676
