match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Marks,Jake Bowey,Melbourne Demons,4.5,1.54,BetRight,North Melbourne Kangaroos,Player Marks - Jake Bowey (MELB),47608187,Jake Bowey 5+,1,267577347
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Marks,Jake Bowey,Melbourne Demons,6.5,2.95,BetRight,North Melbourne Kangaroos,Player Marks - Jake Bowey (MELB),47608187,Jake Bowey 7+,2,267577348
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Marks,Jake Bowey,Melbourne Demons,8.5,6.75,BetRight,North Melbourne Kangaroos,Player Marks - Jake Bowey (MELB),47608187,Jake Bowey 9+,3,267577349
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Marks,Kade Chandler,Melbourne Demons,2.5,1.21,BetRight,North Melbourne Kangaroos,Player Marks - Kade Chandler (MELB),47608188,Kade Chandler 3+,1,267577351
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Marks,Kade Chandler,Melbourne Demons,3.5,1.56,BetRight,North Melbourne Kangaroos,Player Marks - Kade Chandler (MELB),47608188,Kade Chandler 4+,2,267577352
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Marks,Kade Chandler,Melbourne Demons,4.5,2.2,BetRight,North Melbourne Kangaroos,Player Marks - Kade Chandler (MELB),47608188,Kade Chandler 5+,3,267577350
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Marks,Kade Chandler,Melbourne Demons,5.5,3.45,BetRight,North Melbourne Kangaroos,Player Marks - Kade Chandler (MELB),47608188,Kade Chandler 6+,4,267577353
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Marks,Bayley Fritsch,Melbourne Demons,2.5,1.2,BetRight,North Melbourne Kangaroos,Player Marks - Bayley Fritsch (MELB),47608189,Bayley Fritsch 3+,1,267577357
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Marks,Bayley Fritsch,Melbourne Demons,3.5,1.52,BetRight,North Melbourne Kangaroos,Player Marks - Bayley Fritsch (MELB),47608189,Bayley Fritsch 4+,2,267577355
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Marks,Bayley Fritsch,Melbourne Demons,4.5,2.1,BetRight,North Melbourne Kangaroos,Player Marks - Bayley Fritsch (MELB),47608189,Bayley Fritsch 5+,3,267577354
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Marks,Bayley Fritsch,Melbourne Demons,5.5,3.25,BetRight,North Melbourne Kangaroos,Player Marks - Bayley Fritsch (MELB),47608189,Bayley Fritsch 6+,4,267577356
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Marks,Max Gawn,Melbourne Demons,3.5,1.21,BetRight,North Melbourne Kangaroos,Player Marks - Max Gawn (MELB),47608190,Max Gawn 4+,1,267577359
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Marks,Max Gawn,Melbourne Demons,5.5,1.99,BetRight,North Melbourne Kangaroos,Player Marks - Max Gawn (MELB),47608190,Max Gawn 6+,2,267577358
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Marks,Max Gawn,Melbourne Demons,7.5,4.1,BetRight,North Melbourne Kangaroos,Player Marks - Max Gawn (MELB),47608190,Max Gawn 8+,3,267577360
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Marks,Ed Langdon,Melbourne Demons,4.5,1.54,BetRight,North Melbourne Kangaroos,Player Marks - Ed Langdon (MELB),47608191,Ed Langdon 5+,1,267577361
