match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Aidan Corr,North Melbourne Kangaroos,3.5,1.13,NA,BetRight,Collingwood Magpies,Player Props,60517485,Aidan Corr 4+,1,321697418
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Aidan Corr,North Melbourne Kangaroos,5.5,1.69,NA,BetRight,Collingwood Magpies,Player Props,60517485,Aidan Corr 6+,2,321697420
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Aidan Corr,North Melbourne Kangaroos,7.5,3.25,NA,BetRight,Collingwood Magpies,Player Props,60517485,Aidan Corr 8+,3,321697421
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Aidan Corr,North Melbourne Kangaroos,9.5,7.5,NA,BetRight,Collingwood Magpies,Player Props,60517485,Aidan Corr 10+,4,321697419
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Angus Anderson,Collingwood Magpies,1.5,1.17,NA,BetRight,North Melbourne Kangaroos,Player Props,60517462,Angus Anderson 2+,1,321697335
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Angus Anderson,Collingwood Magpies,2.5,1.59,NA,BetRight,North Melbourne Kangaroos,Player Props,60517462,Angus Anderson 3+,2,321697333
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Angus Anderson,Collingwood Magpies,3.5,2.35,NA,BetRight,North Melbourne Kangaroos,Player Props,60517462,Angus Anderson 4+,3,321697334
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Angus Anderson,Collingwood Magpies,4.5,4.1,NA,BetRight,North Melbourne Kangaroos,Player Props,60517462,Angus Anderson 5+,4,321697332
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Billy Frampton,Collingwood Magpies,4.5,1.23,NA,BetRight,North Melbourne Kangaroos,Player Props,60517469,Billy Frampton 5+,1,321697360
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Billy Frampton,Collingwood Magpies,6.5,1.95,NA,BetRight,North Melbourne Kangaroos,Player Props,60517469,Billy Frampton 7+,2,321697359
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Billy Frampton,Collingwood Magpies,8.5,4,NA,BetRight,North Melbourne Kangaroos,Player Props,60517469,Billy Frampton 9+,3,321697361
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Billy Frampton,Collingwood Magpies,10.5,9,NA,BetRight,North Melbourne Kangaroos,Player Props,60517469,Billy Frampton 11+,4,321697362
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Brayden Maynard,Collingwood Magpies,4.5,1.19,NA,BetRight,North Melbourne Kangaroos,Player Props,60517474,Brayden Maynard 5+,1,321697378
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Brayden Maynard,Collingwood Magpies,6.5,1.81,NA,BetRight,North Melbourne Kangaroos,Player Props,60517474,Brayden Maynard 7+,2,321697381
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Brayden Maynard,Collingwood Magpies,8.5,3.35,NA,BetRight,North Melbourne Kangaroos,Player Props,60517474,Brayden Maynard 9+,3,321697379
