match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Aidan Corr,North Melbourne Kangaroos,2.5,1.1,NA,BetRight,St Kilda Saints,Player Props,60877791,Aidan Corr 3+,1,323171747
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Aidan Corr,North Melbourne Kangaroos,3.5,1.32,NA,BetRight,St Kilda Saints,Player Props,60877791,Aidan Corr 4+,2,323171750
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Aidan Corr,North Melbourne Kangaroos,4.5,1.72,NA,BetRight,St Kilda Saints,Player Props,60877791,Aidan Corr 5+,3,323171748
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Aidan Corr,North Melbourne Kangaroos,5.5,2.35,NA,BetRight,St Kilda Saints,Player Props,60877791,Aidan Corr 6+,4,323171749
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Aidan Corr,North Melbourne Kangaroos,6.5,3.7,NA,BetRight,St Kilda Saints,Player Props,60877791,Aidan Corr 7+,5,323171746
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Bailey Scott,North Melbourne Kangaroos,3.5,1.13,NA,BetRight,St Kilda Saints,Player Props,60877801,Bailey Scott 4+,1,323171786
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Bailey Scott,North Melbourne Kangaroos,5.5,1.67,NA,BetRight,St Kilda Saints,Player Props,60877801,Bailey Scott 6+,2,323171789
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Bailey Scott,North Melbourne Kangaroos,7.5,3.2,NA,BetRight,St Kilda Saints,Player Props,60877801,Bailey Scott 8+,3,323171787
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Bailey Scott,North Melbourne Kangaroos,9.5,7,NA,BetRight,St Kilda Saints,Player Props,60877801,Bailey Scott 10+,4,323171788
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Bradley Hill,St Kilda Saints,6.5,1.17,NA,BetRight,North Melbourne Kangaroos,Player Props,60877815,Bradley Hill 7+,5,323245315
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Bradley Hill,St Kilda Saints,8.5,1.59,NA,BetRight,North Melbourne Kangaroos,Player Props,60877815,Bradley Hill 9+,6,323245313
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Bradley Hill,St Kilda Saints,10.5,2.45,NA,BetRight,North Melbourne Kangaroos,Player Props,60877815,Bradley Hill 11+,7,323245314
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Bradley Hill,St Kilda Saints,12.5,4.7,NA,BetRight,North Melbourne Kangaroos,Player Props,60877815,Bradley Hill 13+,8,323245312
