match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Jake Bowey,Melbourne Demons,3.5,1.19,BetRight,Collingwood Magpies,Player Marks - Jake Bowey (MELB),36718955,Jake Bowey 4+,1,222196114
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Jake Bowey,Melbourne Demons,5.5,1.91,BetRight,Collingwood Magpies,Player Marks - Jake Bowey (MELB),36718955,Jake Bowey 6+,2,222196115
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Jake Bowey,Melbourne Demons,7.5,3.95,BetRight,Collingwood Magpies,Player Marks - Jake Bowey (MELB),36718955,Jake Bowey 8+,3,222196113
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Bayley Fritsch,Melbourne Demons,3.5,1.17,BetRight,Collingwood Magpies,Player Marks - Bayley Fritsch (MELB),36718956,Bayley Fritsch 4+,2,222196117
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Bayley Fritsch,Melbourne Demons,5.5,1.89,BetRight,Collingwood Magpies,Player Marks - Bayley Fritsch (MELB),36718956,Bayley Fritsch 6+,3,222196118
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Bayley Fritsch,Melbourne Demons,7.5,4,BetRight,Collingwood Magpies,Player Marks - Bayley Fritsch (MELB),36718956,Bayley Fritsch 8+,4,222196116
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Max Gawn,Melbourne Demons,3.5,1.19,BetRight,Collingwood Magpies,Player Marks - Max Gawn (MELB),36718957,Max Gawn 4+,2,222196121
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Max Gawn,Melbourne Demons,5.5,1.91,BetRight,Collingwood Magpies,Player Marks - Max Gawn (MELB),36718957,Max Gawn 6+,3,222196123
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Max Gawn,Melbourne Demons,7.5,3.95,BetRight,Collingwood Magpies,Player Marks - Max Gawn (MELB),36718957,Max Gawn 8+,4,222196120
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Ed Langdon,Melbourne Demons,3.5,1.17,BetRight,Collingwood Magpies,Player Marks - Ed Langdon (MELB),36718958,Ed Langdon 4+,6,222198728
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Ed Langdon,Melbourne Demons,5.5,1.87,BetRight,Collingwood Magpies,Player Marks - Ed Langdon (MELB),36718958,Ed Langdon 6+,7,222198730
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Ed Langdon,Melbourne Demons,7.5,3.85,BetRight,Collingwood Magpies,Player Marks - Ed Langdon (MELB),36718958,Ed Langdon 8+,8,222198729
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Jake Lever,Melbourne Demons,3.5,1.13,BetRight,Collingwood Magpies,Player Marks - Jake Lever (MELB),36718959,Jake Lever 4+,6,222198734
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Jake Lever,Melbourne Demons,5.5,1.66,BetRight,Collingwood Magpies,Player Marks - Jake Lever (MELB),36718959,Jake Lever 6+,7,222198733
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Jake Lever,Melbourne Demons,7.5,3.2,BetRight,Collingwood Magpies,Player Marks - Jake Lever (MELB),36718959,Jake Lever 8+,8,222198735
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Jake Lever,Melbourne Demons,9.5,7,BetRight,Collingwood Magpies,Player Marks - Jake Lever (MELB),36718959,Jake Lever 10+,5,222198732
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Tom McDonald,Melbourne Demons,5.5,1.56,BetRight,Collingwood Magpies,Player Marks - Tom McDonald (MELB),36718960,Tom McDonald 6+,2,222196134
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Tom McDonald,Melbourne Demons,7.5,2.85,BetRight,Collingwood Magpies,Player Marks - Tom McDonald (MELB),36718960,Tom McDonald 8+,3,222196132
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Tom McDonald,Melbourne Demons,9.5,6.25,BetRight,Collingwood Magpies,Player Marks - Tom McDonald (MELB),36718960,Tom McDonald 10+,1,222196133
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Harrison Petty,Melbourne Demons,4.5,1.17,BetRight,Collingwood Magpies,Player Marks - Harrison Petty (MELB),36718962,Harrison Petty 5+,2,222196138
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Harrison Petty,Melbourne Demons,6.5,1.74,BetRight,Collingwood Magpies,Player Marks - Harrison Petty (MELB),36718962,Harrison Petty 7+,3,222196140
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Harrison Petty,Melbourne Demons,8.5,3.25,BetRight,Collingwood Magpies,Player Marks - Harrison Petty (MELB),36718962,Harrison Petty 9+,4,222196139
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Harrison Petty,Melbourne Demons,10.5,7,BetRight,Collingwood Magpies,Player Marks - Harrison Petty (MELB),36718962,Harrison Petty 11+,1,222196141
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Trent Rivers,Melbourne Demons,3.5,1.17,BetRight,Collingwood Magpies,Player Marks - Trent Rivers (MELB),36718963,Trent Rivers 4+,4,222198741
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Trent Rivers,Melbourne Demons,5.5,1.87,BetRight,Collingwood Magpies,Player Marks - Trent Rivers (MELB),36718963,Trent Rivers 6+,5,222198742
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Trent Rivers,Melbourne Demons,7.5,3.85,BetRight,Collingwood Magpies,Player Marks - Trent Rivers (MELB),36718963,Trent Rivers 8+,6,222198740
