match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Charlie Comben,North Melbourne Kangaroos,4.5,1.16,BetRight,Gold Coast Suns,Player Marks - Charlie Comben (NMFC),35390113,Charlie Comben 5+,6,216622989
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Charlie Comben,North Melbourne Kangaroos,6.5,1.67,BetRight,Gold Coast Suns,Player Marks - Charlie Comben (NMFC),35390113,Charlie Comben 7+,7,216622991
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Charlie Comben,North Melbourne Kangaroos,8.5,3.05,BetRight,Gold Coast Suns,Player Marks - Charlie Comben (NMFC),35390113,Charlie Comben 9+,8,216622990
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Charlie Comben,North Melbourne Kangaroos,10.5,6.5,BetRight,Gold Coast Suns,Player Marks - Charlie Comben (NMFC),35390113,Charlie Comben 11+,5,216622992
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Eddie Ford,North Melbourne Kangaroos,2.5,1.12,BetRight,Gold Coast Suns,Player Marks - Eddie Ford (NMFC),35390114,Eddie Ford 3+,5,216623004
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Eddie Ford,North Melbourne Kangaroos,3.5,1.35,BetRight,Gold Coast Suns,Player Marks - Eddie Ford (NMFC),35390114,Eddie Ford 4+,6,216623006
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Eddie Ford,North Melbourne Kangaroos,4.5,1.77,BetRight,Gold Coast Suns,Player Marks - Eddie Ford (NMFC),35390114,Eddie Ford 5+,2,216611462
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Eddie Ford,North Melbourne Kangaroos,5.5,2.45,BetRight,Gold Coast Suns,Player Marks - Eddie Ford (NMFC),35390114,Eddie Ford 6+,7,216623005
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Eddie Ford,North Melbourne Kangaroos,6.5,3.85,BetRight,Gold Coast Suns,Player Marks - Eddie Ford (NMFC),35390114,Eddie Ford 7+,3,216611461
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Luke McDonald,North Melbourne Kangaroos,4.5,1.52,BetRight,Gold Coast Suns,Player Marks - Luke McDonald (NMFC),35390115,Luke McDonald 5+,1,216611465
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Luke McDonald,North Melbourne Kangaroos,6.5,2.95,BetRight,Gold Coast Suns,Player Marks - Luke McDonald (NMFC),35390115,Luke McDonald 7+,2,216611464
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Luke McDonald,North Melbourne Kangaroos,8.5,7,BetRight,Gold Coast Suns,Player Marks - Luke McDonald (NMFC),35390115,Luke McDonald 9+,3,216611466
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Tom Powell,North Melbourne Kangaroos,2.5,1.31,BetRight,Gold Coast Suns,Player Marks - Tom Powell (NMFC),35390116,Tom Powell 3+,4,216623015
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Tom Powell,North Melbourne Kangaroos,3.5,1.82,BetRight,Gold Coast Suns,Player Marks - Tom Powell (NMFC),35390116,Tom Powell 4+,5,216623017
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Tom Powell,North Melbourne Kangaroos,4.5,2.7,BetRight,Gold Coast Suns,Player Marks - Tom Powell (NMFC),35390116,Tom Powell 5+,1,216611468
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Tom Powell,North Melbourne Kangaroos,5.5,4.5,BetRight,Gold Coast Suns,Player Marks - Tom Powell (NMFC),35390116,Tom Powell 6+,6,216623016
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Harry Sheezel,North Melbourne Kangaroos,4.5,1.16,BetRight,Gold Coast Suns,Player Marks - Harry Sheezel (NMFC),35390117,Harry Sheezel 5+,6,216623021
