match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Charlie Comben,North Melbourne Kangaroos,3.5,1.17,BetRight,Brisbane Lions,Player Marks - Charlie Comben (NMFC),45956237,Charlie Comben 4+,1,261082187
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Charlie Comben,North Melbourne Kangaroos,5.5,1.91,BetRight,Brisbane Lions,Player Marks - Charlie Comben (NMFC),45956237,Charlie Comben 6+,2,261082188
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Charlie Comben,North Melbourne Kangaroos,7.5,4.1,BetRight,Brisbane Lions,Player Marks - Charlie Comben (NMFC),45956237,Charlie Comben 8+,3,261082189
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Aidan Corr,North Melbourne Kangaroos,3.5,1.17,BetRight,Brisbane Lions,Player Marks - Aidan Corr (NMFC),45956238,Aidan Corr 4+,1,261082190
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Aidan Corr,North Melbourne Kangaroos,5.5,1.94,BetRight,Brisbane Lions,Player Marks - Aidan Corr (NMFC),45956238,Aidan Corr 6+,2,261082191
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Aidan Corr,North Melbourne Kangaroos,7.5,4.1,BetRight,Brisbane Lions,Player Marks - Aidan Corr (NMFC),45956238,Aidan Corr 8+,3,261082192
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Caleb Daniel,North Melbourne Kangaroos,2.5,1.13,BetRight,Brisbane Lions,Player Marks - Caleb Daniel (NMFC),45956239,Caleb Daniel 3+,1,261082193
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Caleb Daniel,North Melbourne Kangaroos,3.5,1.37,BetRight,Brisbane Lions,Player Marks - Caleb Daniel (NMFC),45956239,Caleb Daniel 4+,2,261082194
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Caleb Daniel,North Melbourne Kangaroos,4.5,1.85,BetRight,Brisbane Lions,Player Marks - Caleb Daniel (NMFC),45956239,Caleb Daniel 5+,3,261082195
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Caleb Daniel,North Melbourne Kangaroos,5.5,2.6,BetRight,Brisbane Lions,Player Marks - Caleb Daniel (NMFC),45956239,Caleb Daniel 6+,4,261082196
