match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Jordon Butts,Adelaide Crows,2.5,1.13,BetRight,Carlton,Player Marks - Jordon Butts (ADEL),45633495,Jordon Butts 3+,1,259752023
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Jordon Butts,Adelaide Crows,3.5,1.37,BetRight,Carlton,Player Marks - Jordon Butts (ADEL),45633495,Jordon Butts 4+,2,259752024
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Jordon Butts,Adelaide Crows,4.5,1.84,BetRight,Carlton,Player Marks - Jordon Butts (ADEL),45633495,Jordon Butts 5+,3,259752025
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Jordon Butts,Adelaide Crows,5.5,2.6,BetRight,Carlton,Player Marks - Jordon Butts (ADEL),45633495,Jordon Butts 6+,4,259752026
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Jordon Butts,Adelaide Crows,6.5,4.1,BetRight,Carlton,Player Marks - Jordon Butts (ADEL),45633495,Jordon Butts 7+,5,259752027
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Isaac Cumming,Adelaide Crows,2.5,1.14,BetRight,Carlton,Player Marks - Isaac Cumming (ADEL),45633496,Isaac Cumming 3+,1,259752028
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Isaac Cumming,Adelaide Crows,3.5,1.41,BetRight,Carlton,Player Marks - Isaac Cumming (ADEL),45633496,Isaac Cumming 4+,2,259752029
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Isaac Cumming,Adelaide Crows,4.5,1.91,BetRight,Carlton,Player Marks - Isaac Cumming (ADEL),45633496,Isaac Cumming 5+,3,259752030
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Isaac Cumming,Adelaide Crows,5.5,2.75,BetRight,Carlton,Player Marks - Isaac Cumming (ADEL),45633496,Isaac Cumming 6+,4,259752031
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Isaac Cumming,Adelaide Crows,6.5,4.5,BetRight,Carlton,Player Marks - Isaac Cumming (ADEL),45633496,Isaac Cumming 7+,5,259752032
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Jordan Dawson,Adelaide Crows,4.5,1.61,BetRight,Carlton,Player Marks - Jordan Dawson (ADEL),45633497,Jordan Dawson 5+,1,259752033
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Jordan Dawson,Adelaide Crows,6.5,3.2,BetRight,Carlton,Player Marks - Jordan Dawson (ADEL),45633497,Jordan Dawson 7+,2,259752034
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Jordan Dawson,Adelaide Crows,8.5,7.5,BetRight,Carlton,Player Marks - Jordan Dawson (ADEL),45633497,Jordan Dawson 9+,3,259752035
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Darcy Fogarty,Adelaide Crows,2.5,1.14,BetRight,Carlton,Player Marks - Darcy Fogarty (ADEL),45633498,Darcy Fogarty 3+,1,259752036
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Darcy Fogarty,Adelaide Crows,3.5,1.39,BetRight,Carlton,Player Marks - Darcy Fogarty (ADEL),45633498,Darcy Fogarty 4+,2,259752037
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Darcy Fogarty,Adelaide Crows,4.5,1.87,BetRight,Carlton,Player Marks - Darcy Fogarty (ADEL),45633498,Darcy Fogarty 5+,3,259752038
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Darcy Fogarty,Adelaide Crows,5.5,2.7,BetRight,Carlton,Player Marks - Darcy Fogarty (ADEL),45633498,Darcy Fogarty 6+,4,259752039
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Darcy Fogarty,Adelaide Crows,6.5,4.25,BetRight,Carlton,Player Marks - Darcy Fogarty (ADEL),45633498,Darcy Fogarty 7+,5,259752040
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Mark Keane,Adelaide Crows,2.5,1.13,BetRight,Carlton,Player Marks - Mark Keane (ADEL),45633499,Mark Keane 3+,1,259752041
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Mark Keane,Adelaide Crows,3.5,1.39,BetRight,Carlton,Player Marks - Mark Keane (ADEL),45633499,Mark Keane 4+,2,259752042
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Mark Keane,Adelaide Crows,4.5,1.85,BetRight,Carlton,Player Marks - Mark Keane (ADEL),45633499,Mark Keane 5+,3,259752043
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Mark Keane,Adelaide Crows,5.5,2.7,BetRight,Carlton,Player Marks - Mark Keane (ADEL),45633499,Mark Keane 6+,4,259752044
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Mark Keane,Adelaide Crows,6.5,4.25,BetRight,Carlton,Player Marks - Mark Keane (ADEL),45633499,Mark Keane 7+,5,259752045
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Ben Keays,Adelaide Crows,4.5,1.61,BetRight,Carlton,Player Marks - Ben Keays (ADEL),45633500,Ben Keays 5+,1,259752046
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Ben Keays,Adelaide Crows,6.5,3.25,BetRight,Carlton,Player Marks - Ben Keays (ADEL),45633500,Ben Keays 7+,2,259752047
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Ben Keays,Adelaide Crows,8.5,8,BetRight,Carlton,Player Marks - Ben Keays (ADEL),45633500,Ben Keays 9+,3,259752048
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Rory Laird,Adelaide Crows,4.5,1.49,BetRight,Carlton,Player Marks - Rory Laird (ADEL),45633501,Rory Laird 5+,1,259752049
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Rory Laird,Adelaide Crows,6.5,2.75,BetRight,Carlton,Player Marks - Rory Laird (ADEL),45633501,Rory Laird 7+,2,259752050
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Rory Laird,Adelaide Crows,8.5,6.5,BetRight,Carlton,Player Marks - Rory Laird (ADEL),45633501,Rory Laird 9+,3,259752051
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Max Michalanney,Adelaide Crows,4.5,1.56,BetRight,Carlton,Player Marks - Max Michalanney (ADEL),45633502,Max Michalanney 5+,1,259752052
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Max Michalanney,Adelaide Crows,6.5,3.15,BetRight,Carlton,Player Marks - Max Michalanney (ADEL),45633502,Max Michalanney 7+,2,259752053
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Max Michalanney,Adelaide Crows,8.5,7,BetRight,Carlton,Player Marks - Max Michalanney (ADEL),45633502,Max Michalanney 9+,3,259752054
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Wayne Milera,Adelaide Crows,2.5,1.19,BetRight,Carlton,Player Marks - Wayne Milera (ADEL),45633503,Wayne Milera 3+,1,259752055
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Wayne Milera,Adelaide Crows,3.5,1.52,BetRight,Carlton,Player Marks - Wayne Milera (ADEL),45633503,Wayne Milera 4+,2,259752056
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Wayne Milera,Adelaide Crows,4.5,2.1,BetRight,Carlton,Player Marks - Wayne Milera (ADEL),45633503,Wayne Milera 5+,3,259752057
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Wayne Milera,Adelaide Crows,5.5,3.25,BetRight,Carlton,Player Marks - Wayne Milera (ADEL),45633503,Wayne Milera 6+,4,259752058
