match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Marcus Bontempelli,Western Bulldogs,2.5,1.21,BetRight,North Melbourne Kangaroos,Player Marks - Marcus Bontempelli (WB),47379121,Marcus Bontempelli 3+,1,266715359
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Marcus Bontempelli,Western Bulldogs,3.5,1.56,BetRight,North Melbourne Kangaroos,Player Marks - Marcus Bontempelli (WB),47379121,Marcus Bontempelli 4+,2,266715357
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Marcus Bontempelli,Western Bulldogs,4.5,2.15,BetRight,North Melbourne Kangaroos,Player Marks - Marcus Bontempelli (WB),47379121,Marcus Bontempelli 5+,3,266715358
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Marcus Bontempelli,Western Bulldogs,5.5,3.35,BetRight,North Melbourne Kangaroos,Player Marks - Marcus Bontempelli (WB),47379121,Marcus Bontempelli 6+,4,266715360
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Lachlan Bramble,Western Bulldogs,3.5,1.19,BetRight,North Melbourne Kangaroos,Player Marks - Lachlan Bramble (WB),47379122,Lachlan Bramble 4+,1,266715362
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Lachlan Bramble,Western Bulldogs,5.5,1.91,BetRight,North Melbourne Kangaroos,Player Marks - Lachlan Bramble (WB),47379122,Lachlan Bramble 6+,2,266715361
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Lachlan Bramble,Western Bulldogs,7.5,4,BetRight,North Melbourne Kangaroos,Player Marks - Lachlan Bramble (WB),47379122,Lachlan Bramble 8+,3,266715363
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Nick Coffield,Western Bulldogs,4.5,1.19,BetRight,North Melbourne Kangaroos,Player Marks - Nick Coffield (WB),47379123,Nick Coffield 5+,1,266715365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Nick Coffield,Western Bulldogs,6.5,1.79,BetRight,North Melbourne Kangaroos,Player Marks - Nick Coffield (WB),47379123,Nick Coffield 7+,2,266715367
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Nick Coffield,Western Bulldogs,8.5,3.45,BetRight,North Melbourne Kangaroos,Player Marks - Nick Coffield (WB),47379123,Nick Coffield 9+,3,266715366
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Nick Coffield,Western Bulldogs,10.5,8,BetRight,North Melbourne Kangaroos,Player Marks - Nick Coffield (WB),47379123,Nick Coffield 11+,4,266715364
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Bailey Dale,Western Bulldogs,4.5,1.19,BetRight,North Melbourne Kangaroos,Player Marks - Bailey Dale (WB),47379124,Bailey Dale 5+,1,266715368
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Bailey Dale,Western Bulldogs,6.5,1.79,BetRight,North Melbourne Kangaroos,Player Marks - Bailey Dale (WB),47379124,Bailey Dale 7+,2,266715370
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Bailey Dale,Western Bulldogs,8.5,3.25,BetRight,North Melbourne Kangaroos,Player Marks - Bailey Dale (WB),47379124,Bailey Dale 9+,3,266715369
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Bailey Dale,Western Bulldogs,10.5,6.75,BetRight,North Melbourne Kangaroos,Player Marks - Bailey Dale (WB),47379124,Bailey Dale 11+,4,266715371
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Sam Darcy,Western Bulldogs,5.5,1.19,BetRight,North Melbourne Kangaroos,Player Marks - Sam Darcy (WB),47379125,Sam Darcy 6+,1,266715375
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Sam Darcy,Western Bulldogs,7.5,1.74,BetRight,North Melbourne Kangaroos,Player Marks - Sam Darcy (WB),47379125,Sam Darcy 8+,2,266715373
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Sam Darcy,Western Bulldogs,9.5,3.15,BetRight,North Melbourne Kangaroos,Player Marks - Sam Darcy (WB),47379125,Sam Darcy 10+,3,266715372
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Sam Darcy,Western Bulldogs,11.5,6.5,BetRight,North Melbourne Kangaroos,Player Marks - Sam Darcy (WB),47379125,Sam Darcy 12+,4,266715374
