match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Sam De Koning,Geelong Cats,3.5,1.12,BetRight,Western Bulldogs,Player Marks - Sam De Koning (GEEL),46351271,Sam De Koning 4+,1,262704476
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Sam De Koning,Geelong Cats,5.5,1.64,BetRight,Western Bulldogs,Player Marks - Sam De Koning (GEEL),46351271,Sam De Koning 6+,2,262704478
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Sam De Koning,Geelong Cats,7.5,3.05,BetRight,Western Bulldogs,Player Marks - Sam De Koning (GEEL),46351271,Sam De Koning 8+,3,262704475
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Sam De Koning,Geelong Cats,9.5,6.75,BetRight,Western Bulldogs,Player Marks - Sam De Koning (GEEL),46351271,Sam De Koning 10+,4,262704477
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Oliver Dempsey,Geelong Cats,2.5,1.14,BetRight,Western Bulldogs,Player Marks - Oliver Dempsey (GEEL),46351272,Oliver Dempsey 3+,1,262704483
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Oliver Dempsey,Geelong Cats,3.5,1.39,BetRight,Western Bulldogs,Player Marks - Oliver Dempsey (GEEL),46351272,Oliver Dempsey 4+,2,262704481
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Oliver Dempsey,Geelong Cats,4.5,1.9,BetRight,Western Bulldogs,Player Marks - Oliver Dempsey (GEEL),46351272,Oliver Dempsey 5+,3,262704479
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Oliver Dempsey,Geelong Cats,5.5,2.75,BetRight,Western Bulldogs,Player Marks - Oliver Dempsey (GEEL),46351272,Oliver Dempsey 6+,4,262704482
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Oliver Dempsey,Geelong Cats,6.5,4.4,BetRight,Western Bulldogs,Player Marks - Oliver Dempsey (GEEL),46351272,Oliver Dempsey 7+,5,262704480
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Mitch Duncan,Geelong Cats,3.5,1.17,BetRight,Western Bulldogs,Player Marks - Mitch Duncan (GEEL),46351273,Mitch Duncan 4+,1,262704485
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Mitch Duncan,Geelong Cats,5.5,1.9,BetRight,Western Bulldogs,Player Marks - Mitch Duncan (GEEL),46351273,Mitch Duncan 6+,2,262704484
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Mitch Duncan,Geelong Cats,7.5,3.95,BetRight,Western Bulldogs,Player Marks - Mitch Duncan (GEEL),46351273,Mitch Duncan 8+,3,262704486
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Zach Guthrie,Geelong Cats,5.5,1.59,BetRight,Western Bulldogs,Player Marks - Zach Guthrie (GEEL),46351274,Zach Guthrie 6+,1,262704488
