match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Lachlan Blakiston,NA,2.5,1.35,BetRight,NA,Player Marks - Lachlan Blakiston (ESS),47706395,Lachlan Blakiston 3+,1,267975885
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Lachlan Blakiston,NA,3.5,1.9,BetRight,NA,Player Marks - Lachlan Blakiston (ESS),47706395,Lachlan Blakiston 4+,2,267975883
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Lachlan Blakiston,NA,4.5,2.85,BetRight,NA,Player Marks - Lachlan Blakiston (ESS),47706395,Lachlan Blakiston 5+,3,267975884
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Lachlan Blakiston,NA,5.5,4.9,BetRight,NA,Player Marks - Lachlan Blakiston (ESS),47706395,Lachlan Blakiston 6+,4,267975882
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Angus Clarke,NA,2.5,1.13,BetRight,NA,Player Marks - Angus Clarke (ESS),47706396,Angus Clarke 3+,1,267975890
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Angus Clarke,NA,3.5,1.35,BetRight,NA,Player Marks - Angus Clarke (ESS),47706396,Angus Clarke 4+,2,267975887
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Angus Clarke,NA,4.5,1.81,BetRight,NA,Player Marks - Angus Clarke (ESS),47706396,Angus Clarke 5+,3,267975888
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Angus Clarke,NA,5.5,2.6,BetRight,NA,Player Marks - Angus Clarke (ESS),47706396,Angus Clarke 6+,4,267975886
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Angus Clarke,NA,6.5,4.1,BetRight,NA,Player Marks - Angus Clarke (ESS),47706396,Angus Clarke 7+,5,267975889
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Sam Durham,Essendon Bombers,2.5,1.39,BetRight,GWS Giants,Player Marks - Sam Durham (ESS),47706397,Sam Durham 3+,2,267975894
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Sam Durham,Essendon Bombers,3.5,1.95,BetRight,GWS Giants,Player Marks - Sam Durham (ESS),47706397,Sam Durham 4+,3,267975893
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Sam Durham,Essendon Bombers,4.5,2.95,BetRight,GWS Giants,Player Marks - Sam Durham (ESS),47706397,Sam Durham 5+,4,267975891
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Sam Durham,Essendon Bombers,5.5,4.9,BetRight,GWS Giants,Player Marks - Sam Durham (ESS),47706397,Sam Durham 6+,5,267976556
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Xavier Duursma,Essendon Bombers,4.5,1.56,BetRight,GWS Giants,Player Marks - Xavier Duursma (ESS),47706398,Xavier Duursma 5+,1,267975895
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Xavier Duursma,Essendon Bombers,6.5,3.05,BetRight,GWS Giants,Player Marks - Xavier Duursma (ESS),47706398,Xavier Duursma 7+,2,267975897
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Xavier Duursma,Essendon Bombers,8.5,7,BetRight,GWS Giants,Player Marks - Xavier Duursma (ESS),47706398,Xavier Duursma 9+,3,267975896
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Matt Guelfi,Essendon Bombers,1.5,1.2,BetRight,GWS Giants,Player Marks - Matt Guelfi (ESS),47706399,Matt Guelfi 2+,1,267975900
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Matt Guelfi,Essendon Bombers,2.5,1.61,BetRight,GWS Giants,Player Marks - Matt Guelfi (ESS),47706399,Matt Guelfi 3+,2,267975898
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Matt Guelfi,Essendon Bombers,3.5,2.45,BetRight,GWS Giants,Player Marks - Matt Guelfi (ESS),47706399,Matt Guelfi 4+,3,267975901
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Matt Guelfi,Essendon Bombers,4.5,4.5,BetRight,GWS Giants,Player Marks - Matt Guelfi (ESS),47706399,Matt Guelfi 5+,4,267975899
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Jayden Laverde,Essendon Bombers,4.5,1.17,BetRight,GWS Giants,Player Marks - Jayden Laverde (ESS),47706400,Jayden Laverde 5+,1,267975905
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Jayden Laverde,Essendon Bombers,6.5,1.77,BetRight,GWS Giants,Player Marks - Jayden Laverde (ESS),47706400,Jayden Laverde 7+,2,267975904
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Jayden Laverde,Essendon Bombers,8.5,3.35,BetRight,GWS Giants,Player Marks - Jayden Laverde (ESS),47706400,Jayden Laverde 9+,3,267975902
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Jayden Laverde,Essendon Bombers,10.5,7,BetRight,GWS Giants,Player Marks - Jayden Laverde (ESS),47706400,Jayden Laverde 11+,4,267975903
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Luamon Lual,Essendon Bombers,2.5,1.24,BetRight,GWS Giants,Player Marks - Luamon Lual (ESS),47706401,Luamon Lual 3+,1,267975908
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Luamon Lual,Essendon Bombers,3.5,1.64,BetRight,GWS Giants,Player Marks - Luamon Lual (ESS),47706401,Luamon Lual 4+,2,267975906
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Luamon Lual,Essendon Bombers,4.5,2.35,BetRight,GWS Giants,Player Marks - Luamon Lual (ESS),47706401,Luamon Lual 5+,3,267975909
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Luamon Lual,Essendon Bombers,5.5,3.75,BetRight,GWS Giants,Player Marks - Luamon Lual (ESS),47706401,Luamon Lual 6+,4,267975907
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Archer May,NA,3.5,1.31,BetRight,NA,Player Marks - Archer May (ESS),47706402,Archer May 4+,2,267975914
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Archer May,NA,4.5,1.69,BetRight,NA,Player Marks - Archer May (ESS),47706402,Archer May 5+,3,267975912
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Archer May,NA,5.5,2.35,BetRight,NA,Player Marks - Archer May (ESS),47706402,Archer May 6+,4,267975910
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Archer May,NA,6.5,3.55,BetRight,NA,Player Marks - Archer May (ESS),47706402,Archer May 7+,5,267975913
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Andrew McGrath,Essendon Bombers,2.5,1.17,BetRight,GWS Giants,Player Marks - Andrew McGrath (ESS),47706403,Andrew McGrath 3+,1,267975916
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Andrew McGrath,Essendon Bombers,3.5,1.49,BetRight,GWS Giants,Player Marks - Andrew McGrath (ESS),47706403,Andrew McGrath 4+,2,267975918
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Andrew McGrath,Essendon Bombers,4.5,2.05,BetRight,GWS Giants,Player Marks - Andrew McGrath (ESS),47706403,Andrew McGrath 5+,3,267975915
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Andrew McGrath,Essendon Bombers,5.5,3.15,BetRight,GWS Giants,Player Marks - Andrew McGrath (ESS),47706403,Andrew McGrath 6+,4,267975917
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Zach Merrett,Essendon Bombers,2.5,1.21,BetRight,GWS Giants,Player Marks - Zach Merrett (ESS),47706404,Zach Merrett 3+,1,267975921
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Zach Merrett,Essendon Bombers,3.5,1.56,BetRight,GWS Giants,Player Marks - Zach Merrett (ESS),47706404,Zach Merrett 4+,2,267975919
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Zach Merrett,Essendon Bombers,4.5,2.15,BetRight,GWS Giants,Player Marks - Zach Merrett (ESS),47706404,Zach Merrett 5+,3,267975920
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Zach Merrett,Essendon Bombers,5.5,3.25,BetRight,GWS Giants,Player Marks - Zach Merrett (ESS),47706404,Zach Merrett 6+,4,267975922
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Jaxon Prior,Essendon Bombers,3.5,1.17,BetRight,GWS Giants,Player Marks - Jaxon Prior (ESS),47706405,Jaxon Prior 4+,1,267975924
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Jaxon Prior,Essendon Bombers,5.5,1.87,BetRight,GWS Giants,Player Marks - Jaxon Prior (ESS),47706405,Jaxon Prior 6+,2,267975923
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Jaxon Prior,Essendon Bombers,7.5,3.95,BetRight,GWS Giants,Player Marks - Jaxon Prior (ESS),47706405,Jaxon Prior 8+,3,267975925
