match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Marks,Ryan Byrnes,St Kilda Saints,4.5,1.56,BetRight,Carlton,Player Marks - Ryan Byrnes (STK),45881836,Ryan Byrnes 5+,1,260784463
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Marks,Ryan Byrnes,St Kilda Saints,6.5,3.05,BetRight,Carlton,Player Marks - Ryan Byrnes (STK),45881836,Ryan Byrnes 7+,2,260784462
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Marks,Ryan Byrnes,St Kilda Saints,8.5,7,BetRight,Carlton,Player Marks - Ryan Byrnes (STK),45881836,Ryan Byrnes 9+,3,260784461
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Marks,Anthony Caminiti,St Kilda Saints,5.5,1.52,BetRight,Carlton,Player Marks - Anthony Caminiti (STK),45881837,Anthony Caminiti 6+,1,260784465
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Marks,Anthony Caminiti,St Kilda Saints,7.5,2.75,BetRight,Carlton,Player Marks - Anthony Caminiti (STK),45881837,Anthony Caminiti 8+,2,260784464
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Marks,Anthony Caminiti,St Kilda Saints,9.5,6.25,BetRight,Carlton,Player Marks - Anthony Caminiti (STK),45881837,Anthony Caminiti 10+,3,260784466
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Marks,Max Hall,St Kilda Saints,2.5,1.25,BetRight,Carlton,Player Marks - Max Hall (STK),45881838,Max Hall 3+,1,260784468
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Marks,Max Hall,St Kilda Saints,3.5,1.66,BetRight,Carlton,Player Marks - Max Hall (STK),45881838,Max Hall 4+,2,260784470
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Marks,Max Hall,St Kilda Saints,4.5,2.35,BetRight,Carlton,Player Marks - Max Hall (STK),45881838,Max Hall 5+,3,260784469
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Marks,Max Hall,St Kilda Saints,5.5,3.85,BetRight,Carlton,Player Marks - Max Hall (STK),45881838,Max Hall 6+,4,260784467
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Marks,Bradley Hill,St Kilda Saints,2.5,1.1,BetRight,Carlton,Player Marks - Bradley Hill (STK),45881839,Bradley Hill 3+,1,260784471
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Marks,Bradley Hill,St Kilda Saints,3.5,1.34,BetRight,Carlton,Player Marks - Bradley Hill (STK),45881839,Bradley Hill 4+,2,260784474
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Marks,Bradley Hill,St Kilda Saints,4.5,1.77,BetRight,Carlton,Player Marks - Bradley Hill (STK),45881839,Bradley Hill 5+,3,260784473
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Marks,Bradley Hill,St Kilda Saints,5.5,2.45,BetRight,Carlton,Player Marks - Bradley Hill (STK),45881839,Bradley Hill 6+,4,260784475
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Marks,Bradley Hill,St Kilda Saints,6.5,3.75,BetRight,Carlton,Player Marks - Bradley Hill (STK),45881839,Bradley Hill 7+,5,260784472
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Marks,Dougal Howard,St Kilda Saints,5.5,1.52,BetRight,Carlton,Player Marks - Dougal Howard (STK),45881840,Dougal Howard 6+,1,260784476
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Marks,Dougal Howard,St Kilda Saints,7.5,2.75,BetRight,Carlton,Player Marks - Dougal Howard (STK),45881840,Dougal Howard 8+,2,260784478
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Marks,Dougal Howard,St Kilda Saints,9.5,6.5,BetRight,Carlton,Player Marks - Dougal Howard (STK),45881840,Dougal Howard 10+,3,260784477
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Marks,Jack Macrae,St Kilda Saints,2.5,1.21,BetRight,Carlton,Player Marks - Jack Macrae (STK),45881841,Jack Macrae 3+,1,260784480
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Marks,Jack Macrae,St Kilda Saints,3.5,1.56,BetRight,Carlton,Player Marks - Jack Macrae (STK),45881841,Jack Macrae 4+,2,260784481
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Marks,Jack Macrae,St Kilda Saints,4.5,2.2,BetRight,Carlton,Player Marks - Jack Macrae (STK),45881841,Jack Macrae 5+,3,260784479
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Marks,Jack Macrae,St Kilda Saints,5.5,3.35,BetRight,Carlton,Player Marks - Jack Macrae (STK),45881841,Jack Macrae 6+,4,260784482
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Marks,Rowan Marshall,St Kilda Saints,3.5,1.14,BetRight,Carlton,Player Marks - Rowan Marshall (STK),45881842,Rowan Marshall 4+,1,260784486
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Marks,Rowan Marshall,St Kilda Saints,5.5,1.72,BetRight,Carlton,Player Marks - Rowan Marshall (STK),45881842,Rowan Marshall 6+,2,260784483
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Marks,Rowan Marshall,St Kilda Saints,7.5,3.35,BetRight,Carlton,Player Marks - Rowan Marshall (STK),45881842,Rowan Marshall 8+,3,260784485
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Marks,Rowan Marshall,St Kilda Saints,9.5,8,BetRight,Carlton,Player Marks - Rowan Marshall (STK),45881842,Rowan Marshall 10+,4,260784484
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Marks,Mitchito Owens,NA,2.5,1.24,BetRight,NA,Player Marks - Mitchito Owens (STK),45881843,Mitchito Owens 3+,1,260784487
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Marks,Mitchito Owens,NA,3.5,1.64,BetRight,NA,Player Marks - Mitchito Owens (STK),45881843,Mitchito Owens 4+,2,260784488
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Marks,Mitchito Owens,NA,4.5,2.35,BetRight,NA,Player Marks - Mitchito Owens (STK),45881843,Mitchito Owens 5+,3,260784490
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Marks,Mitchito Owens,NA,5.5,3.75,BetRight,NA,Player Marks - Mitchito Owens (STK),45881843,Mitchito Owens 6+,4,260784489
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Marks,Cooper Sharman,St Kilda Saints,3.5,1.19,BetRight,Carlton,Player Marks - Cooper Sharman (STK),45881844,Cooper Sharman 4+,1,260784491
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Marks,Cooper Sharman,St Kilda Saints,5.5,1.94,BetRight,Carlton,Player Marks - Cooper Sharman (STK),45881844,Cooper Sharman 6+,2,260784493
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Marks,Cooper Sharman,St Kilda Saints,7.5,4.1,BetRight,Carlton,Player Marks - Cooper Sharman (STK),45881844,Cooper Sharman 8+,3,260784492
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Marks,Jack Sinclair,St Kilda Saints,4.5,1.56,BetRight,Carlton,Player Marks - Jack Sinclair (STK),45881848,Jack Sinclair 5+,1,260784504
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Marks,Jack Sinclair,St Kilda Saints,6.5,2.85,BetRight,Carlton,Player Marks - Jack Sinclair (STK),45881848,Jack Sinclair 7+,2,260784506
