match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Aaron Naughton,Western Bulldogs,4.5,1.56,NA,BetRight,Adelaide Crows,Player Props,62380978,Aaron Naughton 5+,1,329490531
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Aaron Naughton,Western Bulldogs,6.5,3.15,NA,BetRight,Adelaide Crows,Player Props,62380978,Aaron Naughton 7+,2,329490532
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Aaron Naughton,Western Bulldogs,8.5,7,NA,BetRight,Adelaide Crows,Player Props,62380978,Aaron Naughton 9+,3,329490530
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Alex Neal-Bullen,Adelaide Crows,2.5,1.31,NA,BetRight,Western Bulldogs,Player Props,62380958,Alex Neal-Bullen 3+,1,329490453
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Alex Neal-Bullen,Adelaide Crows,3.5,1.77,NA,BetRight,Western Bulldogs,Player Props,62380958,Alex Neal-Bullen 4+,2,329490455
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Alex Neal-Bullen,Adelaide Crows,4.5,2.7,NA,BetRight,Western Bulldogs,Player Props,62380958,Alex Neal-Bullen 5+,3,329490452
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Alex Neal-Bullen,Adelaide Crows,5.5,4.5,NA,BetRight,Western Bulldogs,Player Props,62380958,Alex Neal-Bullen 6+,4,329490454
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Arthur Jones,Western Bulldogs,2.5,1.37,NA,BetRight,Adelaide Crows,Player Props,62380975,Arthur Jones 3+,1,329490517
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Arthur Jones,Western Bulldogs,3.5,1.97,NA,BetRight,Adelaide Crows,Player Props,62380975,Arthur Jones 4+,2,329490519
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Arthur Jones,Western Bulldogs,4.5,3.05,NA,BetRight,Adelaide Crows,Player Props,62380975,Arthur Jones 5+,3,329490520
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Arthur Jones,Western Bulldogs,5.5,5.25,NA,BetRight,Adelaide Crows,Player Props,62380975,Arthur Jones 6+,4,329490518
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Bailey Dale,Western Bulldogs,4.5,1.61,NA,BetRight,Adelaide Crows,Player Props,62380970,Bailey Dale 5+,1,329490498
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Bailey Dale,Western Bulldogs,6.5,3.25,NA,BetRight,Adelaide Crows,Player Props,62380970,Bailey Dale 7+,2,329490497
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Bailey Dale,Western Bulldogs,8.5,8,NA,BetRight,Adelaide Crows,Player Props,62380970,Bailey Dale 9+,3,329490499
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Bailey Williams,Western Bulldogs,2.5,1.14,NA,BetRight,Adelaide Crows,Player Props,62380987,Bailey Williams 3+,1,329490563
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Bailey Williams,Western Bulldogs,3.5,1.41,NA,BetRight,Adelaide Crows,Player Props,62380987,Bailey Williams 4+,2,329490562
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Bailey Williams,Western Bulldogs,4.5,1.91,NA,BetRight,Adelaide Crows,Player Props,62380987,Bailey Williams 5+,3,329490559
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Bailey Williams,Western Bulldogs,5.5,2.75,NA,BetRight,Adelaide Crows,Player Props,62380987,Bailey Williams 6+,4,329490561
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Bailey Williams,Western Bulldogs,6.5,4.25,NA,BetRight,Adelaide Crows,Player Props,62380987,Bailey Williams 7+,5,329490560
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Ben Keays,Adelaide Crows,1.5,1.14,NA,BetRight,Western Bulldogs,Player Props,62380951,Ben Keays 2+,1,329490428
