match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Marks,Jed Adams,Melbourne Demons,4.5,1.49,BetRight,Western Bulldogs,Player Marks - Jed Adams (MELB),48392404,Jed Adams 5+,3,270769968
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Marks,Jed Adams,Melbourne Demons,6.5,2.85,BetRight,Western Bulldogs,Player Marks - Jed Adams (MELB),48392404,Jed Adams 7+,5,270769970
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Marks,Jed Adams,Melbourne Demons,8.5,6.75,BetRight,Western Bulldogs,Player Marks - Jed Adams (MELB),48392404,Jed Adams 9+,6,270784780
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Marks,Jake Bowey,Melbourne Demons,3.5,1.14,BetRight,Western Bulldogs,Player Marks - Jake Bowey (MELB),48392405,Jake Bowey 4+,1,270769971
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Marks,Jake Bowey,Melbourne Demons,5.5,1.77,BetRight,Western Bulldogs,Player Marks - Jake Bowey (MELB),48392405,Jake Bowey 6+,2,270769972
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Marks,Jake Bowey,Melbourne Demons,7.5,3.45,BetRight,Western Bulldogs,Player Marks - Jake Bowey (MELB),48392405,Jake Bowey 8+,3,270769973
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Marks,Jake Bowey,Melbourne Demons,9.5,7.5,BetRight,Western Bulldogs,Player Marks - Jake Bowey (MELB),48392405,Jake Bowey 10+,4,270769974
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Marks,Kade Chandler,Melbourne Demons,2.5,1.17,BetRight,Western Bulldogs,Player Marks - Kade Chandler (MELB),48392406,Kade Chandler 3+,1,270769975
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Marks,Kade Chandler,Melbourne Demons,3.5,1.49,BetRight,Western Bulldogs,Player Marks - Kade Chandler (MELB),48392406,Kade Chandler 4+,2,270769976
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Marks,Kade Chandler,Melbourne Demons,4.5,2.05,BetRight,Western Bulldogs,Player Marks - Kade Chandler (MELB),48392406,Kade Chandler 5+,3,270769977
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Marks,Kade Chandler,Melbourne Demons,5.5,3.25,BetRight,Western Bulldogs,Player Marks - Kade Chandler (MELB),48392406,Kade Chandler 6+,4,270769978
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Marks,Jai Culley,Melbourne Demons,3.5,1.13,BetRight,Western Bulldogs,Player Marks - Jai Culley (MELB),48392407,Jai Culley 4+,1,270769979
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Marks,Jai Culley,Melbourne Demons,5.5,1.69,BetRight,Western Bulldogs,Player Marks - Jai Culley (MELB),48392407,Jai Culley 6+,2,270769980
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Marks,Jai Culley,Melbourne Demons,7.5,3.25,BetRight,Western Bulldogs,Player Marks - Jai Culley (MELB),48392407,Jai Culley 8+,3,270769981
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Marks,Jai Culley,Melbourne Demons,9.5,7.5,BetRight,Western Bulldogs,Player Marks - Jai Culley (MELB),48392407,Jai Culley 10+,4,270769982
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Marks,Bayley Fritsch,Melbourne Demons,4.5,1.66,BetRight,Western Bulldogs,Player Marks - Bayley Fritsch (MELB),48392408,Bayley Fritsch 5+,2,270769984
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Marks,Bayley Fritsch,Melbourne Demons,6.5,3.45,BetRight,Western Bulldogs,Player Marks - Bayley Fritsch (MELB),48392408,Bayley Fritsch 7+,4,270769986
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Marks,Bayley Fritsch,Melbourne Demons,8.5,8.5,BetRight,Western Bulldogs,Player Marks - Bayley Fritsch (MELB),48392408,Bayley Fritsch 9+,5,270784781
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Marks,Max Gawn,Melbourne Demons,3.5,1.13,BetRight,Western Bulldogs,Player Marks - Max Gawn (MELB),48392409,Max Gawn 4+,1,270769987
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Marks,Max Gawn,Melbourne Demons,5.5,1.69,BetRight,Western Bulldogs,Player Marks - Max Gawn (MELB),48392409,Max Gawn 6+,2,270769988
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Marks,Max Gawn,Melbourne Demons,7.5,3.25,BetRight,Western Bulldogs,Player Marks - Max Gawn (MELB),48392409,Max Gawn 8+,3,270769989
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Marks,Max Gawn,Melbourne Demons,9.5,7,BetRight,Western Bulldogs,Player Marks - Max Gawn (MELB),48392409,Max Gawn 10+,4,270769990
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Marks,Ed Langdon,Melbourne Demons,4.5,1.49,BetRight,Western Bulldogs,Player Marks - Ed Langdon (MELB),48392411,Ed Langdon 5+,4,270784782
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Marks,Ed Langdon,Melbourne Demons,6.5,2.85,BetRight,Western Bulldogs,Player Marks - Ed Langdon (MELB),48392411,Ed Langdon 7+,5,270784783
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Marks,Ed Langdon,Melbourne Demons,8.5,6.75,BetRight,Western Bulldogs,Player Marks - Ed Langdon (MELB),48392411,Ed Langdon 9+,6,270784784
