match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Ben Ainsworth,Carlton,2.5,1.23,BetRight,Richmond Tigers,Player Marks - Ben Ainsworth (CARL),56434834,Ben Ainsworth 3+,1,304681715
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Ben Ainsworth,Carlton,3.5,1.61,BetRight,Richmond Tigers,Player Marks - Ben Ainsworth (CARL),56434834,Ben Ainsworth 4+,2,304681717
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Ben Ainsworth,Carlton,4.5,2.35,BetRight,Richmond Tigers,Player Marks - Ben Ainsworth (CARL),56434834,Ben Ainsworth 5+,3,304681716
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Ben Ainsworth,Carlton,5.5,3.75,BetRight,Richmond Tigers,Player Marks - Ben Ainsworth (CARL),56434834,Ben Ainsworth 6+,4,304681714
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Campbell Chesser,Carlton,2.5,1.17,BetRight,Richmond Tigers,Player Marks - Campbell Chesser (CARL),56434835,Campbell Chesser 3+,1,304681718
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Campbell Chesser,Carlton,3.5,1.52,BetRight,Richmond Tigers,Player Marks - Campbell Chesser (CARL),56434835,Campbell Chesser 4+,2,304681721
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Campbell Chesser,Carlton,4.5,2.1,BetRight,Richmond Tigers,Player Marks - Campbell Chesser (CARL),56434835,Campbell Chesser 5+,3,304681720
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Campbell Chesser,Carlton,5.5,3.25,BetRight,Richmond Tigers,Player Marks - Campbell Chesser (CARL),56434835,Campbell Chesser 6+,4,304681722
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Patrick Cripps,Carlton,1.5,1.19,BetRight,Richmond Tigers,Player Marks - Patrick Cripps (CARL),56434836,Patrick Cripps 2+,1,304681725
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Patrick Cripps,Carlton,2.5,1.61,BetRight,Richmond Tigers,Player Marks - Patrick Cripps (CARL),56434836,Patrick Cripps 3+,2,304681723
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Patrick Cripps,Carlton,3.5,2.45,BetRight,Richmond Tigers,Player Marks - Patrick Cripps (CARL),56434836,Patrick Cripps 4+,3,304681724
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Patrick Cripps,Carlton,4.5,4.25,BetRight,Richmond Tigers,Player Marks - Patrick Cripps (CARL),56434836,Patrick Cripps 5+,4,304681726
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Harry Dean,Carlton,2.5,1.32,BetRight,Richmond Tigers,Player Marks - Harry Dean (CARL),56434837,Harry Dean 3+,1,304681730
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Harry Dean,Carlton,3.5,1.87,BetRight,Richmond Tigers,Player Marks - Harry Dean (CARL),56434837,Harry Dean 4+,2,304681728
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Harry Dean,Carlton,4.5,2.85,BetRight,Richmond Tigers,Player Marks - Harry Dean (CARL),56434837,Harry Dean 5+,3,304681729
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Harry Dean,Carlton,5.5,4.9,BetRight,Richmond Tigers,Player Marks - Harry Dean (CARL),56434837,Harry Dean 6+,4,304681727
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Oliver Florent,Carlton,4.5,1.21,BetRight,Richmond Tigers,Player Marks - Oliver Florent (CARL),56434838,Oliver Florent 5+,1,304681732
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Oliver Florent,Carlton,6.5,1.87,BetRight,Richmond Tigers,Player Marks - Oliver Florent (CARL),56434838,Oliver Florent 7+,2,304681734
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Oliver Florent,Carlton,8.5,3.55,BetRight,Richmond Tigers,Player Marks - Oliver Florent (CARL),56434838,Oliver Florent 9+,3,304681733
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Oliver Florent,Carlton,10.5,7.5,BetRight,Richmond Tigers,Player Marks - Oliver Florent (CARL),56434838,Oliver Florent 11+,4,304681731
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Will Hayward,Carlton,2.5,1.25,BetRight,Richmond Tigers,Player Marks - Will Hayward (CARL),56434839,Will Hayward 3+,1,304681735
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Will Hayward,Carlton,3.5,1.69,BetRight,Richmond Tigers,Player Marks - Will Hayward (CARL),56434839,Will Hayward 4+,2,304681737
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Will Hayward,Carlton,4.5,2.45,BetRight,Richmond Tigers,Player Marks - Will Hayward (CARL),56434839,Will Hayward 5+,3,304681736
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Will Hayward,Carlton,5.5,4,BetRight,Richmond Tigers,Player Marks - Will Hayward (CARL),56434839,Will Hayward 6+,4,304681738
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Elijah Hollands,NA,2.5,1.2,BetRight,NA,Player Marks - Elijah Hollands (CARL),56434841,Elijah Hollands 3+,1,304681746
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Elijah Hollands,NA,3.5,1.54,BetRight,NA,Player Marks - Elijah Hollands (CARL),56434841,Elijah Hollands 4+,2,304681743
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Elijah Hollands,NA,4.5,2.1,BetRight,NA,Player Marks - Elijah Hollands (CARL),56434841,Elijah Hollands 5+,3,304681745
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Elijah Hollands,NA,5.5,3.25,BetRight,NA,Player Marks - Elijah Hollands (CARL),56434841,Elijah Hollands 6+,4,304681744
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Oliver Hollands,Carlton,2.5,1.1,BetRight,Richmond Tigers,Player Marks - Oliver Hollands (CARL),56434842,Oliver Hollands 3+,6,305202542
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Oliver Hollands,Carlton,3.5,1.32,BetRight,Richmond Tigers,Player Marks - Oliver Hollands (CARL),56434842,Oliver Hollands 4+,4,305196271
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Oliver Hollands,Carlton,4.5,1.72,BetRight,Richmond Tigers,Player Marks - Oliver Hollands (CARL),56434842,Oliver Hollands 5+,1,304681748
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Oliver Hollands,Carlton,5.5,2.35,BetRight,Richmond Tigers,Player Marks - Oliver Hollands (CARL),56434842,Oliver Hollands 6+,5,305196272
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Oliver Hollands,Carlton,6.5,3.7,BetRight,Richmond Tigers,Player Marks - Oliver Hollands (CARL),56434842,Oliver Hollands 7+,2,304681749
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Brodie Kemp,Carlton,2.5,1.17,BetRight,Richmond Tigers,Player Marks - Brodie Kemp (CARL),56434843,Brodie Kemp 3+,1,304681751
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Brodie Kemp,Carlton,3.5,1.49,BetRight,Richmond Tigers,Player Marks - Brodie Kemp (CARL),56434843,Brodie Kemp 4+,2,304681752
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Brodie Kemp,Carlton,4.5,2.05,BetRight,Richmond Tigers,Player Marks - Brodie Kemp (CARL),56434843,Brodie Kemp 5+,3,304681750
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Brodie Kemp,Carlton,5.5,3.2,BetRight,Richmond Tigers,Player Marks - Brodie Kemp (CARL),56434843,Brodie Kemp 6+,4,304681753
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Cooper Lord,Carlton,2.5,1.31,BetRight,Richmond Tigers,Player Marks - Cooper Lord (CARL),56434844,Cooper Lord 3+,1,304681756
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Cooper Lord,Carlton,3.5,1.77,BetRight,Richmond Tigers,Player Marks - Cooper Lord (CARL),56434844,Cooper Lord 4+,2,304681754
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Cooper Lord,Carlton,4.5,2.6,BetRight,Richmond Tigers,Player Marks - Cooper Lord (CARL),56434844,Cooper Lord 5+,3,304681755
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Cooper Lord,Carlton,5.5,4.25,BetRight,Richmond Tigers,Player Marks - Cooper Lord (CARL),56434844,Cooper Lord 6+,4,304681757
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Mitch McGovern,Carlton,3.5,1.19,BetRight,Richmond Tigers,Player Marks - Mitch McGovern (CARL),56434845,Mitch McGovern 4+,1,304681761
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Mitch McGovern,Carlton,5.5,1.91,BetRight,Richmond Tigers,Player Marks - Mitch McGovern (CARL),56434845,Mitch McGovern 6+,2,304681759
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Mitch McGovern,Carlton,7.5,3.95,BetRight,Richmond Tigers,Player Marks - Mitch McGovern (CARL),56434845,Mitch McGovern 8+,3,304681760
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Harry McKay,Carlton,4.5,1.13,BetRight,Richmond Tigers,Player Marks - Harry McKay (CARL),56434846,Harry McKay 5+,5,305070101
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Harry McKay,Carlton,6.5,1.61,BetRight,Richmond Tigers,Player Marks - Harry McKay (CARL),56434846,Harry McKay 7+,6,305070100
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Harry McKay,Carlton,8.5,2.95,BetRight,Richmond Tigers,Player Marks - Harry McKay (CARL),56434846,Harry McKay 9+,7,305070098
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Harry McKay,Carlton,10.5,6.25,BetRight,Richmond Tigers,Player Marks - Harry McKay (CARL),56434846,Harry McKay 11+,8,305070099
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Jagga Smith,Carlton,2.5,1.23,BetRight,Richmond Tigers,Player Marks - Jagga Smith (CARL),56434848,Jagga Smith 3+,1,304681772
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Jagga Smith,Carlton,3.5,1.61,BetRight,Richmond Tigers,Player Marks - Jagga Smith (CARL),56434848,Jagga Smith 4+,2,304681770
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Jagga Smith,Carlton,4.5,2.25,BetRight,Richmond Tigers,Player Marks - Jagga Smith (CARL),56434848,Jagga Smith 5+,3,304681773
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Jagga Smith,Carlton,5.5,3.55,BetRight,Richmond Tigers,Player Marks - Jagga Smith (CARL),56434848,Jagga Smith 6+,4,304681771
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Sam Walsh,Carlton,2.5,1.24,BetRight,Richmond Tigers,Player Marks - Sam Walsh (CARL),56434849,Sam Walsh 3+,1,304681774
