match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Karl Amon,Hawthorn Hawks,5.5,1.56,BetRight,North Melbourne Kangaroos,Player Marks - Karl Amon (HAW),36772507,Karl Amon 6+,6,222434354
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Karl Amon,Hawthorn Hawks,7.5,2.75,BetRight,North Melbourne Kangaroos,Player Marks - Karl Amon (HAW),36772507,Karl Amon 8+,7,222434355
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Karl Amon,Hawthorn Hawks,9.5,6,BetRight,North Melbourne Kangaroos,Player Marks - Karl Amon (HAW),36772507,Karl Amon 10+,5,222434353
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Mabior Chol,Hawthorn Hawks,3.5,1.21,BetRight,North Melbourne Kangaroos,Player Marks - Mabior Chol (HAW),36772508,Mabior Chol 4+,2,222423873
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Mabior Chol,Hawthorn Hawks,5.5,2.04,BetRight,North Melbourne Kangaroos,Player Marks - Mabior Chol (HAW),36772508,Mabior Chol 6+,3,222423874
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Mabior Chol,Hawthorn Hawks,7.5,4.4,BetRight,North Melbourne Kangaroos,Player Marks - Mabior Chol (HAW),36772508,Mabior Chol 8+,4,222423875
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Massimo D'Ambrosio,Hawthorn Hawks,4.5,1.56,BetRight,North Melbourne Kangaroos,Player Marks - Massimo D'Ambrosio (HAW),36772509,Massimo D'Ambrosio 5+,2,222423877
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Massimo D'Ambrosio,Hawthorn Hawks,6.5,3.05,BetRight,North Melbourne Kangaroos,Player Marks - Massimo D'Ambrosio (HAW),36772509,Massimo D'Ambrosio 7+,3,222423878
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Massimo D'Ambrosio,Hawthorn Hawks,8.5,7,BetRight,North Melbourne Kangaroos,Player Marks - Massimo D'Ambrosio (HAW),36772509,Massimo D'Ambrosio 9+,4,222423879
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Blake Hardwick,Hawthorn Hawks,5.5,1.54,BetRight,North Melbourne Kangaroos,Player Marks - Blake Hardwick (HAW),36772511,Blake Hardwick 6+,3,222423886
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Blake Hardwick,Hawthorn Hawks,7.5,2.75,BetRight,North Melbourne Kangaroos,Player Marks - Blake Hardwick (HAW),36772511,Blake Hardwick 8+,4,222423887
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Blake Hardwick,Hawthorn Hawks,9.5,6.25,BetRight,North Melbourne Kangaroos,Player Marks - Blake Hardwick (HAW),36772511,Blake Hardwick 10+,1,222423884
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Jarman Impey,Hawthorn Hawks,3.5,1.14,BetRight,North Melbourne Kangaroos,Player Marks - Jarman Impey (HAW),36772512,Jarman Impey 4+,6,222434383
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Jarman Impey,Hawthorn Hawks,5.5,1.74,BetRight,North Melbourne Kangaroos,Player Marks - Jarman Impey (HAW),36772512,Jarman Impey 6+,7,222434384
