match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,James Aish,Fremantle Dockers,4.5,1.14,BetRight,Collingwood Magpies,Player Marks - James Aish (FRE),34445104,James Aish 5+,9,212732551
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,James Aish,Fremantle Dockers,6.5,1.66,BetRight,Collingwood Magpies,Player Marks - James Aish (FRE),34445104,James Aish 7+,7,212728611
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,James Aish,Fremantle Dockers,8.5,2.95,BetRight,Collingwood Magpies,Player Marks - James Aish (FRE),34445104,James Aish 9+,8,212728612
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,James Aish,Fremantle Dockers,10.5,6.5,BetRight,Collingwood Magpies,Player Marks - James Aish (FRE),34445104,James Aish 11+,5,212728609
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,Andrew Brayshaw,Fremantle Dockers,3.5,1.17,BetRight,Collingwood Magpies,Player Marks - Andrew Brayshaw (FRE),34445105,Andrew Brayshaw 4+,2,212727340
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,Andrew Brayshaw,Fremantle Dockers,5.5,1.79,BetRight,Collingwood Magpies,Player Marks - Andrew Brayshaw (FRE),34445105,Andrew Brayshaw 6+,3,212727343
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,Andrew Brayshaw,Fremantle Dockers,7.5,3.55,BetRight,Collingwood Magpies,Player Marks - Andrew Brayshaw (FRE),34445105,Andrew Brayshaw 8+,4,212727341
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,Andrew Brayshaw,Fremantle Dockers,9.5,7.5,BetRight,Collingwood Magpies,Player Marks - Andrew Brayshaw (FRE),34445105,Andrew Brayshaw 10+,1,212727342
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,Jordan Clark,Fremantle Dockers,4.5,1.21,BetRight,Collingwood Magpies,Player Marks - Jordan Clark (FRE),34445106,Jordan Clark 5+,5,212732560
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,Jordan Clark,Fremantle Dockers,6.5,1.9,BetRight,Collingwood Magpies,Player Marks - Jordan Clark (FRE),34445106,Jordan Clark 7+,3,212727346
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,Jordan Clark,Fremantle Dockers,8.5,3.7,BetRight,Collingwood Magpies,Player Marks - Jordan Clark (FRE),34445106,Jordan Clark 9+,4,212727344
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,Jordan Clark,Fremantle Dockers,10.5,7.5,BetRight,Collingwood Magpies,Player Marks - Jordan Clark (FRE),34445106,Jordan Clark 11+,1,212727345
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,Alex Pearce,Fremantle Dockers,3.5,1.17,BetRight,Collingwood Magpies,Player Marks - Alex Pearce (FRE),34445107,Alex Pearce 4+,2,212727350
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,Alex Pearce,Fremantle Dockers,5.5,1.85,BetRight,Collingwood Magpies,Player Marks - Alex Pearce (FRE),34445107,Alex Pearce 6+,3,212727349
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,Alex Pearce,Fremantle Dockers,7.5,3.95,BetRight,Collingwood Magpies,Player Marks - Alex Pearce (FRE),34445107,Alex Pearce 8+,4,212727351
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,Alex Pearce,Fremantle Dockers,9.5,9.5,BetRight,Collingwood Magpies,Player Marks - Alex Pearce (FRE),34445107,Alex Pearce 10+,1,212727348
