match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Marks,Riley Bice,Sydney Swans,6.5,1.29,BetRight,Port Adelaide Power,Player Marks - Riley Bice (SYD),45087394,Riley Bice 7+,1,257489894
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Marks,Riley Bice,Sydney Swans,8.5,1.94,BetRight,Port Adelaide Power,Player Marks - Riley Bice (SYD),45087394,Riley Bice 9+,2,257489896
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Marks,Riley Bice,Sydney Swans,10.5,3.45,BetRight,Port Adelaide Power,Player Marks - Riley Bice (SYD),45087394,Riley Bice 11+,3,257489895
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Marks,Riley Bice,Sydney Swans,12.5,6.75,BetRight,Port Adelaide Power,Player Marks - Riley Bice (SYD),45087394,Riley Bice 13+,4,257489897
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Marks,Nick Blakey,Sydney Swans,3.5,1.17,BetRight,Port Adelaide Power,Player Marks - Nick Blakey (SYD),45087395,Nick Blakey 4+,1,257489900
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Marks,Nick Blakey,Sydney Swans,5.5,1.87,BetRight,Port Adelaide Power,Player Marks - Nick Blakey (SYD),45087395,Nick Blakey 6+,2,257489899
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Marks,Nick Blakey,Sydney Swans,7.5,3.85,BetRight,Port Adelaide Power,Player Marks - Nick Blakey (SYD),45087395,Nick Blakey 8+,3,257489898
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Marks,Braeden Campbell,Sydney Swans,2.5,1.31,BetRight,Port Adelaide Power,Player Marks - Braeden Campbell (SYD),45087396,Braeden Campbell 3+,1,257489903
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Marks,Braeden Campbell,Sydney Swans,3.5,1.82,BetRight,Port Adelaide Power,Player Marks - Braeden Campbell (SYD),45087396,Braeden Campbell 4+,2,257489901
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Marks,Braeden Campbell,Sydney Swans,4.5,2.75,BetRight,Port Adelaide Power,Player Marks - Braeden Campbell (SYD),45087396,Braeden Campbell 5+,3,257489904
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Marks,Braeden Campbell,Sydney Swans,5.5,4.7,BetRight,Port Adelaide Power,Player Marks - Braeden Campbell (SYD),45087396,Braeden Campbell 6+,4,257489902
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Marks,Oliver Florent,Sydney Swans,4.5,1.56,BetRight,Port Adelaide Power,Player Marks - Oliver Florent (SYD),45087397,Oliver Florent 5+,1,257489905
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Marks,Oliver Florent,Sydney Swans,6.5,3.05,BetRight,Port Adelaide Power,Player Marks - Oliver Florent (SYD),45087397,Oliver Florent 7+,2,257489907
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Marks,Oliver Florent,Sydney Swans,8.5,7,BetRight,Port Adelaide Power,Player Marks - Oliver Florent (SYD),45087397,Oliver Florent 9+,3,257489906
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Marks,Aaron Francis,Sydney Swans,4.5,1.52,BetRight,Port Adelaide Power,Player Marks - Aaron Francis (SYD),45087398,Aaron Francis 5+,1,257489909
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Marks,Aaron Francis,Sydney Swans,6.5,2.95,BetRight,Port Adelaide Power,Player Marks - Aaron Francis (SYD),45087398,Aaron Francis 7+,2,257489908
