match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Ben Ainsworth,Gold Coast Suns,2.5,1.1,BetRight,Essendon Bombers,Player Marks - Ben Ainsworth (GCFC),34684516,Ben Ainsworth 3+,4,213705157
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Ben Ainsworth,Gold Coast Suns,3.5,1.32,BetRight,Essendon Bombers,Player Marks - Ben Ainsworth (GCFC),34684516,Ben Ainsworth 4+,5,213705155
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Ben Ainsworth,Gold Coast Suns,4.5,1.72,BetRight,Essendon Bombers,Player Marks - Ben Ainsworth (GCFC),34684516,Ben Ainsworth 5+,6,213705158
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Ben Ainsworth,Gold Coast Suns,5.5,2.35,BetRight,Essendon Bombers,Player Marks - Ben Ainsworth (GCFC),34684516,Ben Ainsworth 6+,2,213703960
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Ben Ainsworth,Gold Coast Suns,6.5,3.7,BetRight,Essendon Bombers,Player Marks - Ben Ainsworth (GCFC),34684516,Ben Ainsworth 7+,7,213705156
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Mac Andrew,Gold Coast Suns,4.5,1.14,BetRight,Essendon Bombers,Player Marks - Mac Andrew (GCFC),34684517,Mac Andrew 5+,5,213705159
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Mac Andrew,Gold Coast Suns,6.5,1.61,BetRight,Essendon Bombers,Player Marks - Mac Andrew (GCFC),34684517,Mac Andrew 7+,3,213703965
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Mac Andrew,Gold Coast Suns,8.5,2.85,BetRight,Essendon Bombers,Player Marks - Mac Andrew (GCFC),34684517,Mac Andrew 9+,4,213703963
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Mac Andrew,Gold Coast Suns,10.5,6,BetRight,Essendon Bombers,Player Marks - Mac Andrew (GCFC),34684517,Mac Andrew 11+,1,213703964
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Charlie Ballard,Gold Coast Suns,3.5,1.16,BetRight,Essendon Bombers,Player Marks - Charlie Ballard (GCFC),34684518,Charlie Ballard 4+,6,213707093
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Charlie Ballard,Gold Coast Suns,5.5,1.82,BetRight,Essendon Bombers,Player Marks - Charlie Ballard (GCFC),34684518,Charlie Ballard 6+,7,213707095
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Charlie Ballard,Gold Coast Suns,7.5,3.75,BetRight,Essendon Bombers,Player Marks - Charlie Ballard (GCFC),34684518,Charlie Ballard 8+,8,213707092
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Charlie Ballard,Gold Coast Suns,9.5,9,BetRight,Essendon Bombers,Player Marks - Charlie Ballard (GCFC),34684518,Charlie Ballard 10+,5,213707094
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Sam Flanders,Gold Coast Suns,4.5,1.14,BetRight,Essendon Bombers,Player Marks - Sam Flanders (GCFC),34684519,Sam Flanders 5+,2,213703971
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Sam Flanders,Gold Coast Suns,6.5,1.59,BetRight,Essendon Bombers,Player Marks - Sam Flanders (GCFC),34684519,Sam Flanders 7+,3,213703973
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Sam Flanders,Gold Coast Suns,8.5,2.6,BetRight,Essendon Bombers,Player Marks - Sam Flanders (GCFC),34684519,Sam Flanders 9+,4,213703970
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Sam Flanders,Gold Coast Suns,10.5,5.25,BetRight,Essendon Bombers,Player Marks - Sam Flanders (GCFC),34684519,Sam Flanders 11+,1,213703972
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Ben King,Gold Coast Suns,2.5,1.21,BetRight,Essendon Bombers,Player Marks - Ben King (GCFC),34684520,Ben King 3+,1,213703974
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Ben King,Gold Coast Suns,3.5,1.56,BetRight,Essendon Bombers,Player Marks - Ben King (GCFC),34684520,Ben King 4+,2,213703978
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Ben King,Gold Coast Suns,4.5,2.25,BetRight,Essendon Bombers,Player Marks - Ben King (GCFC),34684520,Ben King 5+,3,213703975
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Ben King,Gold Coast Suns,5.5,3.55,BetRight,Essendon Bombers,Player Marks - Ben King (GCFC),34684520,Ben King 6+,4,213703977
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Jack Lukosius,Gold Coast Suns,3.5,1.12,BetRight,Essendon Bombers,Player Marks - Jack Lukosius (GCFC),34684521,Jack Lukosius 4+,5,213705163
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Jack Lukosius,Gold Coast Suns,5.5,1.64,BetRight,Essendon Bombers,Player Marks - Jack Lukosius (GCFC),34684521,Jack Lukosius 6+,3,213703979
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Jack Lukosius,Gold Coast Suns,7.5,3.15,BetRight,Essendon Bombers,Player Marks - Jack Lukosius (GCFC),34684521,Jack Lukosius 8+,4,213703981
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Jack Lukosius,Gold Coast Suns,9.5,7,BetRight,Essendon Bombers,Player Marks - Jack Lukosius (GCFC),34684521,Jack Lukosius 10+,1,213703980
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Alex Sexton,Gold Coast Suns,4.5,1.14,BetRight,Essendon Bombers,Player Marks - Alex Sexton (GCFC),34684522,Alex Sexton 5+,6,213705167
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Alex Sexton,Gold Coast Suns,6.5,1.59,BetRight,Essendon Bombers,Player Marks - Alex Sexton (GCFC),34684522,Alex Sexton 7+,7,213705164
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Alex Sexton,Gold Coast Suns,8.5,2.75,BetRight,Essendon Bombers,Player Marks - Alex Sexton (GCFC),34684522,Alex Sexton 9+,8,213705166
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Alex Sexton,Gold Coast Suns,10.5,6,BetRight,Essendon Bombers,Player Marks - Alex Sexton (GCFC),34684522,Alex Sexton 11+,5,213705165
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Jye Caldwell,Essendon Bombers,2.5,1.25,BetRight,Gold Coast Suns,Player Marks - Jye Caldwell (ESS),34684523,Jye Caldwell 3+,4,213705168
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Jye Caldwell,Essendon Bombers,3.5,1.61,BetRight,Gold Coast Suns,Player Marks - Jye Caldwell (ESS),34684523,Jye Caldwell 4+,5,213705170
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Jye Caldwell,Essendon Bombers,4.5,2.35,BetRight,Gold Coast Suns,Player Marks - Jye Caldwell (ESS),34684523,Jye Caldwell 5+,1,213703988
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Jye Caldwell,Essendon Bombers,5.5,3.7,BetRight,Gold Coast Suns,Player Marks - Jye Caldwell (ESS),34684523,Jye Caldwell 6+,6,213705169
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Dyson Heppell,Essendon Bombers,4.5,1.21,BetRight,Gold Coast Suns,Player Marks - Dyson Heppell (ESS),34684524,Dyson Heppell 5+,6,213705180
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Dyson Heppell,Essendon Bombers,6.5,1.85,BetRight,Gold Coast Suns,Player Marks - Dyson Heppell (ESS),34684524,Dyson Heppell 7+,7,213705183
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Dyson Heppell,Essendon Bombers,8.5,3.55,BetRight,Gold Coast Suns,Player Marks - Dyson Heppell (ESS),34684524,Dyson Heppell 9+,8,213705181
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Dyson Heppell,Essendon Bombers,10.5,7.5,BetRight,Gold Coast Suns,Player Marks - Dyson Heppell (ESS),34684524,Dyson Heppell 11+,5,213705182
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Jake Kelly,Essendon Bombers,5.5,1.59,BetRight,Gold Coast Suns,Player Marks - Jake Kelly (ESS),34684525,Jake Kelly 6+,6,213705196
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Jake Kelly,Essendon Bombers,7.5,2.95,BetRight,Gold Coast Suns,Player Marks - Jake Kelly (ESS),34684525,Jake Kelly 8+,7,213705195
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Jake Kelly,Essendon Bombers,9.5,6.75,BetRight,Gold Coast Suns,Player Marks - Jake Kelly (ESS),34684525,Jake Kelly 10+,5,213705194
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Kyle Langford,Essendon Bombers,4.5,1.61,BetRight,Gold Coast Suns,Player Marks - Kyle Langford (ESS),34684526,Kyle Langford 5+,4,213705197
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Kyle Langford,Essendon Bombers,6.5,3.35,BetRight,Gold Coast Suns,Player Marks - Kyle Langford (ESS),34684526,Kyle Langford 7+,5,213705199
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Kyle Langford,Essendon Bombers,8.5,8,BetRight,Gold Coast Suns,Player Marks - Kyle Langford (ESS),34684526,Kyle Langford 9+,6,213705198
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Jayden Laverde,Essendon Bombers,3.5,1.14,BetRight,Gold Coast Suns,Player Marks - Jayden Laverde (ESS),34684527,Jayden Laverde 4+,6,213705201
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Jayden Laverde,Essendon Bombers,5.5,1.74,BetRight,Gold Coast Suns,Player Marks - Jayden Laverde (ESS),34684527,Jayden Laverde 6+,7,213705203
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Jayden Laverde,Essendon Bombers,7.5,3.45,BetRight,Gold Coast Suns,Player Marks - Jayden Laverde (ESS),34684527,Jayden Laverde 8+,8,213705200
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Jayden Laverde,Essendon Bombers,9.5,8,BetRight,Gold Coast Suns,Player Marks - Jayden Laverde (ESS),34684527,Jayden Laverde 10+,5,213705202
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Nic Martin,Essendon Bombers,4.5,1.21,BetRight,Gold Coast Suns,Player Marks - Nic Martin (ESS),34684528,Nic Martin 5+,5,213705204
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Nic Martin,Essendon Bombers,6.5,1.79,BetRight,Gold Coast Suns,Player Marks - Nic Martin (ESS),34684528,Nic Martin 7+,3,213704008
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Nic Martin,Essendon Bombers,8.5,3.25,BetRight,Gold Coast Suns,Player Marks - Nic Martin (ESS),34684528,Nic Martin 9+,4,213704005
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Nic Martin,Essendon Bombers,10.5,6.75,BetRight,Gold Coast Suns,Player Marks - Nic Martin (ESS),34684528,Nic Martin 11+,1,213704007
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Andrew McGrath,Essendon Bombers,4.5,1.52,BetRight,Gold Coast Suns,Player Marks - Andrew McGrath (ESS),34684529,Andrew McGrath 5+,5,213705207
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Andrew McGrath,Essendon Bombers,6.5,2.85,BetRight,Gold Coast Suns,Player Marks - Andrew McGrath (ESS),34684529,Andrew McGrath 7+,6,213705205
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Andrew McGrath,Essendon Bombers,8.5,6.75,BetRight,Gold Coast Suns,Player Marks - Andrew McGrath (ESS),34684529,Andrew McGrath 9+,7,213705206
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Ben McKay,Essendon Bombers,3.5,1.14,BetRight,Gold Coast Suns,Player Marks - Ben McKay (ESS),34684530,Ben McKay 4+,4,213705208
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Ben McKay,Essendon Bombers,5.5,1.79,BetRight,Gold Coast Suns,Player Marks - Ben McKay (ESS),34684530,Ben McKay 6+,2,213704015
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Ben McKay,Essendon Bombers,7.5,3.7,BetRight,Gold Coast Suns,Player Marks - Ben McKay (ESS),34684530,Ben McKay 8+,3,213704013
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Ben McKay,Essendon Bombers,9.5,8.5,BetRight,Gold Coast Suns,Player Marks - Ben McKay (ESS),34684530,Ben McKay 10+,1,213704014
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Mason Redman,Essendon Bombers,5.5,1.54,BetRight,Gold Coast Suns,Player Marks - Mason Redman (ESS),34684531,Mason Redman 6+,3,213704019
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Mason Redman,Essendon Bombers,7.5,2.75,BetRight,Gold Coast Suns,Player Marks - Mason Redman (ESS),34684531,Mason Redman 8+,4,213704017
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Mason Redman,Essendon Bombers,9.5,6,BetRight,Gold Coast Suns,Player Marks - Mason Redman (ESS),34684531,Mason Redman 10+,1,213704018
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Jordan Ridley,Essendon Bombers,5.5,1.19,BetRight,Gold Coast Suns,Player Marks - Jordan Ridley (ESS),34684532,Jordan Ridley 6+,5,213705213
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Jordan Ridley,Essendon Bombers,7.5,1.72,BetRight,Gold Coast Suns,Player Marks - Jordan Ridley (ESS),34684532,Jordan Ridley 8+,4,213704021
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Jordan Ridley,Essendon Bombers,9.5,2.95,BetRight,Gold Coast Suns,Player Marks - Jordan Ridley (ESS),34684532,Jordan Ridley 10+,1,213704022
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Jordan Ridley,Essendon Bombers,11.5,6,BetRight,Gold Coast Suns,Player Marks - Jordan Ridley (ESS),34684532,Jordan Ridley 12+,2,213704020
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Peter Wright,Essendon Bombers,2.5,1.1,BetRight,Gold Coast Suns,Player Marks - Peter Wright (ESS),34684533,Peter Wright 3+,4,213705217
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Peter Wright,Essendon Bombers,3.5,1.32,BetRight,Gold Coast Suns,Player Marks - Peter Wright (ESS),34684533,Peter Wright 4+,5,213705215
