match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Marks,Karl Amon,Hawthorn Hawks,4.5,1.17,BetRight,St Kilda Saints,Player Marks - Karl Amon (HAW),34037383,Karl Amon 5+,2,211006917
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Marks,Karl Amon,Hawthorn Hawks,6.5,1.74,BetRight,St Kilda Saints,Player Marks - Karl Amon (HAW),34037383,Karl Amon 7+,3,211006920
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Marks,Karl Amon,Hawthorn Hawks,8.5,3.15,BetRight,St Kilda Saints,Player Marks - Karl Amon (HAW),34037383,Karl Amon 9+,4,211006918
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Marks,Karl Amon,Hawthorn Hawks,10.5,6.75,BetRight,St Kilda Saints,Player Marks - Karl Amon (HAW),34037383,Karl Amon 11+,1,211006919
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Marks,Jack Ginnivan,Hawthorn Hawks,4.5,1.72,BetRight,St Kilda Saints,Player Marks - Jack Ginnivan (HAW),34037384,Jack Ginnivan 5+,1,211006921
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Marks,Jack Ginnivan,Hawthorn Hawks,6.5,3.7,BetRight,St Kilda Saints,Player Marks - Jack Ginnivan (HAW),34037384,Jack Ginnivan 7+,2,211006922
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Marks,Jack Ginnivan,Hawthorn Hawks,8.5,9.5,BetRight,St Kilda Saints,Player Marks - Jack Ginnivan (HAW),34037384,Jack Ginnivan 9+,3,211006923
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Marks,Jack Gunston,Hawthorn Hawks,4.5,1.17,BetRight,St Kilda Saints,Player Marks - Jack Gunston (HAW),34037385,Jack Gunston 5+,2,211006927
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Marks,Jack Gunston,Hawthorn Hawks,6.5,1.77,BetRight,St Kilda Saints,Player Marks - Jack Gunston (HAW),34037385,Jack Gunston 7+,3,211006924
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Marks,Jack Gunston,Hawthorn Hawks,8.5,3.35,BetRight,St Kilda Saints,Player Marks - Jack Gunston (HAW),34037385,Jack Gunston 9+,4,211006926
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Marks,Jack Gunston,Hawthorn Hawks,10.5,7.5,BetRight,St Kilda Saints,Player Marks - Jack Gunston (HAW),34037385,Jack Gunston 11+,1,211006925
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Marks,Jarman Impey,Hawthorn Hawks,6.5,1.23,BetRight,St Kilda Saints,Player Marks - Jarman Impey (HAW),34037386,Jarman Impey 7+,3,211006929
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Marks,Jarman Impey,Hawthorn Hawks,8.5,1.72,BetRight,St Kilda Saints,Player Marks - Jarman Impey (HAW),34037386,Jarman Impey 9+,4,211006931
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Marks,Jarman Impey,Hawthorn Hawks,10.5,2.85,BetRight,St Kilda Saints,Player Marks - Jarman Impey (HAW),34037386,Jarman Impey 11+,1,211006930
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Marks,Jarman Impey,Hawthorn Hawks,12.5,5.25,BetRight,St Kilda Saints,Player Marks - Jarman Impey (HAW),34037386,Jarman Impey 13+,2,211006928
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Marks,Connor Macdonald,Hawthorn Hawks,4.5,1.12,BetRight,St Kilda Saints,Player Marks - Connor Macdonald (HAW),34037387,Connor Macdonald 5+,2,211006932
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Marks,Connor Macdonald,Hawthorn Hawks,6.5,1.54,BetRight,St Kilda Saints,Player Marks - Connor Macdonald (HAW),34037387,Connor Macdonald 7+,3,211006935
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Marks,Connor Macdonald,Hawthorn Hawks,8.5,2.7,BetRight,St Kilda Saints,Player Marks - Connor Macdonald (HAW),34037387,Connor Macdonald 9+,4,211006933
