match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Callum Ah Chee,Brisbane Lions,2.5,1.13,BetRight,Sydney Swans,Player Marks - Callum Ah Chee (BL),35733394,Callum Ah Chee 3+,5,218038172
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Callum Ah Chee,Brisbane Lions,3.5,1.37,BetRight,Sydney Swans,Player Marks - Callum Ah Chee (BL),35733394,Callum Ah Chee 4+,2,218036769
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Callum Ah Chee,Brisbane Lions,4.5,1.85,BetRight,Sydney Swans,Player Marks - Callum Ah Chee (BL),35733394,Callum Ah Chee 5+,6,218038173
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Callum Ah Chee,Brisbane Lions,5.5,2.6,BetRight,Sydney Swans,Player Marks - Callum Ah Chee (BL),35733394,Callum Ah Chee 6+,3,218036768
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Callum Ah Chee,Brisbane Lions,6.5,4.25,BetRight,Sydney Swans,Player Marks - Callum Ah Chee (BL),35733394,Callum Ah Chee 7+,7,218038171
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Harris Andrews,Brisbane Lions,4.5,1.14,BetRight,Sydney Swans,Player Marks - Harris Andrews (BL),35733395,Harris Andrews 5+,6,218038176
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Harris Andrews,Brisbane Lions,6.5,1.61,BetRight,Sydney Swans,Player Marks - Harris Andrews (BL),35733395,Harris Andrews 7+,7,218038174
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Harris Andrews,Brisbane Lions,8.5,2.85,BetRight,Sydney Swans,Player Marks - Harris Andrews (BL),35733395,Harris Andrews 9+,8,218038177
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Harris Andrews,Brisbane Lions,10.5,6.25,BetRight,Sydney Swans,Player Marks - Harris Andrews (BL),35733395,Harris Andrews 11+,5,218038175
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Jarrod Berry,Brisbane Lions,3.5,1.17,BetRight,Sydney Swans,Player Marks - Jarrod Berry (BL),35733396,Jarrod Berry 4+,5,218038180
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Jarrod Berry,Brisbane Lions,5.5,1.85,BetRight,Sydney Swans,Player Marks - Jarrod Berry (BL),35733396,Jarrod Berry 6+,6,218038178
