match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Marks,Ryan Byrnes,St Kilda Saints,4.5,1.2,BetRight,Brisbane Lions,Player Marks - Ryan Byrnes (STK),45352096,Ryan Byrnes 5+,1,258593370
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Marks,Ryan Byrnes,St Kilda Saints,6.5,1.89,BetRight,Brisbane Lions,Player Marks - Ryan Byrnes (STK),45352096,Ryan Byrnes 7+,2,258593369
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Marks,Ryan Byrnes,St Kilda Saints,8.5,3.55,BetRight,Brisbane Lions,Player Marks - Ryan Byrnes (STK),45352096,Ryan Byrnes 9+,3,258593371
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Marks,Ryan Byrnes,St Kilda Saints,10.5,8,BetRight,Brisbane Lions,Player Marks - Ryan Byrnes (STK),45352096,Ryan Byrnes 11+,4,258593368
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Marks,Bradley Hill,St Kilda Saints,3.5,1.17,BetRight,Brisbane Lions,Player Marks - Bradley Hill (STK),45352097,Bradley Hill 4+,5,258709407
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Marks,Bradley Hill,St Kilda Saints,5.5,1.85,BetRight,Brisbane Lions,Player Marks - Bradley Hill (STK),45352097,Bradley Hill 6+,1,258593374
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Marks,Bradley Hill,St Kilda Saints,7.5,3.85,BetRight,Brisbane Lions,Player Marks - Bradley Hill (STK),45352097,Bradley Hill 8+,2,258593373
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Marks,Bradley Hill,St Kilda Saints,9.5,9,BetRight,Brisbane Lions,Player Marks - Bradley Hill (STK),45352097,Bradley Hill 10+,3,258593375
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Marks,Dougal Howard,St Kilda Saints,4.5,1.14,BetRight,Brisbane Lions,Player Marks - Dougal Howard (STK),45352098,Dougal Howard 5+,1,258593376
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Marks,Dougal Howard,St Kilda Saints,6.5,1.66,BetRight,Brisbane Lions,Player Marks - Dougal Howard (STK),45352098,Dougal Howard 7+,2,258593379
