match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Adam Cerra,Carlton,3.5,1.13,NA,BetRight,West Coast Eagles,Player Props,60226573,Adam Cerra 4+,4,320580539
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Adam Cerra,Carlton,5.5,1.64,NA,BetRight,West Coast Eagles,Player Props,60226573,Adam Cerra 6+,5,320580537
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Adam Cerra,Carlton,7.5,3.15,NA,BetRight,West Coast Eagles,Player Props,60226573,Adam Cerra 8+,6,320580538
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Adam Cerra,Carlton,9.5,7,NA,BetRight,West Coast Eagles,Player Props,60226573,Adam Cerra 10+,7,320580540
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Ben Ainsworth,Carlton,2.5,1.12,NA,BetRight,West Coast Eagles,Player Props,60226572,Ben Ainsworth 3+,1,320580207
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Ben Ainsworth,Carlton,3.5,1.35,NA,BetRight,West Coast Eagles,Player Props,60226572,Ben Ainsworth 4+,2,320580210
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Ben Ainsworth,Carlton,4.5,1.82,NA,BetRight,West Coast Eagles,Player Props,60226572,Ben Ainsworth 5+,3,320580209
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Ben Ainsworth,Carlton,5.5,2.55,NA,BetRight,West Coast Eagles,Player Props,60226572,Ben Ainsworth 6+,4,320580206
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Ben Ainsworth,Carlton,6.5,4,NA,BetRight,West Coast Eagles,Player Props,60226572,Ben Ainsworth 7+,5,320580208
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Billy Wilson,Carlton,3.5,1.17,NA,BetRight,West Coast Eagles,Player Props,60226590,Billy Wilson 4+,1,320580272
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Billy Wilson,Carlton,5.5,1.91,NA,BetRight,West Coast Eagles,Player Props,60226590,Billy Wilson 6+,3,320580275
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Billy Wilson,Carlton,7.5,4,NA,BetRight,West Coast Eagles,Player Props,60226590,Billy Wilson 8+,5,320580548
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Blake Acres,Carlton,4.5,1.17,NA,BetRight,West Coast Eagles,Player Props,60226571,Blake Acres 5+,1,320580204
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Blake Acres,Carlton,6.5,1.72,NA,BetRight,West Coast Eagles,Player Props,60226571,Blake Acres 7+,2,320580202
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Blake Acres,Carlton,8.5,3.2,NA,BetRight,West Coast Eagles,Player Props,60226571,Blake Acres 9+,3,320580205
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Blake Acres,Carlton,10.5,6.75,NA,BetRight,West Coast Eagles,Player Props,60226571,Blake Acres 11+,4,320580203
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Bo Allan,West Coast Eagles,2.5,1.28,NA,BetRight,Carlton,Player Props,60226591,Bo Allan 3+,1,320580276
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Bo Allan,West Coast Eagles,3.5,1.72,NA,BetRight,Carlton,Player Props,60226591,Bo Allan 4+,2,320580278
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Bo Allan,West Coast Eagles,4.5,2.45,NA,BetRight,Carlton,Player Props,60226591,Bo Allan 5+,3,320580277
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Bo Allan,West Coast Eagles,5.5,4.1,NA,BetRight,Carlton,Player Props,60226591,Bo Allan 6+,4,320580279
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Brady Hough,West Coast Eagles,2.5,1.14,NA,BetRight,Carlton,Player Props,60226602,Brady Hough 3+,1,320580324
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Brady Hough,West Coast Eagles,3.5,1.44,NA,BetRight,Carlton,Player Props,60226602,Brady Hough 4+,2,320580322
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Brady Hough,West Coast Eagles,4.5,1.99,NA,BetRight,Carlton,Player Props,60226602,Brady Hough 5+,3,320580320
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Brady Hough,West Coast Eagles,5.5,2.95,NA,BetRight,Carlton,Player Props,60226602,Brady Hough 6+,4,320580323
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Brady Hough,West Coast Eagles,6.5,4.7,NA,BetRight,Carlton,Player Props,60226602,Brady Hough 7+,5,320580321
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Brandon Starcevich,West Coast Eagles,1.5,1.14,NA,BetRight,Carlton,Player Props,60226608,Brandon Starcevich 2+,1,320580344
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Brandon Starcevich,West Coast Eagles,2.5,1.49,NA,BetRight,Carlton,Player Props,60226608,Brandon Starcevich 3+,2,320580346
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Brandon Starcevich,West Coast Eagles,3.5,2.15,NA,BetRight,Carlton,Player Props,60226608,Brandon Starcevich 4+,3,320580345
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Brandon Starcevich,West Coast Eagles,4.5,3.55,NA,BetRight,Carlton,Player Props,60226608,Brandon Starcevich 5+,4,320580347
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Brodie Kemp,Carlton,5.5,1.52,NA,BetRight,West Coast Eagles,Player Props,60226584,Brodie Kemp 6+,5,320580541
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Brodie Kemp,Carlton,7.5,2.75,NA,BetRight,West Coast Eagles,Player Props,60226584,Brodie Kemp 8+,6,320580543
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Brodie Kemp,Carlton,9.5,6,NA,BetRight,West Coast Eagles,Player Props,60226584,Brodie Kemp 10+,7,320580542
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Cooper Duff-Tytler,West Coast Eagles,1.5,1.16,NA,BetRight,Carlton,Player Props,60226596,Cooper Duff-Tytler 2+,1,320580298
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Cooper Duff-Tytler,West Coast Eagles,2.5,1.52,NA,BetRight,Carlton,Player Props,60226596,Cooper Duff-Tytler 3+,2,320580296
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Cooper Duff-Tytler,West Coast Eagles,3.5,2.35,NA,BetRight,Carlton,Player Props,60226596,Cooper Duff-Tytler 4+,3,320580299
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Cooper Duff-Tytler,West Coast Eagles,4.5,3.85,NA,BetRight,Carlton,Player Props,60226596,Cooper Duff-Tytler 5+,4,320580297
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Elijah Hewett,West Coast Eagles,1.5,1.13,NA,BetRight,Carlton,Player Props,60226601,Elijah Hewett 2+,1,320580316
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Elijah Hewett,West Coast Eagles,2.5,1.44,NA,BetRight,Carlton,Player Props,60226601,Elijah Hewett 3+,2,320580318
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Elijah Hewett,West Coast Eagles,3.5,2.05,NA,BetRight,Carlton,Player Props,60226601,Elijah Hewett 4+,3,320580317
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Elijah Hewett,West Coast Eagles,4.5,3.35,NA,BetRight,Carlton,Player Props,60226601,Elijah Hewett 5+,4,320580319
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Elliot Yeo,West Coast Eagles,2.5,1.21,NA,BetRight,Carlton,Player Props,60226610,Elliot Yeo 3+,1,320580354
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Elliot Yeo,West Coast Eagles,3.5,1.56,NA,BetRight,Carlton,Player Props,60226610,Elliot Yeo 4+,2,320580352
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Elliot Yeo,West Coast Eagles,4.5,2.15,NA,BetRight,Carlton,Player Props,60226610,Elliot Yeo 5+,3,320580355
