match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Callum Ah Chee,Brisbane Lions,5.5,1.23,BetRight,Melbourne Demons,Player Marks - Callum Ah Chee (BL),35194460,Callum Ah Chee 6+,3,215820950
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Callum Ah Chee,Brisbane Lions,7.5,1.85,BetRight,Melbourne Demons,Player Marks - Callum Ah Chee (BL),35194460,Callum Ah Chee 8+,4,215820949
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Callum Ah Chee,Brisbane Lions,9.5,3.45,BetRight,Melbourne Demons,Player Marks - Callum Ah Chee (BL),35194460,Callum Ah Chee 10+,1,215820951
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Callum Ah Chee,Brisbane Lions,11.5,7,BetRight,Melbourne Demons,Player Marks - Callum Ah Chee (BL),35194460,Callum Ah Chee 12+,2,215820948
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Harris Andrews,Brisbane Lions,5.5,1.16,BetRight,Melbourne Demons,Player Marks - Harris Andrews (BL),35194461,Harris Andrews 6+,7,215824588
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Harris Andrews,Brisbane Lions,7.5,1.64,BetRight,Melbourne Demons,Player Marks - Harris Andrews (BL),35194461,Harris Andrews 8+,8,215824587
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Harris Andrews,Brisbane Lions,9.5,2.75,BetRight,Melbourne Demons,Player Marks - Harris Andrews (BL),35194461,Harris Andrews 10+,5,215824589
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Harris Andrews,Brisbane Lions,11.5,5.5,BetRight,Melbourne Demons,Player Marks - Harris Andrews (BL),35194461,Harris Andrews 12+,6,215824586
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Zac Bailey,Brisbane Lions,3.5,1.17,BetRight,Melbourne Demons,Player Marks - Zac Bailey (BL),35194462,Zac Bailey 4+,1,215820956
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Zac Bailey,Brisbane Lions,5.5,1.89,BetRight,Melbourne Demons,Player Marks - Zac Bailey (BL),35194462,Zac Bailey 6+,2,215820958
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Zac Bailey,Brisbane Lions,7.5,3.85,BetRight,Melbourne Demons,Player Marks - Zac Bailey (BL),35194462,Zac Bailey 8+,3,215820957
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Jarrod Berry,Brisbane Lions,3.5,1.13,BetRight,Melbourne Demons,Player Marks - Jarrod Berry (BL),35194463,Jarrod Berry 4+,6,215824593
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Jarrod Berry,Brisbane Lions,5.5,1.64,BetRight,Melbourne Demons,Player Marks - Jarrod Berry (BL),35194463,Jarrod Berry 6+,7,215824592
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Jarrod Berry,Brisbane Lions,7.5,2.95,BetRight,Melbourne Demons,Player Marks - Jarrod Berry (BL),35194463,Jarrod Berry 8+,8,215824590
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Jarrod Berry,Brisbane Lions,9.5,6.5,BetRight,Melbourne Demons,Player Marks - Jarrod Berry (BL),35194463,Jarrod Berry 10+,5,215824591
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Joe Daniher,Brisbane Lions,5.5,1.16,BetRight,Melbourne Demons,Player Marks - Joe Daniher (BL),35194464,Joe Daniher 6+,7,215824599
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Joe Daniher,Brisbane Lions,7.5,1.61,BetRight,Melbourne Demons,Player Marks - Joe Daniher (BL),35194464,Joe Daniher 8+,8,215824597
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Joe Daniher,Brisbane Lions,9.5,2.7,BetRight,Melbourne Demons,Player Marks - Joe Daniher (BL),35194464,Joe Daniher 10+,5,215824598
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Joe Daniher,Brisbane Lions,11.5,5,BetRight,Melbourne Demons,Player Marks - Joe Daniher (BL),35194464,Joe Daniher 12+,6,215824600
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Josh Dunkley,Brisbane Lions,3.5,1.14,BetRight,Melbourne Demons,Player Marks - Josh Dunkley (BL),35194465,Josh Dunkley 4+,6,215824604
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Josh Dunkley,Brisbane Lions,5.5,1.72,BetRight,Melbourne Demons,Player Marks - Josh Dunkley (BL),35194465,Josh Dunkley 6+,7,215824601
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Josh Dunkley,Brisbane Lions,7.5,3.25,BetRight,Melbourne Demons,Player Marks - Josh Dunkley (BL),35194465,Josh Dunkley 8+,8,215824603
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Josh Dunkley,Brisbane Lions,9.5,7,BetRight,Melbourne Demons,Player Marks - Josh Dunkley (BL),35194465,Josh Dunkley 10+,5,215824602
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Jaspa Fletcher,Brisbane Lions,5.5,1.21,BetRight,Melbourne Demons,Player Marks - Jaspa Fletcher (BL),35194466,Jaspa Fletcher 6+,3,215820973
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Jaspa Fletcher,Brisbane Lions,7.5,1.82,BetRight,Melbourne Demons,Player Marks - Jaspa Fletcher (BL),35194466,Jaspa Fletcher 8+,4,215820971
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Jaspa Fletcher,Brisbane Lions,9.5,3.35,BetRight,Melbourne Demons,Player Marks - Jaspa Fletcher (BL),35194466,Jaspa Fletcher 10+,1,215820974
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Jaspa Fletcher,Brisbane Lions,11.5,6.75,BetRight,Melbourne Demons,Player Marks - Jaspa Fletcher (BL),35194466,Jaspa Fletcher 12+,2,215820972
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Kai Lohmann,Brisbane Lions,4.5,1.52,BetRight,Melbourne Demons,Player Marks - Kai Lohmann (BL),35194467,Kai Lohmann 5+,1,215820976
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Kai Lohmann,Brisbane Lions,6.5,2.95,BetRight,Melbourne Demons,Player Marks - Kai Lohmann (BL),35194467,Kai Lohmann 7+,2,215820977
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Kai Lohmann,Brisbane Lions,8.5,7.5,BetRight,Melbourne Demons,Player Marks - Kai Lohmann (BL),35194467,Kai Lohmann 9+,3,215820975
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Hugh McCluggage,Brisbane Lions,5.5,1.24,BetRight,Melbourne Demons,Player Marks - Hugh McCluggage (BL),35194468,Hugh McCluggage 6+,3,215820978
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Hugh McCluggage,Brisbane Lions,7.5,1.82,BetRight,Melbourne Demons,Player Marks - Hugh McCluggage (BL),35194468,Hugh McCluggage 8+,4,215820981
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Hugh McCluggage,Brisbane Lions,9.5,3.25,BetRight,Melbourne Demons,Player Marks - Hugh McCluggage (BL),35194468,Hugh McCluggage 10+,1,215820979
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Hugh McCluggage,Brisbane Lions,11.5,6.5,BetRight,Melbourne Demons,Player Marks - Hugh McCluggage (BL),35194468,Hugh McCluggage 12+,2,215820980
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Lachie Neale,Brisbane Lions,3.5,1.16,BetRight,Melbourne Demons,Player Marks - Lachie Neale (BL),35194469,Lachie Neale 4+,6,215824615
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Lachie Neale,Brisbane Lions,5.5,1.72,BetRight,Melbourne Demons,Player Marks - Lachie Neale (BL),35194469,Lachie Neale 6+,7,215824614
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Lachie Neale,Brisbane Lions,7.5,3.2,BetRight,Melbourne Demons,Player Marks - Lachie Neale (BL),35194469,Lachie Neale 8+,8,215824616
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Lachie Neale,Brisbane Lions,9.5,7,BetRight,Melbourne Demons,Player Marks - Lachie Neale (BL),35194469,Lachie Neale 10+,5,215824613
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Dayne Zorko,Brisbane Lions,5.5,1.25,BetRight,Melbourne Demons,Player Marks - Dayne Zorko (BL),35194470,Dayne Zorko 6+,3,215820989
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Dayne Zorko,Brisbane Lions,7.5,1.82,BetRight,Melbourne Demons,Player Marks - Dayne Zorko (BL),35194470,Dayne Zorko 8+,4,215820987
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Dayne Zorko,Brisbane Lions,9.5,3.2,BetRight,Melbourne Demons,Player Marks - Dayne Zorko (BL),35194470,Dayne Zorko 10+,1,215820988
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Dayne Zorko,Brisbane Lions,11.5,6.25,BetRight,Melbourne Demons,Player Marks - Dayne Zorko (BL),35194470,Dayne Zorko 12+,2,215820986
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Max Gawn,Melbourne Demons,4.5,1.24,BetRight,Brisbane Lions,Player Marks - Max Gawn (MELB),35194471,Max Gawn 5+,5,215824634
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Max Gawn,Melbourne Demons,6.5,1.94,BetRight,Brisbane Lions,Player Marks - Max Gawn (MELB),35194471,Max Gawn 7+,6,215824633
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Max Gawn,Melbourne Demons,8.5,3.75,BetRight,Brisbane Lions,Player Marks - Max Gawn (MELB),35194471,Max Gawn 9+,7,215824631
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Max Gawn,Melbourne Demons,10.5,8.5,BetRight,Brisbane Lions,Player Marks - Max Gawn (MELB),35194471,Max Gawn 11+,4,215824632
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Ed Langdon,Melbourne Demons,5.5,1.54,BetRight,Brisbane Lions,Player Marks - Ed Langdon (MELB),35194472,Ed Langdon 6+,2,215820995
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Ed Langdon,Melbourne Demons,7.5,2.75,BetRight,Brisbane Lions,Player Marks - Ed Langdon (MELB),35194472,Ed Langdon 8+,3,215820994
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Ed Langdon,Melbourne Demons,9.5,6,BetRight,Brisbane Lions,Player Marks - Ed Langdon (MELB),35194472,Ed Langdon 10+,1,215820993
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Jake Lever,Melbourne Demons,4.5,1.23,BetRight,Brisbane Lions,Player Marks - Jake Lever (MELB),35194473,Jake Lever 5+,2,215820999
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Jake Lever,Melbourne Demons,6.5,1.9,BetRight,Brisbane Lions,Player Marks - Jake Lever (MELB),35194473,Jake Lever 7+,3,215820996
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Jake Lever,Melbourne Demons,8.5,3.55,BetRight,Brisbane Lions,Player Marks - Jake Lever (MELB),35194473,Jake Lever 9+,4,215820998
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Jake Lever,Melbourne Demons,10.5,8.5,BetRight,Brisbane Lions,Player Marks - Jake Lever (MELB),35194473,Jake Lever 11+,1,215820997
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Steven May,Melbourne Demons,5.5,1.17,BetRight,Brisbane Lions,Player Marks - Steven May (MELB),35194474,Steven May 6+,7,215824635
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Steven May,Melbourne Demons,7.5,1.64,BetRight,Brisbane Lions,Player Marks - Steven May (MELB),35194474,Steven May 8+,8,215824637
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Steven May,Melbourne Demons,9.5,2.75,BetRight,Brisbane Lions,Player Marks - Steven May (MELB),35194474,Steven May 10+,5,215824636
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Steven May,Melbourne Demons,11.5,5.5,BetRight,Brisbane Lions,Player Marks - Steven May (MELB),35194474,Steven May 12+,6,215824638
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Tom McDonald,Melbourne Demons,4.5,1.14,BetRight,Brisbane Lions,Player Marks - Tom McDonald (MELB),35194475,Tom McDonald 5+,2,215821004
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Tom McDonald,Melbourne Demons,6.5,1.61,BetRight,Brisbane Lions,Player Marks - Tom McDonald (MELB),35194475,Tom McDonald 7+,3,215821006
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Tom McDonald,Melbourne Demons,8.5,2.85,BetRight,Brisbane Lions,Player Marks - Tom McDonald (MELB),35194475,Tom McDonald 9+,4,215821005
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Tom McDonald,Melbourne Demons,10.5,6.25,BetRight,Brisbane Lions,Player Marks - Tom McDonald (MELB),35194475,Tom McDonald 11+,1,215821007
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Harrison Petty,Melbourne Demons,3.5,1.32,BetRight,Brisbane Lions,Player Marks - Harrison Petty (MELB),35194476,Harrison Petty 4+,1,215821010
