match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Karl Amon,Hawthorn Hawks,4.5,1.24,BetRight,Adelaide Crows,Player Marks - Karl Amon (HAW),34661620,Karl Amon 5+,6,213623923
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Karl Amon,Hawthorn Hawks,6.5,1.91,BetRight,Adelaide Crows,Player Marks - Karl Amon (HAW),34661620,Karl Amon 7+,7,213623924
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Karl Amon,Hawthorn Hawks,8.5,3.7,BetRight,Adelaide Crows,Player Marks - Karl Amon (HAW),34661620,Karl Amon 9+,8,213623922
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Karl Amon,Hawthorn Hawks,10.5,7.5,BetRight,Adelaide Crows,Player Marks - Karl Amon (HAW),34661620,Karl Amon 11+,5,213623925
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Jack Gunston,Hawthorn Hawks,4.5,1.61,BetRight,Adelaide Crows,Player Marks - Jack Gunston (HAW),34661621,Jack Gunston 5+,2,213614021
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Jack Gunston,Hawthorn Hawks,6.5,3.25,BetRight,Adelaide Crows,Player Marks - Jack Gunston (HAW),34661621,Jack Gunston 7+,3,213614019
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Jack Gunston,Hawthorn Hawks,8.5,8,BetRight,Adelaide Crows,Player Marks - Jack Gunston (HAW),34661621,Jack Gunston 9+,4,213614020
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Blake Hardwick,Hawthorn Hawks,4.5,1.69,BetRight,Adelaide Crows,Player Marks - Blake Hardwick (HAW),34661622,Blake Hardwick 5+,2,213614022
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Blake Hardwick,Hawthorn Hawks,6.5,3.55,BetRight,Adelaide Crows,Player Marks - Blake Hardwick (HAW),34661622,Blake Hardwick 7+,3,213614024
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Blake Hardwick,Hawthorn Hawks,8.5,8.5,BetRight,Adelaide Crows,Player Marks - Blake Hardwick (HAW),34661622,Blake Hardwick 9+,4,213614023
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Connor Macdonald,Hawthorn Hawks,3.5,1.32,BetRight,Adelaide Crows,Player Marks - Connor Macdonald (HAW),34661623,Connor Macdonald 4+,2,213614026
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Connor Macdonald,Hawthorn Hawks,4.5,1.72,BetRight,Adelaide Crows,Player Marks - Connor Macdonald (HAW),34661623,Connor Macdonald 5+,5,213623947
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Connor Macdonald,Hawthorn Hawks,5.5,2.35,BetRight,Adelaide Crows,Player Marks - Connor Macdonald (HAW),34661623,Connor Macdonald 6+,3,213614029
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Connor Macdonald,Hawthorn Hawks,6.5,3.7,BetRight,Adelaide Crows,Player Marks - Connor Macdonald (HAW),34661623,Connor Macdonald 7+,6,213623945
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Dylan Moore,Hawthorn Hawks,2.5,1.17,BetRight,Adelaide Crows,Player Marks - Dylan Moore (HAW),34661624,Dylan Moore 3+,5,213623954
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Dylan Moore,Hawthorn Hawks,3.5,1.44,BetRight,Adelaide Crows,Player Marks - Dylan Moore (HAW),34661624,Dylan Moore 4+,2,213614033
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Dylan Moore,Hawthorn Hawks,4.5,1.99,BetRight,Adelaide Crows,Player Marks - Dylan Moore (HAW),34661624,Dylan Moore 5+,6,213623952
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Dylan Moore,Hawthorn Hawks,5.5,2.85,BetRight,Adelaide Crows,Player Marks - Dylan Moore (HAW),34661624,Dylan Moore 6+,3,213614032
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Dylan Moore,Hawthorn Hawks,6.5,4.5,BetRight,Adelaide Crows,Player Marks - Dylan Moore (HAW),34661624,Dylan Moore 7+,7,213623953
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Jack Scrimshaw,Hawthorn Hawks,3.5,1.13,BetRight,Adelaide Crows,Player Marks - Jack Scrimshaw (HAW),34661625,Jack Scrimshaw 4+,6,213623962
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Jack Scrimshaw,Hawthorn Hawks,5.5,1.64,BetRight,Adelaide Crows,Player Marks - Jack Scrimshaw (HAW),34661625,Jack Scrimshaw 6+,7,213623960
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Jack Scrimshaw,Hawthorn Hawks,7.5,3.15,BetRight,Adelaide Crows,Player Marks - Jack Scrimshaw (HAW),34661625,Jack Scrimshaw 8+,8,213623959
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Jack Scrimshaw,Hawthorn Hawks,9.5,7,BetRight,Adelaide Crows,Player Marks - Jack Scrimshaw (HAW),34661625,Jack Scrimshaw 10+,5,213623961
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,James Sicily,Hawthorn Hawks,4.5,1.14,BetRight,Adelaide Crows,Player Marks - James Sicily (HAW),34661626,James Sicily 5+,6,213623966
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,James Sicily,Hawthorn Hawks,6.5,1.56,BetRight,Adelaide Crows,Player Marks - James Sicily (HAW),34661626,James Sicily 7+,7,213623963
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,James Sicily,Hawthorn Hawks,8.5,2.7,BetRight,Adelaide Crows,Player Marks - James Sicily (HAW),34661626,James Sicily 9+,8,213623967
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,James Sicily,Hawthorn Hawks,10.5,5.25,BetRight,Adelaide Crows,Player Marks - James Sicily (HAW),34661626,James Sicily 11+,1,213614039
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Jordan Dawson,Adelaide Crows,3.5,1.19,BetRight,Hawthorn Hawks,Player Marks - Jordan Dawson (ADEL),34661627,Jordan Dawson 4+,6,213628942
