match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Alex Neal-Bullen,Adelaide Crows,4.5,1.23,NA,BetRight,Essendon Bombers,Player Props,61076404,Alex Neal-Bullen 5+,1,323987782
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Alex Neal-Bullen,Adelaide Crows,6.5,1.91,NA,BetRight,Essendon Bombers,Player Props,61076404,Alex Neal-Bullen 7+,2,323987780
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Alex Neal-Bullen,Adelaide Crows,8.5,3.85,NA,BetRight,Essendon Bombers,Player Props,61076404,Alex Neal-Bullen 9+,3,323987783
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Alex Neal-Bullen,Adelaide Crows,10.5,8.5,NA,BetRight,Essendon Bombers,Player Props,61076404,Alex Neal-Bullen 11+,4,323987781
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Andrew McGrath,Essendon Bombers,2.5,1.1,NA,BetRight,Adelaide Crows,Player Props,61076382,Andrew McGrath 3+,1,323987697
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Andrew McGrath,Essendon Bombers,3.5,1.34,NA,BetRight,Adelaide Crows,Player Props,61076382,Andrew McGrath 4+,2,323987698
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Andrew McGrath,Essendon Bombers,4.5,1.79,NA,BetRight,Adelaide Crows,Player Props,61076382,Andrew McGrath 5+,3,323987696
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Andrew McGrath,Essendon Bombers,5.5,2.45,NA,BetRight,Adelaide Crows,Player Props,61076382,Andrew McGrath 6+,4,323987699
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Andrew McGrath,Essendon Bombers,6.5,3.85,NA,BetRight,Adelaide Crows,Player Props,61076382,Andrew McGrath 7+,5,323987695
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Angus Clarke,Essendon Bombers,4.5,1.17,NA,BetRight,Adelaide Crows,Player Props,61076373,Angus Clarke 5+,1,323987662
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Angus Clarke,Essendon Bombers,6.5,1.74,NA,BetRight,Adelaide Crows,Player Props,61076373,Angus Clarke 7+,2,323987663
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Angus Clarke,Essendon Bombers,8.5,3.25,NA,BetRight,Adelaide Crows,Player Props,61076373,Angus Clarke 9+,3,323987661
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Angus Clarke,Essendon Bombers,10.5,6.75,NA,BetRight,Adelaide Crows,Player Props,61076373,Angus Clarke 11+,4,323987660
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Archer Day-Wicks,Essendon Bombers,1.5,1.14,NA,BetRight,Adelaide Crows,Player Props,61076374,Archer Day-Wicks 2+,1,323987665
