match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Karl Amon,Hawthorn Hawks,4.5,1.56,BetRight,Collingwood Magpies,Player Marks - Karl Amon (HAW),48301546,Karl Amon 5+,1,270407113
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Karl Amon,Hawthorn Hawks,6.5,3.05,BetRight,Collingwood Magpies,Player Marks - Karl Amon (HAW),48301546,Karl Amon 7+,2,270407111
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Karl Amon,Hawthorn Hawks,8.5,7.5,BetRight,Collingwood Magpies,Player Marks - Karl Amon (HAW),48301546,Karl Amon 9+,3,270407112
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Tom Barrass,Hawthorn Hawks,2.5,1.12,BetRight,Collingwood Magpies,Player Marks - Tom Barrass (HAW),48301547,Tom Barrass 3+,1,270407118
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Tom Barrass,Hawthorn Hawks,3.5,1.37,BetRight,Collingwood Magpies,Player Marks - Tom Barrass (HAW),48301547,Tom Barrass 4+,2,270407115
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Tom Barrass,Hawthorn Hawks,4.5,1.81,BetRight,Collingwood Magpies,Player Marks - Tom Barrass (HAW),48301547,Tom Barrass 5+,3,270407116
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Tom Barrass,Hawthorn Hawks,5.5,2.6,BetRight,Collingwood Magpies,Player Marks - Tom Barrass (HAW),48301547,Tom Barrass 6+,4,270407114
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Tom Barrass,Hawthorn Hawks,6.5,4.1,BetRight,Collingwood Magpies,Player Marks - Tom Barrass (HAW),48301547,Tom Barrass 7+,5,270407117
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Josh Battle,Hawthorn Hawks,4.5,1.24,BetRight,Collingwood Magpies,Player Marks - Josh Battle (HAW),48301548,Josh Battle 5+,1,270407120
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Josh Battle,Hawthorn Hawks,6.5,1.95,BetRight,Collingwood Magpies,Player Marks - Josh Battle (HAW),48301548,Josh Battle 7+,2,270407122
