match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Blake Acres,Carlton,4.5,1.19,BetRight,Melbourne Demons,Player Marks - Blake Acres (CARL),33968598,Blake Acres 5+,2,210722546
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Blake Acres,Carlton,6.5,1.77,BetRight,Melbourne Demons,Player Marks - Blake Acres (CARL),33968598,Blake Acres 7+,3,210722545
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Blake Acres,Carlton,8.5,3.2,BetRight,Melbourne Demons,Player Marks - Blake Acres (CARL),33968598,Blake Acres 9+,4,210722547
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Blake Acres,Carlton,10.5,6.75,BetRight,Melbourne Demons,Player Marks - Blake Acres (CARL),33968598,Blake Acres 11+,1,210722544
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Charlie Curnow,Carlton,5.5,1.19,BetRight,Melbourne Demons,Player Marks - Charlie Curnow (CARL),33968599,Charlie Curnow 6+,3,210722548
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Charlie Curnow,Carlton,7.5,1.74,BetRight,Melbourne Demons,Player Marks - Charlie Curnow (CARL),33968599,Charlie Curnow 8+,4,210722550
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Charlie Curnow,Carlton,9.5,3.05,BetRight,Melbourne Demons,Player Marks - Charlie Curnow (CARL),33968599,Charlie Curnow 10+,1,210722551
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Charlie Curnow,Carlton,11.5,6.25,BetRight,Melbourne Demons,Player Marks - Charlie Curnow (CARL),33968599,Charlie Curnow 12+,2,210722549
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Harry McKay,Carlton,6.5,1.21,BetRight,Melbourne Demons,Player Marks - Harry McKay (CARL),33968600,Harry McKay 7+,3,210722555
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Harry McKay,Carlton,8.5,1.74,BetRight,Melbourne Demons,Player Marks - Harry McKay (CARL),33968600,Harry McKay 9+,4,210722553
