match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Aliir Aliir,Port Adelaide Power,4.5,1.56,BetRight,West Coast Eagles,Player Marks - Aliir Aliir (PORT),47608340,Aliir Aliir 5+,1,267577931
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Aliir Aliir,Port Adelaide Power,6.5,3.25,BetRight,West Coast Eagles,Player Marks - Aliir Aliir (PORT),47608340,Aliir Aliir 7+,2,267577932
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Aliir Aliir,Port Adelaide Power,8.5,7.5,BetRight,West Coast Eagles,Player Marks - Aliir Aliir (PORT),47608340,Aliir Aliir 9+,3,267577930
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Miles Bergman,Port Adelaide Power,5.5,1.56,BetRight,West Coast Eagles,Player Marks - Miles Bergman (PORT),47608341,Miles Bergman 6+,1,267577934
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Miles Bergman,Port Adelaide Power,7.5,2.85,BetRight,West Coast Eagles,Player Marks - Miles Bergman (PORT),47608341,Miles Bergman 8+,2,267577935
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Miles Bergman,Port Adelaide Power,9.5,6.5,BetRight,West Coast Eagles,Player Marks - Miles Bergman (PORT),47608341,Miles Bergman 10+,3,267577933
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Travis Boak,Port Adelaide Power,2.5,1.17,BetRight,West Coast Eagles,Player Marks - Travis Boak (PORT),47608342,Travis Boak 3+,1,267577938
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Travis Boak,Port Adelaide Power,3.5,1.49,BetRight,West Coast Eagles,Player Marks - Travis Boak (PORT),47608342,Travis Boak 4+,2,267577936
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Travis Boak,Port Adelaide Power,4.5,2.04,BetRight,West Coast Eagles,Player Marks - Travis Boak (PORT),47608342,Travis Boak 5+,3,267577939
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Travis Boak,Port Adelaide Power,5.5,3.2,BetRight,West Coast Eagles,Player Marks - Travis Boak (PORT),47608342,Travis Boak 6+,4,267577937
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Jase Burgoyne,Port Adelaide Power,4.5,1.59,BetRight,West Coast Eagles,Player Marks - Jase Burgoyne (PORT),47608343,Jase Burgoyne 5+,1,267577941
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Jase Burgoyne,Port Adelaide Power,6.5,3.2,BetRight,West Coast Eagles,Player Marks - Jase Burgoyne (PORT),47608343,Jase Burgoyne 7+,2,267577940
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Jase Burgoyne,Port Adelaide Power,8.5,7.5,BetRight,West Coast Eagles,Player Marks - Jase Burgoyne (PORT),47608343,Jase Burgoyne 9+,3,267577942
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Darcy Byrne-Jones,Port Adelaide Power,2.5,1.16,BetRight,West Coast Eagles,Player Marks - Darcy Byrne-Jones (PORT),47608344,Darcy Byrne-Jones 3+,1,267577945
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Darcy Byrne-Jones,Port Adelaide Power,3.5,1.43,BetRight,West Coast Eagles,Player Marks - Darcy Byrne-Jones (PORT),47608344,Darcy Byrne-Jones 4+,2,267577943
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Darcy Byrne-Jones,Port Adelaide Power,4.5,1.97,BetRight,West Coast Eagles,Player Marks - Darcy Byrne-Jones (PORT),47608344,Darcy Byrne-Jones 5+,3,267577946
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Darcy Byrne-Jones,Port Adelaide Power,5.5,2.95,BetRight,West Coast Eagles,Player Marks - Darcy Byrne-Jones (PORT),47608344,Darcy Byrne-Jones 6+,4,267577944
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Darcy Byrne-Jones,Port Adelaide Power,6.5,4.7,BetRight,West Coast Eagles,Player Marks - Darcy Byrne-Jones (PORT),47608344,Darcy Byrne-Jones 7+,5,267577947
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Willem Drew,Port Adelaide Power,2.5,1.14,BetRight,West Coast Eagles,Player Marks - Willem Drew (PORT),47608345,Willem Drew 3+,1,267577948
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Willem Drew,Port Adelaide Power,3.5,1.43,BetRight,West Coast Eagles,Player Marks - Willem Drew (PORT),47608345,Willem Drew 4+,2,267577950
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Willem Drew,Port Adelaide Power,4.5,1.95,BetRight,West Coast Eagles,Player Marks - Willem Drew (PORT),47608345,Willem Drew 5+,3,267577951
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Willem Drew,Port Adelaide Power,5.5,2.85,BetRight,West Coast Eagles,Player Marks - Willem Drew (PORT),47608345,Willem Drew 6+,4,267577949
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Willem Drew,Port Adelaide Power,6.5,4.5,BetRight,West Coast Eagles,Player Marks - Willem Drew (PORT),47608345,Willem Drew 7+,5,267577952
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Kane Farrell,Port Adelaide Power,3.5,1.19,BetRight,West Coast Eagles,Player Marks - Kane Farrell (PORT),47608346,Kane Farrell 4+,1,267577954
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Kane Farrell,Port Adelaide Power,5.5,1.93,BetRight,West Coast Eagles,Player Marks - Kane Farrell (PORT),47608346,Kane Farrell 6+,2,267577955
