match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Charlie Comben,North Melbourne Kangaroos,5.5,1.19,BetRight,Western Bulldogs,Player Marks - Charlie Comben (NMFC),35234844,Charlie Comben 6+,3,215981998
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Charlie Comben,North Melbourne Kangaroos,7.5,1.69,BetRight,Western Bulldogs,Player Marks - Charlie Comben (NMFC),35234844,Charlie Comben 8+,4,215981996
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Charlie Comben,North Melbourne Kangaroos,9.5,3.05,BetRight,Western Bulldogs,Player Marks - Charlie Comben (NMFC),35234844,Charlie Comben 10+,1,215981997
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Charlie Comben,North Melbourne Kangaroos,11.5,6.25,BetRight,Western Bulldogs,Player Marks - Charlie Comben (NMFC),35234844,Charlie Comben 12+,2,215981995
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,3.5,1.32,BetRight,Western Bulldogs,Player Marks - Luke Davies-Uniacke (NMFC),35234845,Luke Davies-Uniacke 4+,1,215981999
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,4.5,1.69,BetRight,Western Bulldogs,Player Marks - Luke Davies-Uniacke (NMFC),35234845,Luke Davies-Uniacke 5+,2,215982001
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,5.5,2.35,BetRight,Western Bulldogs,Player Marks - Luke Davies-Uniacke (NMFC),35234845,Luke Davies-Uniacke 6+,3,215982002
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,6.5,3.55,BetRight,Western Bulldogs,Player Marks - Luke Davies-Uniacke (NMFC),35234845,Luke Davies-Uniacke 7+,4,215982000
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Zac Fisher,North Melbourne Kangaroos,4.5,1.25,BetRight,Western Bulldogs,Player Marks - Zac Fisher (NMFC),35234846,Zac Fisher 5+,5,215985603
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Zac Fisher,North Melbourne Kangaroos,6.5,1.99,BetRight,Western Bulldogs,Player Marks - Zac Fisher (NMFC),35234846,Zac Fisher 7+,6,215985604
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Zac Fisher,North Melbourne Kangaroos,8.5,3.85,BetRight,Western Bulldogs,Player Marks - Zac Fisher (NMFC),35234846,Zac Fisher 9+,7,215985606
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Zac Fisher,North Melbourne Kangaroos,10.5,8,BetRight,Western Bulldogs,Player Marks - Zac Fisher (NMFC),35234846,Zac Fisher 11+,4,215985605
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Luke McDonald,North Melbourne Kangaroos,3.5,1.13,BetRight,Western Bulldogs,Player Marks - Luke McDonald (NMFC),35234847,Luke McDonald 4+,2,215982007
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Luke McDonald,North Melbourne Kangaroos,5.5,1.69,BetRight,Western Bulldogs,Player Marks - Luke McDonald (NMFC),35234847,Luke McDonald 6+,3,215982006
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Luke McDonald,North Melbourne Kangaroos,7.5,3.35,BetRight,Western Bulldogs,Player Marks - Luke McDonald (NMFC),35234847,Luke McDonald 8+,4,215982008
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Luke McDonald,North Melbourne Kangaroos,9.5,7,BetRight,Western Bulldogs,Player Marks - Luke McDonald (NMFC),35234847,Luke McDonald 10+,1,215982009
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Bailey Scott,North Melbourne Kangaroos,4.5,1.17,BetRight,Western Bulldogs,Player Marks - Bailey Scott (NMFC),35234848,Bailey Scott 5+,2,215982013
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Bailey Scott,North Melbourne Kangaroos,6.5,1.72,BetRight,Western Bulldogs,Player Marks - Bailey Scott (NMFC),35234848,Bailey Scott 7+,3,215982012
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Bailey Scott,North Melbourne Kangaroos,8.5,3.05,BetRight,Western Bulldogs,Player Marks - Bailey Scott (NMFC),35234848,Bailey Scott 9+,4,215982010
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Bailey Scott,North Melbourne Kangaroos,10.5,6.75,BetRight,Western Bulldogs,Player Marks - Bailey Scott (NMFC),35234848,Bailey Scott 11+,1,215982011
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Harry Sheezel,North Melbourne Kangaroos,4.5,1.19,BetRight,Western Bulldogs,Player Marks - Harry Sheezel (NMFC),35234849,Harry Sheezel 5+,2,215982016
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Harry Sheezel,North Melbourne Kangaroos,6.5,1.74,BetRight,Western Bulldogs,Player Marks - Harry Sheezel (NMFC),35234849,Harry Sheezel 7+,3,215982015
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Harry Sheezel,North Melbourne Kangaroos,8.5,3.15,BetRight,Western Bulldogs,Player Marks - Harry Sheezel (NMFC),35234849,Harry Sheezel 9+,4,215982017
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Harry Sheezel,North Melbourne Kangaroos,10.5,6.5,BetRight,Western Bulldogs,Player Marks - Harry Sheezel (NMFC),35234849,Harry Sheezel 11+,1,215982014
