match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Ryan Byrnes,St Kilda Saints,3.5,1.12,BetRight,Fremantle Dockers,Player Marks - Ryan Byrnes (STK),45602711,Ryan Byrnes 4+,4,259730141
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Ryan Byrnes,St Kilda Saints,5.5,1.66,BetRight,Fremantle Dockers,Player Marks - Ryan Byrnes (STK),45602711,Ryan Byrnes 6+,1,259627936
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Ryan Byrnes,St Kilda Saints,7.5,3.05,BetRight,Fremantle Dockers,Player Marks - Ryan Byrnes (STK),45602711,Ryan Byrnes 8+,2,259627934
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Ryan Byrnes,St Kilda Saints,9.5,6.75,BetRight,Fremantle Dockers,Player Marks - Ryan Byrnes (STK),45602711,Ryan Byrnes 10+,3,259627935
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Anthony Caminiti,St Kilda Saints,4.5,1.17,BetRight,Fremantle Dockers,Player Marks - Anthony Caminiti (STK),45602712,Anthony Caminiti 5+,1,259627972
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Anthony Caminiti,St Kilda Saints,6.5,1.74,BetRight,Fremantle Dockers,Player Marks - Anthony Caminiti (STK),45602712,Anthony Caminiti 7+,2,259627970
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Anthony Caminiti,St Kilda Saints,8.5,3.25,BetRight,Fremantle Dockers,Player Marks - Anthony Caminiti (STK),45602712,Anthony Caminiti 9+,3,259627973
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Anthony Caminiti,St Kilda Saints,10.5,6.75,BetRight,Fremantle Dockers,Player Marks - Anthony Caminiti (STK),45602712,Anthony Caminiti 11+,4,259627971
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Bradley Hill,St Kilda Saints,3.5,1.17,BetRight,Fremantle Dockers,Player Marks - Bradley Hill (STK),45602713,Bradley Hill 4+,1,259627975
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Bradley Hill,St Kilda Saints,5.5,1.9,BetRight,Fremantle Dockers,Player Marks - Bradley Hill (STK),45602713,Bradley Hill 6+,2,259627977
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Bradley Hill,St Kilda Saints,7.5,3.85,BetRight,Fremantle Dockers,Player Marks - Bradley Hill (STK),45602713,Bradley Hill 8+,3,259627976
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Dougal Howard,St Kilda Saints,5.5,1.21,BetRight,Fremantle Dockers,Player Marks - Dougal Howard (STK),45602714,Dougal Howard 6+,1,259627978
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Dougal Howard,St Kilda Saints,7.5,1.77,BetRight,Fremantle Dockers,Player Marks - Dougal Howard (STK),45602714,Dougal Howard 8+,2,259627980
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Dougal Howard,St Kilda Saints,9.5,3.15,BetRight,Fremantle Dockers,Player Marks - Dougal Howard (STK),45602714,Dougal Howard 10+,3,259627979
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Dougal Howard,St Kilda Saints,11.5,6.25,BetRight,Fremantle Dockers,Player Marks - Dougal Howard (STK),45602714,Dougal Howard 12+,4,259627981
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Jack Macrae,St Kilda Saints,2.5,1.37,BetRight,Fremantle Dockers,Player Marks - Jack Macrae (STK),45602715,Jack Macrae 3+,1,259627985
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Jack Macrae,St Kilda Saints,3.5,1.89,BetRight,Fremantle Dockers,Player Marks - Jack Macrae (STK),45602715,Jack Macrae 4+,2,259627983
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Jack Macrae,St Kilda Saints,4.5,2.85,BetRight,Fremantle Dockers,Player Marks - Jack Macrae (STK),45602715,Jack Macrae 5+,3,259627982
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Jack Macrae,St Kilda Saints,5.5,4.7,BetRight,Fremantle Dockers,Player Marks - Jack Macrae (STK),45602715,Jack Macrae 6+,4,259627984
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Rowan Marshall,St Kilda Saints,3.5,1.2,BetRight,Fremantle Dockers,Player Marks - Rowan Marshall (STK),45602716,Rowan Marshall 4+,1,259627987
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Rowan Marshall,St Kilda Saints,5.5,1.94,BetRight,Fremantle Dockers,Player Marks - Rowan Marshall (STK),45602716,Rowan Marshall 6+,2,259627986
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Rowan Marshall,St Kilda Saints,7.5,4,BetRight,Fremantle Dockers,Player Marks - Rowan Marshall (STK),45602716,Rowan Marshall 8+,3,259627988
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Mitchito Owens,NA,2.5,1.28,BetRight,NA,Player Marks - Mitchito Owens (STK),45602717,Mitchito Owens 3+,1,259627990
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Mitchito Owens,NA,3.5,1.74,BetRight,NA,Player Marks - Mitchito Owens (STK),45602717,Mitchito Owens 4+,2,259627992
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Mitchito Owens,NA,4.5,2.6,BetRight,NA,Player Marks - Mitchito Owens (STK),45602717,Mitchito Owens 5+,3,259627991
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Mitchito Owens,NA,5.5,4.1,BetRight,NA,Player Marks - Mitchito Owens (STK),45602717,Mitchito Owens 6+,4,259627989
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Mattaes Phillipou,St Kilda Saints,2.5,1.25,BetRight,Fremantle Dockers,Player Marks - Mattaes Phillipou (STK),45602718,Mattaes Phillipou 3+,1,259627993
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Mattaes Phillipou,St Kilda Saints,3.5,1.69,BetRight,Fremantle Dockers,Player Marks - Mattaes Phillipou (STK),45602718,Mattaes Phillipou 4+,2,259627996
