match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Karl Amon,Hawthorn Hawks,5.5,1.16,BetRight,GWS Giants,Player Marks - Karl Amon (HAW),34799556,Karl Amon 6+,3,214172155
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Karl Amon,Hawthorn Hawks,7.5,1.59,BetRight,GWS Giants,Player Marks - Karl Amon (HAW),34799556,Karl Amon 8+,4,214172156
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Karl Amon,Hawthorn Hawks,9.5,2.6,BetRight,GWS Giants,Player Marks - Karl Amon (HAW),34799556,Karl Amon 10+,1,214172153
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Karl Amon,Hawthorn Hawks,11.5,5,BetRight,GWS Giants,Player Marks - Karl Amon (HAW),34799556,Karl Amon 12+,2,214172154
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Mabior Chol,Hawthorn Hawks,2.5,1.21,BetRight,GWS Giants,Player Marks - Mabior Chol (HAW),34799557,Mabior Chol 3+,1,214172157
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Mabior Chol,Hawthorn Hawks,3.5,1.56,BetRight,GWS Giants,Player Marks - Mabior Chol (HAW),34799557,Mabior Chol 4+,2,214172158
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Mabior Chol,Hawthorn Hawks,4.5,2.2,BetRight,GWS Giants,Player Marks - Mabior Chol (HAW),34799557,Mabior Chol 5+,3,214172159
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Mabior Chol,Hawthorn Hawks,5.5,3.55,BetRight,GWS Giants,Player Marks - Mabior Chol (HAW),34799557,Mabior Chol 6+,4,214172160
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Massimo D'Ambrosio,Hawthorn Hawks,3.5,1.12,BetRight,GWS Giants,Player Marks - Massimo D'Ambrosio (HAW),34799558,Massimo D'Ambrosio 4+,2,214172162
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Massimo D'Ambrosio,Hawthorn Hawks,5.5,1.64,BetRight,GWS Giants,Player Marks - Massimo D'Ambrosio (HAW),34799558,Massimo D'Ambrosio 6+,3,214172163
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Massimo D'Ambrosio,Hawthorn Hawks,7.5,3.05,BetRight,GWS Giants,Player Marks - Massimo D'Ambrosio (HAW),34799558,Massimo D'Ambrosio 8+,4,214172164
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Massimo D'Ambrosio,Hawthorn Hawks,9.5,7,BetRight,GWS Giants,Player Marks - Massimo D'Ambrosio (HAW),34799558,Massimo D'Ambrosio 10+,1,214172161
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Will Day,Hawthorn Hawks,5.5,1.59,BetRight,GWS Giants,Player Marks - Will Day (HAW),34799559,Will Day 6+,2,214172166
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Will Day,Hawthorn Hawks,7.5,2.95,BetRight,GWS Giants,Player Marks - Will Day (HAW),34799559,Will Day 8+,3,214172167
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Will Day,Hawthorn Hawks,9.5,6.5,BetRight,GWS Giants,Player Marks - Will Day (HAW),34799559,Will Day 10+,1,214172165
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Jack Ginnivan,Hawthorn Hawks,3.5,1.32,BetRight,GWS Giants,Player Marks - Jack Ginnivan (HAW),34799560,Jack Ginnivan 4+,1,214172168
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Jack Ginnivan,Hawthorn Hawks,4.5,1.72,BetRight,GWS Giants,Player Marks - Jack Ginnivan (HAW),34799560,Jack Ginnivan 5+,2,214172169
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Jack Ginnivan,Hawthorn Hawks,5.5,2.35,BetRight,GWS Giants,Player Marks - Jack Ginnivan (HAW),34799560,Jack Ginnivan 6+,3,214172170
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Jack Ginnivan,Hawthorn Hawks,6.5,3.7,BetRight,GWS Giants,Player Marks - Jack Ginnivan (HAW),34799560,Jack Ginnivan 7+,4,214172171
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Jack Gunston,Hawthorn Hawks,4.5,1.12,BetRight,GWS Giants,Player Marks - Jack Gunston (HAW),34799561,Jack Gunston 5+,2,214172173
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Jack Gunston,Hawthorn Hawks,6.5,1.54,BetRight,GWS Giants,Player Marks - Jack Gunston (HAW),34799561,Jack Gunston 7+,3,214172174
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Jack Gunston,Hawthorn Hawks,8.5,2.6,BetRight,GWS Giants,Player Marks - Jack Gunston (HAW),34799561,Jack Gunston 9+,4,214172175
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Jack Gunston,Hawthorn Hawks,10.5,5.5,BetRight,GWS Giants,Player Marks - Jack Gunston (HAW),34799561,Jack Gunston 11+,1,214172172
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Blake Hardwick,Hawthorn Hawks,4.5,1.19,BetRight,GWS Giants,Player Marks - Blake Hardwick (HAW),34799562,Blake Hardwick 5+,2,214172177
