match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Marks,Jamie Cripps,West Coast Eagles,2.5,1.19,BetRight,Sydney Swans,Player Marks - Jamie Cripps (WCE),32638235,Jamie Cripps 3+,5,205177825
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Marks,Jamie Cripps,West Coast Eagles,3.5,1.52,BetRight,Sydney Swans,Player Marks - Jamie Cripps (WCE),32638235,Jamie Cripps 4+,1,205174672
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Marks,Jamie Cripps,West Coast Eagles,4.5,2.1,BetRight,Sydney Swans,Player Marks - Jamie Cripps (WCE),32638235,Jamie Cripps 5+,2,205174675
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Marks,Jamie Cripps,West Coast Eagles,5.5,3.25,BetRight,Sydney Swans,Player Marks - Jamie Cripps (WCE),32638235,Jamie Cripps 6+,3,205174673
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Marks,Jack Darling,West Coast Eagles,2.5,1.25,BetRight,Sydney Swans,Player Marks - Jack Darling (WCE),32638236,Jack Darling 3+,5,205177826
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Marks,Jack Darling,West Coast Eagles,3.5,1.72,BetRight,Sydney Swans,Player Marks - Jack Darling (WCE),32638236,Jack Darling 4+,2,205174679
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Marks,Jack Darling,West Coast Eagles,4.5,2.45,BetRight,Sydney Swans,Player Marks - Jack Darling (WCE),32638236,Jack Darling 5+,6,205177827
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Marks,Jack Darling,West Coast Eagles,5.5,4.1,BetRight,Sydney Swans,Player Marks - Jack Darling (WCE),32638236,Jack Darling 6+,3,205174676
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Marks,Liam Duggan,West Coast Eagles,4.5,1.14,BetRight,Sydney Swans,Player Marks - Liam Duggan (WCE),32638237,Liam Duggan 5+,5,205177828
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Marks,Liam Duggan,West Coast Eagles,6.5,1.61,BetRight,Sydney Swans,Player Marks - Liam Duggan (WCE),32638237,Liam Duggan 7+,3,205174680
