match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Jack Billings,Melbourne Demons,4.5,1.21,BetRight,Geelong Cats,Player Marks - Jack Billings (MELB),33790572,Jack Billings 5+,6,210035314
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Jack Billings,Melbourne Demons,6.5,1.85,BetRight,Geelong Cats,Player Marks - Jack Billings (MELB),33790572,Jack Billings 7+,7,210035313
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Jack Billings,Melbourne Demons,8.5,3.55,BetRight,Geelong Cats,Player Marks - Jack Billings (MELB),33790572,Jack Billings 9+,8,210035315
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Jack Billings,Melbourne Demons,10.5,7.5,BetRight,Geelong Cats,Player Marks - Jack Billings (MELB),33790572,Jack Billings 11+,5,210035316
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Max Gawn,Melbourne Demons,4.5,1.16,BetRight,Geelong Cats,Player Marks - Max Gawn (MELB),33790573,Max Gawn 5+,6,210035317
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Max Gawn,Melbourne Demons,6.5,1.66,BetRight,Geelong Cats,Player Marks - Max Gawn (MELB),33790573,Max Gawn 7+,7,210035320
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Max Gawn,Melbourne Demons,8.5,2.95,BetRight,Geelong Cats,Player Marks - Max Gawn (MELB),33790573,Max Gawn 9+,8,210035318
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Max Gawn,Melbourne Demons,10.5,6.25,BetRight,Geelong Cats,Player Marks - Max Gawn (MELB),33790573,Max Gawn 11+,5,210035319
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Blake Howes,Melbourne Demons,3.5,1.12,BetRight,Geelong Cats,Player Marks - Blake Howes (MELB),33790574,Blake Howes 4+,6,210035324
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Blake Howes,Melbourne Demons,5.5,1.61,BetRight,Geelong Cats,Player Marks - Blake Howes (MELB),33790574,Blake Howes 6+,7,210035323
