match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Marks,Alex Pearce,Fremantle Dockers,2.5,1.29,NA,BetRight,Brisbane Lions,Player Props,63108733,Alex Pearce 3+,2,332672409
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Marks,Alex Pearce,Fremantle Dockers,3.5,1.77,NA,BetRight,Brisbane Lions,Player Props,63108733,Alex Pearce 4+,3,332672410
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Marks,Alex Pearce,Fremantle Dockers,4.5,2.6,NA,BetRight,Brisbane Lions,Player Props,63108733,Alex Pearce 5+,4,332672411
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Marks,Alex Pearce,Fremantle Dockers,5.5,4.25,NA,BetRight,Brisbane Lions,Player Props,63108733,Alex Pearce 6+,5,332672412
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Marks,Andrew Brayshaw,Fremantle Dockers,1.5,1.12,NA,BetRight,Brisbane Lions,Player Props,63108723,Andrew Brayshaw 2+,5,332672365
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Marks,Andrew Brayshaw,Fremantle Dockers,2.5,1.39,NA,BetRight,Brisbane Lions,Player Props,63108723,Andrew Brayshaw 3+,1,332672361
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Marks,Andrew Brayshaw,Fremantle Dockers,3.5,1.99,NA,BetRight,Brisbane Lions,Player Props,63108723,Andrew Brayshaw 4+,2,332672362
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Marks,Andrew Brayshaw,Fremantle Dockers,4.5,3.15,NA,BetRight,Brisbane Lions,Player Props,63108723,Andrew Brayshaw 5+,3,332672363
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Marks,Andrew Brayshaw,Fremantle Dockers,5.5,5.25,NA,BetRight,Brisbane Lions,Player Props,63108723,Andrew Brayshaw 6+,4,332672364
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Marks,Cameron Rayner,Brisbane Lions,2.5,1.19,NA,BetRight,Fremantle Dockers,Player Props,63108757,Cameron Rayner 3+,1,332672502
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Marks,Cameron Rayner,Brisbane Lions,3.5,1.49,NA,BetRight,Fremantle Dockers,Player Props,63108757,Cameron Rayner 4+,2,332672503
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Marks,Cameron Rayner,Brisbane Lions,4.5,2.1,NA,BetRight,Fremantle Dockers,Player Props,63108757,Cameron Rayner 5+,3,332672504
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Marks,Cameron Rayner,Brisbane Lions,5.5,3.25,NA,BetRight,Fremantle Dockers,Player Props,63108757,Cameron Rayner 6+,4,332672505
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Marks,Charlie Cameron,Brisbane Lions,2.5,1.31,NA,BetRight,Fremantle Dockers,Player Props,63108747,Charlie Cameron 3+,1,332672462
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Marks,Charlie Cameron,Brisbane Lions,3.5,1.79,NA,BetRight,Fremantle Dockers,Player Props,63108747,Charlie Cameron 4+,2,332672463
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Marks,Charlie Cameron,Brisbane Lions,4.5,2.6,NA,BetRight,Fremantle Dockers,Player Props,63108747,Charlie Cameron 5+,3,332672464
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Marks,Charlie Cameron,Brisbane Lions,5.5,4.4,NA,BetRight,Fremantle Dockers,Player Props,63108747,Charlie Cameron 6+,4,332672465
