match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Josh Daicos,Collingwood Magpies,3.5,1.21,BetRight,Richmond Tigers,Player Marks - Josh Daicos (COLL),35922762,Josh Daicos 4+,2,218813617
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Josh Daicos,Collingwood Magpies,5.5,1.95,BetRight,Richmond Tigers,Player Marks - Josh Daicos (COLL),35922762,Josh Daicos 6+,3,218813619
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Josh Daicos,Collingwood Magpies,7.5,4.1,BetRight,Richmond Tigers,Player Marks - Josh Daicos (COLL),35922762,Josh Daicos 8+,4,218813616
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Jeremy Howe,Collingwood Magpies,3.5,1.13,BetRight,Richmond Tigers,Player Marks - Jeremy Howe (COLL),35922763,Jeremy Howe 4+,6,218825512
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Jeremy Howe,Collingwood Magpies,5.5,1.67,BetRight,Richmond Tigers,Player Marks - Jeremy Howe (COLL),35922763,Jeremy Howe 6+,7,218825514
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Jeremy Howe,Collingwood Magpies,7.5,3.2,BetRight,Richmond Tigers,Player Marks - Jeremy Howe (COLL),35922763,Jeremy Howe 8+,8,218825513
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Jeremy Howe,Collingwood Magpies,9.5,7.5,BetRight,Richmond Tigers,Player Marks - Jeremy Howe (COLL),35922763,Jeremy Howe 10+,5,218825515
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Brayden Maynard,Collingwood Magpies,3.5,1.19,BetRight,Richmond Tigers,Player Marks - Brayden Maynard (COLL),35922764,Brayden Maynard 4+,5,218825517
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Brayden Maynard,Collingwood Magpies,5.5,1.91,BetRight,Richmond Tigers,Player Marks - Brayden Maynard (COLL),35922764,Brayden Maynard 6+,6,218825518
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Brayden Maynard,Collingwood Magpies,7.5,4,BetRight,Richmond Tigers,Player Marks - Brayden Maynard (COLL),35922764,Brayden Maynard 8+,7,218825516
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Daniel McStay,Collingwood Magpies,2.5,1.14,BetRight,Richmond Tigers,Player Marks - Daniel McStay (COLL),35922765,Daniel McStay 3+,4,218825521
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Daniel McStay,Collingwood Magpies,3.5,1.39,BetRight,Richmond Tigers,Player Marks - Daniel McStay (COLL),35922765,Daniel McStay 4+,5,218825519
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Daniel McStay,Collingwood Magpies,4.5,1.89,BetRight,Richmond Tigers,Player Marks - Daniel McStay (COLL),35922765,Daniel McStay 5+,6,218825522
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Daniel McStay,Collingwood Magpies,5.5,2.75,BetRight,Richmond Tigers,Player Marks - Daniel McStay (COLL),35922765,Daniel McStay 6+,2,218813628
