match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Nate Caddy,Essendon Bombers,2.5,1.14,BetRight,Sydney Swans,Player Marks - Nate Caddy (ESS),36473078,Nate Caddy 3+,5,221139207
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Nate Caddy,Essendon Bombers,3.5,1.43,BetRight,Sydney Swans,Player Marks - Nate Caddy (ESS),36473078,Nate Caddy 4+,2,221137716
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Nate Caddy,Essendon Bombers,4.5,1.94,BetRight,Sydney Swans,Player Marks - Nate Caddy (ESS),36473078,Nate Caddy 5+,6,221139209
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Nate Caddy,Essendon Bombers,5.5,2.85,BetRight,Sydney Swans,Player Marks - Nate Caddy (ESS),36473078,Nate Caddy 6+,3,221137715
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Nate Caddy,Essendon Bombers,6.5,4.5,BetRight,Sydney Swans,Player Marks - Nate Caddy (ESS),36473078,Nate Caddy 7+,7,221139208
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Sam Durham,Essendon Bombers,2.5,1.1,BetRight,Sydney Swans,Player Marks - Sam Durham (ESS),36473082,Sam Durham 3+,7,221151996
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Sam Durham,Essendon Bombers,3.5,1.32,BetRight,Sydney Swans,Player Marks - Sam Durham (ESS),36473082,Sam Durham 4+,2,221137729
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Sam Durham,Essendon Bombers,4.5,1.74,BetRight,Sydney Swans,Player Marks - Sam Durham (ESS),36473082,Sam Durham 5+,5,221139210
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Sam Durham,Essendon Bombers,5.5,2.35,BetRight,Sydney Swans,Player Marks - Sam Durham (ESS),36473082,Sam Durham 6+,3,221137728
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Sam Durham,Essendon Bombers,6.5,3.7,BetRight,Sydney Swans,Player Marks - Sam Durham (ESS),36473082,Sam Durham 7+,6,221139211
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Harrison Jones,Essendon Bombers,5.5,1.54,BetRight,Sydney Swans,Player Marks - Harrison Jones (ESS),36473084,Harrison Jones 6+,3,221137735
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Harrison Jones,Essendon Bombers,7.5,2.75,BetRight,Sydney Swans,Player Marks - Harrison Jones (ESS),36473084,Harrison Jones 8+,4,221137734
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Harrison Jones,Essendon Bombers,9.5,6,BetRight,Sydney Swans,Player Marks - Harrison Jones (ESS),36473084,Harrison Jones 10+,1,221137732
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Jake Kelly,Essendon Bombers,5.5,1.56,BetRight,Sydney Swans,Player Marks - Jake Kelly (ESS),36473085,Jake Kelly 6+,6,221204308
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Jake Kelly,Essendon Bombers,7.5,2.85,BetRight,Sydney Swans,Player Marks - Jake Kelly (ESS),36473085,Jake Kelly 8+,7,221204309
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Jake Kelly,Essendon Bombers,9.5,6.25,BetRight,Sydney Swans,Player Marks - Jake Kelly (ESS),36473085,Jake Kelly 10+,5,221204307
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Kyle Langford,Essendon Bombers,3.5,1.17,BetRight,Sydney Swans,Player Marks - Kyle Langford (ESS),36473086,Kyle Langford 4+,4,221139212
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Kyle Langford,Essendon Bombers,5.5,1.84,BetRight,Sydney Swans,Player Marks - Kyle Langford (ESS),36473086,Kyle Langford 6+,2,221137742
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Kyle Langford,Essendon Bombers,7.5,3.75,BetRight,Sydney Swans,Player Marks - Kyle Langford (ESS),36473086,Kyle Langford 8+,3,221137741
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Kyle Langford,Essendon Bombers,9.5,8.5,BetRight,Sydney Swans,Player Marks - Kyle Langford (ESS),36473086,Kyle Langford 10+,1,221137740
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Jayden Laverde,Essendon Bombers,4.5,1.21,BetRight,Sydney Swans,Player Marks - Jayden Laverde (ESS),36473087,Jayden Laverde 5+,6,221139216
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Jayden Laverde,Essendon Bombers,6.5,1.82,BetRight,Sydney Swans,Player Marks - Jayden Laverde (ESS),36473087,Jayden Laverde 7+,7,221139214
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Jayden Laverde,Essendon Bombers,8.5,3.45,BetRight,Sydney Swans,Player Marks - Jayden Laverde (ESS),36473087,Jayden Laverde 9+,8,221139213
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Jayden Laverde,Essendon Bombers,10.5,7.5,BetRight,Sydney Swans,Player Marks - Jayden Laverde (ESS),36473087,Jayden Laverde 11+,5,221139215
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Nic Martin,Essendon Bombers,4.5,1.23,BetRight,Sydney Swans,Player Marks - Nic Martin (ESS),36473088,Nic Martin 5+,2,221137749
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Nic Martin,Essendon Bombers,6.5,1.85,BetRight,Sydney Swans,Player Marks - Nic Martin (ESS),36473088,Nic Martin 7+,3,221137748
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Nic Martin,Essendon Bombers,8.5,3.45,BetRight,Sydney Swans,Player Marks - Nic Martin (ESS),36473088,Nic Martin 9+,4,221137750
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Nic Martin,Essendon Bombers,10.5,7.5,BetRight,Sydney Swans,Player Marks - Nic Martin (ESS),36473088,Nic Martin 11+,1,221137747
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Andrew McGrath,Essendon Bombers,4.5,1.52,BetRight,Sydney Swans,Player Marks - Andrew McGrath (ESS),36473089,Andrew McGrath 5+,5,221139217
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Andrew McGrath,Essendon Bombers,6.5,2.85,BetRight,Sydney Swans,Player Marks - Andrew McGrath (ESS),36473089,Andrew McGrath 7+,6,221139219
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Andrew McGrath,Essendon Bombers,8.5,6.75,BetRight,Sydney Swans,Player Marks - Andrew McGrath (ESS),36473089,Andrew McGrath 9+,7,221139218
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Ben McKay,Essendon Bombers,3.5,1.13,BetRight,Sydney Swans,Player Marks - Ben McKay (ESS),36473090,Ben McKay 4+,4,221139220
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Ben McKay,Essendon Bombers,5.5,1.69,BetRight,Sydney Swans,Player Marks - Ben McKay (ESS),36473090,Ben McKay 6+,2,221137755
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Ben McKay,Essendon Bombers,7.5,3.25,BetRight,Sydney Swans,Player Marks - Ben McKay (ESS),36473090,Ben McKay 8+,3,221137756
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Ben McKay,Essendon Bombers,9.5,7.5,BetRight,Sydney Swans,Player Marks - Ben McKay (ESS),36473090,Ben McKay 10+,1,221137757
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Zach Merrett,Essendon Bombers,4.5,1.69,BetRight,Sydney Swans,Player Marks - Zach Merrett (ESS),36473091,Zach Merrett 5+,5,221139223
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Zach Merrett,Essendon Bombers,6.5,3.45,BetRight,Sydney Swans,Player Marks - Zach Merrett (ESS),36473091,Zach Merrett 7+,6,221139221
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Zach Merrett,Essendon Bombers,8.5,8,BetRight,Sydney Swans,Player Marks - Zach Merrett (ESS),36473091,Zach Merrett 9+,7,221139222
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Mason Redman,Essendon Bombers,4.5,1.21,BetRight,Sydney Swans,Player Marks - Mason Redman (ESS),36473092,Mason Redman 5+,6,221139230
