match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Nate Caddy,Essendon Bombers,2.5,1.17,BetRight,Hawthorn Hawks,Player Marks - Nate Caddy (ESS),56470930,Nate Caddy 3+,1,304832015
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Nate Caddy,Essendon Bombers,3.5,1.45,BetRight,Hawthorn Hawks,Player Marks - Nate Caddy (ESS),56470930,Nate Caddy 4+,2,304832017
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Nate Caddy,Essendon Bombers,4.5,2.04,BetRight,Hawthorn Hawks,Player Marks - Nate Caddy (ESS),56470930,Nate Caddy 5+,3,304832014
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Nate Caddy,Essendon Bombers,5.5,3.05,BetRight,Hawthorn Hawks,Player Marks - Nate Caddy (ESS),56470930,Nate Caddy 6+,4,304832016
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Jye Caldwell,Essendon Bombers,2.5,1.25,BetRight,Hawthorn Hawks,Player Marks - Jye Caldwell (ESS),56470931,Jye Caldwell 3+,1,304832019
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Jye Caldwell,Essendon Bombers,3.5,1.69,BetRight,Hawthorn Hawks,Player Marks - Jye Caldwell (ESS),56470931,Jye Caldwell 4+,2,304832021
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Jye Caldwell,Essendon Bombers,4.5,2.35,BetRight,Hawthorn Hawks,Player Marks - Jye Caldwell (ESS),56470931,Jye Caldwell 5+,3,304832018
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Jye Caldwell,Essendon Bombers,5.5,3.95,BetRight,Hawthorn Hawks,Player Marks - Jye Caldwell (ESS),56470931,Jye Caldwell 6+,4,304832020
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Sam Durham,Essendon Bombers,1.5,1.14,BetRight,Hawthorn Hawks,Player Marks - Sam Durham (ESS),56470932,Sam Durham 2+,1,304832024
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Sam Durham,Essendon Bombers,2.5,1.49,BetRight,Hawthorn Hawks,Player Marks - Sam Durham (ESS),56470932,Sam Durham 3+,2,304832022
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Sam Durham,Essendon Bombers,3.5,2.2,BetRight,Hawthorn Hawks,Player Marks - Sam Durham (ESS),56470932,Sam Durham 4+,3,304832025
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Sam Durham,Essendon Bombers,4.5,3.55,BetRight,Hawthorn Hawks,Player Marks - Sam Durham (ESS),56470932,Sam Durham 5+,4,304832023
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Brayden Fiorini,Essendon Bombers,2.5,1.19,BetRight,Hawthorn Hawks,Player Marks - Brayden Fiorini (ESS),56470934,Brayden Fiorini 3+,1,304832032
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Brayden Fiorini,Essendon Bombers,3.5,1.49,BetRight,Hawthorn Hawks,Player Marks - Brayden Fiorini (ESS),56470934,Brayden Fiorini 4+,2,304832033
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Brayden Fiorini,Essendon Bombers,4.5,2.04,BetRight,Hawthorn Hawks,Player Marks - Brayden Fiorini (ESS),56470934,Brayden Fiorini 5+,3,304832031
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Brayden Fiorini,Essendon Bombers,5.5,3.05,BetRight,Hawthorn Hawks,Player Marks - Brayden Fiorini (ESS),56470934,Brayden Fiorini 6+,4,304832030
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Kyle Langford,Essendon Bombers,4.5,1.69,BetRight,Hawthorn Hawks,Player Marks - Kyle Langford (ESS),56470935,Kyle Langford 5+,1,304832035
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Kyle Langford,Essendon Bombers,6.5,3.45,BetRight,Hawthorn Hawks,Player Marks - Kyle Langford (ESS),56470935,Kyle Langford 7+,2,304832036
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Kyle Langford,Essendon Bombers,8.5,8.5,BetRight,Hawthorn Hawks,Player Marks - Kyle Langford (ESS),56470935,Kyle Langford 9+,3,304832034
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Archer May,Essendon Bombers,2.5,1.37,BetRight,Hawthorn Hawks,Player Marks - Archer May (ESS),56470936,Archer May 3+,1,304832039
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Archer May,Essendon Bombers,3.5,1.97,BetRight,Hawthorn Hawks,Player Marks - Archer May (ESS),56470936,Archer May 4+,2,304832038
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Archer May,Essendon Bombers,4.5,3.05,BetRight,Hawthorn Hawks,Player Marks - Archer May (ESS),56470936,Archer May 5+,3,304832040
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Archer May,Essendon Bombers,5.5,5,BetRight,Hawthorn Hawks,Player Marks - Archer May (ESS),56470936,Archer May 6+,4,304832037
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Andrew McGrath,Essendon Bombers,2.5,1.19,BetRight,Hawthorn Hawks,Player Marks - Andrew McGrath (ESS),56470937,Andrew McGrath 3+,1,304832043
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Andrew McGrath,Essendon Bombers,3.5,1.52,BetRight,Hawthorn Hawks,Player Marks - Andrew McGrath (ESS),56470937,Andrew McGrath 4+,2,304832042
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Andrew McGrath,Essendon Bombers,4.5,2.1,BetRight,Hawthorn Hawks,Player Marks - Andrew McGrath (ESS),56470937,Andrew McGrath 5+,3,304832044
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Andrew McGrath,Essendon Bombers,5.5,3.2,BetRight,Hawthorn Hawks,Player Marks - Andrew McGrath (ESS),56470937,Andrew McGrath 6+,4,304832041
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Ben McKay,Essendon Bombers,4.5,1.61,BetRight,Hawthorn Hawks,Player Marks - Ben McKay (ESS),56470938,Ben McKay 5+,1,304832046
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Ben McKay,Essendon Bombers,6.5,3.35,BetRight,Hawthorn Hawks,Player Marks - Ben McKay (ESS),56470938,Ben McKay 7+,2,304832045
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Ben McKay,Essendon Bombers,8.5,8,BetRight,Hawthorn Hawks,Player Marks - Ben McKay (ESS),56470938,Ben McKay 9+,3,304832047
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Jaxon Prior,Essendon Bombers,3.5,1.17,BetRight,Hawthorn Hawks,Player Marks - Jaxon Prior (ESS),56470939,Jaxon Prior 4+,2,304832051
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Jaxon Prior,Essendon Bombers,5.5,1.85,BetRight,Hawthorn Hawks,Player Marks - Jaxon Prior (ESS),56470939,Jaxon Prior 6+,4,304832050
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Jaxon Prior,Essendon Bombers,7.5,3.95,BetRight,Hawthorn Hawks,Player Marks - Jaxon Prior (ESS),56470939,Jaxon Prior 8+,7,305225092
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Mason Redman,Essendon Bombers,5.5,1.56,BetRight,Hawthorn Hawks,Player Marks - Mason Redman (ESS),56470940,Mason Redman 6+,2,304832055
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Mason Redman,Essendon Bombers,7.5,2.85,BetRight,Hawthorn Hawks,Player Marks - Mason Redman (ESS),56470940,Mason Redman 8+,3,304832054
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Mason Redman,Essendon Bombers,9.5,6.5,BetRight,Hawthorn Hawks,Player Marks - Mason Redman (ESS),56470940,Mason Redman 10+,4,304832056
