match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Nick Blakey,Sydney Swans,4.5,1.17,BetRight,Geelong Cats,Player Marks - Nick Blakey (SYD),34822556,Nick Blakey 5+,2,214265462
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Nick Blakey,Sydney Swans,6.5,1.74,BetRight,Geelong Cats,Player Marks - Nick Blakey (SYD),34822556,Nick Blakey 7+,3,214265461
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Nick Blakey,Sydney Swans,8.5,3.15,BetRight,Geelong Cats,Player Marks - Nick Blakey (SYD),34822556,Nick Blakey 9+,4,214265463
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Nick Blakey,Sydney Swans,10.5,6.75,BetRight,Geelong Cats,Player Marks - Nick Blakey (SYD),34822556,Nick Blakey 11+,1,214265460
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Harry Cunningham,Sydney Swans,5.5,1.54,BetRight,Geelong Cats,Player Marks - Harry Cunningham (SYD),34822557,Harry Cunningham 6+,2,214265465
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Harry Cunningham,Sydney Swans,7.5,2.85,BetRight,Geelong Cats,Player Marks - Harry Cunningham (SYD),34822557,Harry Cunningham 8+,3,214265464
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Harry Cunningham,Sydney Swans,9.5,6.25,BetRight,Geelong Cats,Player Marks - Harry Cunningham (SYD),34822557,Harry Cunningham 10+,1,214265466
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Oliver Florent,Sydney Swans,4.5,1.23,BetRight,Geelong Cats,Player Marks - Oliver Florent (SYD),34822558,Oliver Florent 5+,2,214265469
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Oliver Florent,Sydney Swans,6.5,1.91,BetRight,Geelong Cats,Player Marks - Oliver Florent (SYD),34822558,Oliver Florent 7+,3,214265471
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Oliver Florent,Sydney Swans,8.5,3.55,BetRight,Geelong Cats,Player Marks - Oliver Florent (SYD),34822558,Oliver Florent 9+,4,214265470
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Oliver Florent,Sydney Swans,10.5,7.5,BetRight,Geelong Cats,Player Marks - Oliver Florent (SYD),34822558,Oliver Florent 11+,1,214265472
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Errol Gulden,Sydney Swans,6.5,1.25,BetRight,Geelong Cats,Player Marks - Errol Gulden (SYD),34822561,Errol Gulden 7+,3,214265502
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Errol Gulden,Sydney Swans,8.5,1.79,BetRight,Geelong Cats,Player Marks - Errol Gulden (SYD),34822561,Errol Gulden 9+,4,214265504
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Errol Gulden,Sydney Swans,10.5,2.85,BetRight,Geelong Cats,Player Marks - Errol Gulden (SYD),34822561,Errol Gulden 11+,1,214265501
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Errol Gulden,Sydney Swans,12.5,5.25,BetRight,Geelong Cats,Player Marks - Errol Gulden (SYD),34822561,Errol Gulden 13+,2,214265503
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Will Hayward,Sydney Swans,3.5,1.2,BetRight,Geelong Cats,Player Marks - Will Hayward (SYD),34822562,Will Hayward 4+,1,214265507
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Will Hayward,Sydney Swans,5.5,1.99,BetRight,Geelong Cats,Player Marks - Will Hayward (SYD),34822562,Will Hayward 6+,2,214265505
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Will Hayward,Sydney Swans,7.5,4.25,BetRight,Geelong Cats,Player Marks - Will Hayward (SYD),34822562,Will Hayward 8+,3,214265506
