match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Lachie Ash,GWS Giants,5.5,1.2,BetRight,Western Bulldogs,Player Marks - Lachie Ash (GWS),45354752,Lachie Ash 6+,1,258603460
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Lachie Ash,GWS Giants,7.5,1.69,BetRight,Western Bulldogs,Player Marks - Lachie Ash (GWS),45354752,Lachie Ash 8+,2,258603462
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Lachie Ash,GWS Giants,9.5,2.95,BetRight,Western Bulldogs,Player Marks - Lachie Ash (GWS),45354752,Lachie Ash 10+,3,258603463
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Lachie Ash,GWS Giants,11.5,5.5,BetRight,Western Bulldogs,Player Marks - Lachie Ash (GWS),45354752,Lachie Ash 12+,4,258603461
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Jack Buckley,GWS Giants,4.5,1.16,BetRight,Western Bulldogs,Player Marks - Jack Buckley (GWS),45354753,Jack Buckley 5+,1,258603464
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Jack Buckley,GWS Giants,6.5,1.69,BetRight,Western Bulldogs,Player Marks - Jack Buckley (GWS),45354753,Jack Buckley 7+,2,258603467
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Jack Buckley,GWS Giants,8.5,3.2,BetRight,Western Bulldogs,Player Marks - Jack Buckley (GWS),45354753,Jack Buckley 9+,3,258603465
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Jack Buckley,GWS Giants,10.5,6.75,BetRight,Western Bulldogs,Player Marks - Jack Buckley (GWS),45354753,Jack Buckley 11+,4,258603466
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Aaron Cadman,GWS Giants,3.5,1.29,BetRight,Western Bulldogs,Player Marks - Aaron Cadman (GWS),45354754,Aaron Cadman 4+,1,258603470
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Aaron Cadman,GWS Giants,4.5,1.69,BetRight,Western Bulldogs,Player Marks - Aaron Cadman (GWS),45354754,Aaron Cadman 5+,2,258603468
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Aaron Cadman,GWS Giants,5.5,2.35,BetRight,Western Bulldogs,Player Marks - Aaron Cadman (GWS),45354754,Aaron Cadman 6+,3,258603471
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Aaron Cadman,GWS Giants,6.5,3.55,BetRight,Western Bulldogs,Player Marks - Aaron Cadman (GWS),45354754,Aaron Cadman 7+,4,258603469
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Tom Green,GWS Giants,2.5,1.32,BetRight,Western Bulldogs,Player Marks - Tom Green (GWS),45354755,Tom Green 3+,1,258603474
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Tom Green,GWS Giants,3.5,1.77,BetRight,Western Bulldogs,Player Marks - Tom Green (GWS),45354755,Tom Green 4+,2,258603472
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Tom Green,GWS Giants,4.5,2.6,BetRight,Western Bulldogs,Player Marks - Tom Green (GWS),45354755,Tom Green 5+,3,258603475
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Tom Green,GWS Giants,5.5,4.1,BetRight,Western Bulldogs,Player Marks - Tom Green (GWS),45354755,Tom Green 6+,4,258603473
