match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Alex Neal-Bullen,Adelaide Crows,4.5,1.16,NA,BetRight,Richmond Tigers,Player Props,61261438,Alex Neal-Bullen 5+,1,324755036
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Alex Neal-Bullen,Adelaide Crows,6.5,1.69,NA,BetRight,Richmond Tigers,Player Props,61261438,Alex Neal-Bullen 7+,2,324755038
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Alex Neal-Bullen,Adelaide Crows,8.5,3.15,NA,BetRight,Richmond Tigers,Player Props,61261438,Alex Neal-Bullen 9+,3,324755037
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Alex Neal-Bullen,Adelaide Crows,10.5,6.75,NA,BetRight,Richmond Tigers,Player Props,61261438,Alex Neal-Bullen 11+,4,324755039
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Archie Ludowyke,Adelaide Crows,3.5,1.13,NA,BetRight,Richmond Tigers,Player Props,61261436,Archie Ludowyke 4+,1,324755030
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Archie Ludowyke,Adelaide Crows,5.5,1.72,NA,BetRight,Richmond Tigers,Player Props,61261436,Archie Ludowyke 6+,2,324755028
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Archie Ludowyke,Adelaide Crows,7.5,3.35,NA,BetRight,Richmond Tigers,Player Props,61261436,Archie Ludowyke 8+,3,324755031
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Archie Ludowyke,Adelaide Crows,9.5,8,NA,BetRight,Richmond Tigers,Player Props,61261436,Archie Ludowyke 10+,4,324755029
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Ben Keays,Adelaide Crows,3.5,1.14,NA,BetRight,Richmond Tigers,Player Props,61261434,Ben Keays 4+,1,324755021
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Ben Keays,Adelaide Crows,5.5,1.74,NA,BetRight,Richmond Tigers,Player Props,61261434,Ben Keays 6+,2,324755023
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Ben Keays,Adelaide Crows,7.5,3.45,NA,BetRight,Richmond Tigers,Player Props,61261434,Ben Keays 8+,3,324755020
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Ben Keays,Adelaide Crows,9.5,8,NA,BetRight,Richmond Tigers,Player Props,61261434,Ben Keays 10+,4,324755022
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Ben Miller,Richmond Tigers,3.5,1.14,NA,BetRight,Adelaide Crows,Player Props,61261459,Ben Miller 4+,1,324755118
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Ben Miller,Richmond Tigers,5.5,1.72,NA,BetRight,Adelaide Crows,Player Props,61261459,Ben Miller 6+,2,324755117
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Ben Miller,Richmond Tigers,7.5,3.35,NA,BetRight,Adelaide Crows,Player Props,61261459,Ben Miller 8+,3,324755119
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Ben Miller,Richmond Tigers,9.5,8,NA,BetRight,Adelaide Crows,Player Props,61261459,Ben Miller 10+,4,324755116
