match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Alex Neal-Bullen,Adelaide Crows,2.5,1.31,NA,BetRight,Brisbane Lions,Player Props,62580396,Alex Neal-Bullen 3+,1,330315977
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Alex Neal-Bullen,Adelaide Crows,3.5,1.79,NA,BetRight,Brisbane Lions,Player Props,62580396,Alex Neal-Bullen 4+,2,330315975
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Alex Neal-Bullen,Adelaide Crows,4.5,2.7,NA,BetRight,Brisbane Lions,Player Props,62580396,Alex Neal-Bullen 5+,3,330315974
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Alex Neal-Bullen,Adelaide Crows,5.5,4.5,NA,BetRight,Brisbane Lions,Player Props,62580396,Alex Neal-Bullen 6+,4,330315976
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Ben Keays,Adelaide Crows,1.5,1.14,NA,BetRight,Brisbane Lions,Player Props,62580391,Ben Keays 2+,1,330315956
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Ben Keays,Adelaide Crows,2.5,1.49,NA,BetRight,Brisbane Lions,Player Props,62580391,Ben Keays 3+,2,330315958
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Ben Keays,Adelaide Crows,3.5,2.2,NA,BetRight,Brisbane Lions,Player Props,62580391,Ben Keays 4+,3,330315957
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Ben Keays,Adelaide Crows,4.5,3.7,NA,BetRight,Brisbane Lions,Player Props,62580391,Ben Keays 5+,4,330315959
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Brayden Cook,Adelaide Crows,2.5,1.16,NA,BetRight,Brisbane Lions,Player Props,62580384,Brayden Cook 3+,1,330315928
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Brayden Cook,Adelaide Crows,3.5,1.43,NA,BetRight,Brisbane Lions,Player Props,62580384,Brayden Cook 4+,2,330315925
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Brayden Cook,Adelaide Crows,4.5,1.93,NA,BetRight,Brisbane Lions,Player Props,62580384,Brayden Cook 5+,3,330315926
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Brayden Cook,Adelaide Crows,5.5,2.85,NA,BetRight,Brisbane Lions,Player Props,62580384,Brayden Cook 6+,4,330315924
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Brayden Cook,Adelaide Crows,6.5,4.4,NA,BetRight,Brisbane Lions,Player Props,62580384,Brayden Cook 7+,5,330315927
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Callum Ah Chee,Adelaide Crows,1.5,1.1,NA,BetRight,Brisbane Lions,Player Props,62580381,Callum Ah Chee 2+,1,330315911
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Callum Ah Chee,Adelaide Crows,2.5,1.39,NA,BetRight,Brisbane Lions,Player Props,62580381,Callum Ah Chee 3+,2,330315914
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Callum Ah Chee,Adelaide Crows,3.5,1.97,NA,BetRight,Brisbane Lions,Player Props,62580381,Callum Ah Chee 4+,3,330315912
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Callum Ah Chee,Adelaide Crows,4.5,3.15,NA,BetRight,Brisbane Lions,Player Props,62580381,Callum Ah Chee 5+,4,330315915
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Callum Ah Chee,Adelaide Crows,5.5,5,NA,BetRight,Brisbane Lions,Player Props,62580381,Callum Ah Chee 6+,5,330315913
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Cameron Rayner,Brisbane Lions,2.5,1.17,NA,BetRight,Adelaide Crows,Player Props,62580378,Cameron Rayner 3+,1,330315901
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Cameron Rayner,Brisbane Lions,3.5,1.45,NA,BetRight,Adelaide Crows,Player Props,62580378,Cameron Rayner 4+,2,330315899
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Cameron Rayner,Brisbane Lions,4.5,1.99,NA,BetRight,Adelaide Crows,Player Props,62580378,Cameron Rayner 5+,3,330315902
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Cameron Rayner,Brisbane Lions,5.5,2.95,NA,BetRight,Adelaide Crows,Player Props,62580378,Cameron Rayner 6+,4,330315900
