match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Harris Andrews,Brisbane Lions,5.5,1.19,BetRight,Collingwood Magpies,Player Marks - Harris Andrews (BL),32229960,Harris Andrews 6+,4,203537705
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Harris Andrews,Brisbane Lions,7.5,1.72,BetRight,Collingwood Magpies,Player Marks - Harris Andrews (BL),32229960,Harris Andrews 8+,5,203537706
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Harris Andrews,Brisbane Lions,9.5,2.95,BetRight,Collingwood Magpies,Player Marks - Harris Andrews (BL),32229960,Harris Andrews 10+,1,203519499
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Harris Andrews,Brisbane Lions,11.5,6.25,BetRight,Collingwood Magpies,Player Marks - Harris Andrews (BL),32229960,Harris Andrews 12+,3,203537704
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Charlie Cameron,Brisbane Lions,2.5,1.35,BetRight,Collingwood Magpies,Player Marks - Charlie Cameron (BL),32229962,Charlie Cameron 3+,7,203536814
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Charlie Cameron,Brisbane Lions,3.5,1.89,BetRight,Collingwood Magpies,Player Marks - Charlie Cameron (BL),32229962,Charlie Cameron 4+,1,203519505
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Charlie Cameron,Brisbane Lions,4.5,2.85,BetRight,Collingwood Magpies,Player Marks - Charlie Cameron (BL),32229962,Charlie Cameron 5+,4,203526263
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Charlie Cameron,Brisbane Lions,5.5,4.9,BetRight,Collingwood Magpies,Player Marks - Charlie Cameron (BL),32229962,Charlie Cameron 6+,2,203519506
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Joe Daniher,Brisbane Lions,5.5,1.24,BetRight,Collingwood Magpies,Player Marks - Joe Daniher (BL),32229963,Joe Daniher 6+,7,203537709
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Joe Daniher,Brisbane Lions,7.5,1.87,BetRight,Collingwood Magpies,Player Marks - Joe Daniher (BL),32229963,Joe Daniher 8+,8,203537710
