match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Jeremy Cameron,Geelong Cats,4.5,1.23,BetRight,Melbourne Demons,Player Marks - Jeremy Cameron (GEEL),44401346,Jeremy Cameron 5+,4,254630443
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Jeremy Cameron,Geelong Cats,6.5,1.95,BetRight,Melbourne Demons,Player Marks - Jeremy Cameron (GEEL),44401346,Jeremy Cameron 7+,5,254630442
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Jeremy Cameron,Geelong Cats,8.5,3.85,BetRight,Melbourne Demons,Player Marks - Jeremy Cameron (GEEL),44401346,Jeremy Cameron 9+,6,254630444
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Jeremy Cameron,Geelong Cats,10.5,8.5,BetRight,Melbourne Demons,Player Marks - Jeremy Cameron (GEEL),44401346,Jeremy Cameron 11+,7,254630441
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Sam De Koning,Geelong Cats,3.5,1.16,BetRight,Melbourne Demons,Player Marks - Sam De Koning (GEEL),44401348,Sam De Koning 4+,1,254629961
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Sam De Koning,Geelong Cats,5.5,1.77,BetRight,Melbourne Demons,Player Marks - Sam De Koning (GEEL),44401348,Sam De Koning 6+,2,254629959
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Sam De Koning,Geelong Cats,7.5,3.55,BetRight,Melbourne Demons,Player Marks - Sam De Koning (GEEL),44401348,Sam De Koning 8+,3,254629962
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Sam De Koning,Geelong Cats,9.5,8,BetRight,Melbourne Demons,Player Marks - Sam De Koning (GEEL),44401348,Sam De Koning 10+,4,254629960
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Oliver Dempsey,Geelong Cats,4.5,1.52,BetRight,Melbourne Demons,Player Marks - Oliver Dempsey (GEEL),44401349,Oliver Dempsey 5+,3,254629965
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Oliver Dempsey,Geelong Cats,6.5,2.95,BetRight,Melbourne Demons,Player Marks - Oliver Dempsey (GEEL),44401349,Oliver Dempsey 7+,5,254629967
