match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Blake Acres,Carlton,4.5,1.25,BetRight,Melbourne Demons,Player Marks - Blake Acres (CARL),33968598,Blake Acres 5+,2,210722546
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Blake Acres,Carlton,6.5,1.97,BetRight,Melbourne Demons,Player Marks - Blake Acres (CARL),33968598,Blake Acres 7+,3,210722545
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Blake Acres,Carlton,8.5,3.85,BetRight,Melbourne Demons,Player Marks - Blake Acres (CARL),33968598,Blake Acres 9+,4,210722547
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Blake Acres,Carlton,10.5,8,BetRight,Melbourne Demons,Player Marks - Blake Acres (CARL),33968598,Blake Acres 11+,1,210722544
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Charlie Curnow,Carlton,4.5,1.19,BetRight,Melbourne Demons,Player Marks - Charlie Curnow (CARL),33968599,Charlie Curnow 5+,6,210731966
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Charlie Curnow,Carlton,6.5,1.85,BetRight,Melbourne Demons,Player Marks - Charlie Curnow (CARL),33968599,Charlie Curnow 7+,7,210731965
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Charlie Curnow,Carlton,8.5,3.55,BetRight,Melbourne Demons,Player Marks - Charlie Curnow (CARL),33968599,Charlie Curnow 9+,8,210731967
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Charlie Curnow,Carlton,10.5,7.5,BetRight,Melbourne Demons,Player Marks - Charlie Curnow (CARL),33968599,Charlie Curnow 11+,5,210731964
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Harry McKay,Carlton,4.5,1.1,BetRight,Melbourne Demons,Player Marks - Harry McKay (CARL),33968600,Harry McKay 5+,5,210731995
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Harry McKay,Carlton,6.5,1.54,BetRight,Melbourne Demons,Player Marks - Harry McKay (CARL),33968600,Harry McKay 7+,3,210722555
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Harry McKay,Carlton,8.5,2.7,BetRight,Melbourne Demons,Player Marks - Harry McKay (CARL),33968600,Harry McKay 9+,4,210722553
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Harry McKay,Carlton,10.5,5.5,BetRight,Melbourne Demons,Player Marks - Harry McKay (CARL),33968600,Harry McKay 11+,1,210722554
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Nic Newman,Carlton,4.5,1.14,BetRight,Melbourne Demons,Player Marks - Nic Newman (CARL),33968601,Nic Newman 5+,6,210731998
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Nic Newman,Carlton,6.5,1.66,BetRight,Melbourne Demons,Player Marks - Nic Newman (CARL),33968601,Nic Newman 7+,7,210731996
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Nic Newman,Carlton,8.5,2.85,BetRight,Melbourne Demons,Player Marks - Nic Newman (CARL),33968601,Nic Newman 9+,8,210731997
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Nic Newman,Carlton,10.5,5.75,BetRight,Melbourne Demons,Player Marks - Nic Newman (CARL),33968601,Nic Newman 11+,5,210731999
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Jacob Weitering,Carlton,5.5,1.21,BetRight,Melbourne Demons,Player Marks - Jacob Weitering (CARL),33968602,Jacob Weitering 6+,7,210732006
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Jacob Weitering,Carlton,7.5,1.84,BetRight,Melbourne Demons,Player Marks - Jacob Weitering (CARL),33968602,Jacob Weitering 8+,8,210732004
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Jacob Weitering,Carlton,9.5,3.35,BetRight,Melbourne Demons,Player Marks - Jacob Weitering (CARL),33968602,Jacob Weitering 10+,5,210732007
