match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Jeremy Cameron,Geelong Cats,5.5,1.23,BetRight,Port Adelaide Power,Player Marks - Jeremy Cameron (GEEL),33996498,Jeremy Cameron 6+,3,210849346
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Jeremy Cameron,Geelong Cats,7.5,1.82,BetRight,Port Adelaide Power,Player Marks - Jeremy Cameron (GEEL),33996498,Jeremy Cameron 8+,4,210849347
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Jeremy Cameron,Geelong Cats,9.5,3.45,BetRight,Port Adelaide Power,Player Marks - Jeremy Cameron (GEEL),33996498,Jeremy Cameron 10+,1,210849344
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Jeremy Cameron,Geelong Cats,11.5,7,BetRight,Port Adelaide Power,Player Marks - Jeremy Cameron (GEEL),33996498,Jeremy Cameron 12+,2,210849345
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Oliver Dempsey,Geelong Cats,4.5,1.69,BetRight,Port Adelaide Power,Player Marks - Oliver Dempsey (GEEL),33996499,Oliver Dempsey 5+,1,210849348
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Oliver Dempsey,Geelong Cats,6.5,3.55,BetRight,Port Adelaide Power,Player Marks - Oliver Dempsey (GEEL),33996499,Oliver Dempsey 7+,2,210849349
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Oliver Dempsey,Geelong Cats,8.5,9,BetRight,Port Adelaide Power,Player Marks - Oliver Dempsey (GEEL),33996499,Oliver Dempsey 9+,3,210849350
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Mitch Duncan,Geelong Cats,3.5,1.12,BetRight,Port Adelaide Power,Player Marks - Mitch Duncan (GEEL),33996500,Mitch Duncan 4+,6,210863195
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Mitch Duncan,Geelong Cats,5.5,1.64,BetRight,Port Adelaide Power,Player Marks - Mitch Duncan (GEEL),33996500,Mitch Duncan 6+,7,210863197
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Mitch Duncan,Geelong Cats,7.5,3.05,BetRight,Port Adelaide Power,Player Marks - Mitch Duncan (GEEL),33996500,Mitch Duncan 8+,8,210863196
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Mitch Duncan,Geelong Cats,9.5,6.75,BetRight,Port Adelaide Power,Player Marks - Mitch Duncan (GEEL),33996500,Mitch Duncan 10+,5,210863198
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Zach Guthrie,Geelong Cats,4.5,1.13,BetRight,Port Adelaide Power,Player Marks - Zach Guthrie (GEEL),33996501,Zach Guthrie 5+,6,210862741
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Zach Guthrie,Geelong Cats,6.5,1.59,BetRight,Port Adelaide Power,Player Marks - Zach Guthrie (GEEL),33996501,Zach Guthrie 7+,7,210862740
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Zach Guthrie,Geelong Cats,8.5,2.75,BetRight,Port Adelaide Power,Player Marks - Zach Guthrie (GEEL),33996501,Zach Guthrie 9+,8,210862742
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Zach Guthrie,Geelong Cats,10.5,5.75,BetRight,Port Adelaide Power,Player Marks - Zach Guthrie (GEEL),33996501,Zach Guthrie 11+,5,210862743
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Jack Henry,Geelong Cats,3.5,1.14,BetRight,Port Adelaide Power,Player Marks - Jack Henry (GEEL),33996502,Jack Henry 4+,2,210849360
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Jack Henry,Geelong Cats,5.5,1.79,BetRight,Port Adelaide Power,Player Marks - Jack Henry (GEEL),33996502,Jack Henry 6+,3,210849361
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Jack Henry,Geelong Cats,7.5,3.75,BetRight,Port Adelaide Power,Player Marks - Jack Henry (GEEL),33996502,Jack Henry 8+,4,210849362
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Jack Henry,Geelong Cats,9.5,9,BetRight,Port Adelaide Power,Player Marks - Jack Henry (GEEL),33996502,Jack Henry 10+,1,210849359
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Oliver Henry,Geelong Cats,2.5,1.34,BetRight,Port Adelaide Power,Player Marks - Oliver Henry (GEEL),33996503,Oliver Henry 3+,1,210849363
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Oliver Henry,Geelong Cats,3.5,1.84,BetRight,Port Adelaide Power,Player Marks - Oliver Henry (GEEL),33996503,Oliver Henry 4+,2,210849364
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Oliver Henry,Geelong Cats,4.5,2.75,BetRight,Port Adelaide Power,Player Marks - Oliver Henry (GEEL),33996503,Oliver Henry 5+,3,210849365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Oliver Henry,Geelong Cats,5.5,4.7,BetRight,Port Adelaide Power,Player Marks - Oliver Henry (GEEL),33996503,Oliver Henry 6+,4,210849366
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Max Holmes,Geelong Cats,3.5,1.17,BetRight,Port Adelaide Power,Player Marks - Max Holmes (GEEL),33996504,Max Holmes 4+,5,210863208
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Max Holmes,Geelong Cats,5.5,1.84,BetRight,Port Adelaide Power,Player Marks - Max Holmes (GEEL),33996504,Max Holmes 6+,6,210863209
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Max Holmes,Geelong Cats,7.5,3.7,BetRight,Port Adelaide Power,Player Marks - Max Holmes (GEEL),33996504,Max Holmes 8+,7,210863207
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Max Holmes,Geelong Cats,9.5,8.5,BetRight,Port Adelaide Power,Player Marks - Max Holmes (GEEL),33996504,Max Holmes 10+,8,210883378
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Tom Stewart,Geelong Cats,5.5,1.28,BetRight,Port Adelaide Power,Player Marks - Tom Stewart (GEEL),33996505,Tom Stewart 6+,7,210863230
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Tom Stewart,Geelong Cats,7.5,1.94,BetRight,Port Adelaide Power,Player Marks - Tom Stewart (GEEL),33996505,Tom Stewart 8+,8,210863232
