match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Blake Acres,Carlton,3.5,1.19,BetRight,Gold Coast Suns,Player Marks - Blake Acres (CARL),34493865,Blake Acres 4+,5,212929626
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Blake Acres,Carlton,5.5,1.9,BetRight,Gold Coast Suns,Player Marks - Blake Acres (CARL),34493865,Blake Acres 6+,3,212925399
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Blake Acres,Carlton,7.5,3.95,BetRight,Gold Coast Suns,Player Marks - Blake Acres (CARL),34493865,Blake Acres 8+,4,212925398
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Charlie Curnow,Carlton,5.5,1.54,BetRight,Gold Coast Suns,Player Marks - Charlie Curnow (CARL),34493866,Charlie Curnow 6+,6,212929629
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Charlie Curnow,Carlton,7.5,2.75,BetRight,Gold Coast Suns,Player Marks - Charlie Curnow (CARL),34493866,Charlie Curnow 8+,7,212929627
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Charlie Curnow,Carlton,9.5,6.25,BetRight,Gold Coast Suns,Player Marks - Charlie Curnow (CARL),34493866,Charlie Curnow 10+,5,212929628
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Brodie Kemp,Carlton,4.5,1.16,BetRight,Gold Coast Suns,Player Marks - Brodie Kemp (CARL),34493867,Brodie Kemp 5+,6,212929636
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Brodie Kemp,Carlton,6.5,1.72,BetRight,Gold Coast Suns,Player Marks - Brodie Kemp (CARL),34493867,Brodie Kemp 7+,7,212929634
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Brodie Kemp,Carlton,8.5,3.15,BetRight,Gold Coast Suns,Player Marks - Brodie Kemp (CARL),34493867,Brodie Kemp 9+,8,212929637
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Brodie Kemp,Carlton,10.5,7,BetRight,Gold Coast Suns,Player Marks - Brodie Kemp (CARL),34493867,Brodie Kemp 11+,5,212929635
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Harry McKay,Carlton,4.5,1.13,BetRight,Gold Coast Suns,Player Marks - Harry McKay (CARL),34493868,Harry McKay 5+,6,212929639
