match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Taylor Adams,Sydney Swans,1.5,1.1,BetRight,Gold Coast Suns,Player Marks - Taylor Adams (SYD),33282756,Taylor Adams 2+,6,207832370
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Taylor Adams,Sydney Swans,2.5,1.41,BetRight,Gold Coast Suns,Player Marks - Taylor Adams (SYD),33282756,Taylor Adams 3+,7,207832371
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Taylor Adams,Sydney Swans,3.5,1.99,BetRight,Gold Coast Suns,Player Marks - Taylor Adams (SYD),33282756,Taylor Adams 4+,1,207826218
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Taylor Adams,Sydney Swans,4.5,3.15,BetRight,Gold Coast Suns,Player Marks - Taylor Adams (SYD),33282756,Taylor Adams 5+,2,207826219
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Taylor Adams,Sydney Swans,5.5,5.25,BetRight,Gold Coast Suns,Player Marks - Taylor Adams (SYD),33282756,Taylor Adams 6+,3,207826220
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Nick Blakey,Sydney Swans,4.5,1.56,BetRight,Gold Coast Suns,Player Marks - Nick Blakey (SYD),33282757,Nick Blakey 5+,5,207832373
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Nick Blakey,Sydney Swans,6.5,3.05,BetRight,Gold Coast Suns,Player Marks - Nick Blakey (SYD),33282757,Nick Blakey 7+,6,207832372
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Nick Blakey,Sydney Swans,8.5,7,BetRight,Gold Coast Suns,Player Marks - Nick Blakey (SYD),33282757,Nick Blakey 9+,7,207832374
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Errol Gulden,Sydney Swans,4.5,1.54,BetRight,Gold Coast Suns,Player Marks - Errol Gulden (SYD),33282758,Errol Gulden 5+,2,207826227
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Errol Gulden,Sydney Swans,6.5,2.85,BetRight,Gold Coast Suns,Player Marks - Errol Gulden (SYD),33282758,Errol Gulden 7+,3,207826228
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Errol Gulden,Sydney Swans,8.5,6.75,BetRight,Gold Coast Suns,Player Marks - Errol Gulden (SYD),33282758,Errol Gulden 9+,4,207826229
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Will Hayward,Sydney Swans,2.5,1.13,BetRight,Gold Coast Suns,Player Marks - Will Hayward (SYD),33282759,Will Hayward 3+,5,207832375
